排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,61537,5196.0,2026-06-22,eb2608,多单持仓,EB
2,中信建投,38209,3302.0,2026-06-22,eb2608,多单持仓,EB
3,中粮期货,28493,1904.0,2026-06-22,eb2608,多单持仓,EB
4,永安期货,24396,836.0,2026-06-22,eb2608,多单持仓,EB
5,中信期货,23587,914.0,2026-06-22,eb2608,多单持仓,EB
6,锦泰期货,22962,-85.0,2026-06-22,eb2608,多单持仓,EB
7,华泰期货,19765,44.0,2026-06-22,eb2608,多单持仓,EB
8,东证期货,19350,2468.0,2026-06-22,eb2608,多单持仓,EB
9,海通期货,12981,195.0,2026-06-22,eb2608,多单持仓,EB
10,弘业期货,9789,3262.0,2026-06-22,eb2608,多单持仓,EB
11,瑞银期货,6755,161.0,2026-06-22,eb2608,多单持仓,EB
12,银河期货,6322,534.0,2026-06-22,eb2608,多单持仓,EB
13,通惠期货,3784,1935.0,2026-06-22,eb2608,多单持仓,EB
14,中泰期货,3662,951.0,2026-06-22,eb2608,多单持仓,EB
15,浙商期货,3165,265.0,2026-06-22,eb2608,多单持仓,EB
16,国贸期货,2945,719.0,2026-06-22,eb2608,多单持仓,EB
17,东吴期货,2935,630.0,2026-06-22,eb2608,多单持仓,EB
18,广发期货,2731,614.0,2026-06-22,eb2608,多单持仓,EB
19,中财期货,2630,499.0,2026-06-22,eb2608,多单持仓,EB
20,中金财富,2609,-207.0,2026-06-22,eb2608,多单持仓,EB
1,国泰君安,78746,17209.0,2026-06-23,eb2608,多单持仓,EB
2,中信建投,45212,7003.0,2026-06-23,eb2608,多单持仓,EB
3,中粮期货,31659,3166.0,2026-06-23,eb2608,多单持仓,EB
4,中信期货,26809,3222.0,2026-06-23,eb2608,多单持仓,EB
5,锦泰期货,25527,2565.0,2026-06-23,eb2608,多单持仓,EB
6,华泰期货,20702,937.0,2026-06-23,eb2608,多单持仓,EB
7,永安期货,19646,-4750.0,2026-06-23,eb2608,多单持仓,EB
8,东证期货,19312,-38.0,2026-06-23,eb2608,多单持仓,EB
9,海通期货,14204,1223.0,2026-06-23,eb2608,多单持仓,EB
10,弘业期货,11286,1497.0,2026-06-23,eb2608,多单持仓,EB
11,瑞银期货,6683,-72.0,2026-06-23,eb2608,多单持仓,EB
12,银河期货,6265,-57.0,2026-06-23,eb2608,多单持仓,EB
13,中泰期货,4470,808.0,2026-06-23,eb2608,多单持仓,EB
14,通惠期货,4197,413.0,2026-06-23,eb2608,多单持仓,EB
15,广发期货,3471,740.0,2026-06-23,eb2608,多单持仓,EB
16,浙商期货,3445,280.0,2026-06-23,eb2608,多单持仓,EB
17,东吴期货,3232,297.0,2026-06-23,eb2608,多单持仓,EB
18,国贸期货,3185,240.0,2026-06-23,eb2608,多单持仓,EB
19,中财期货,3096,466.0,2026-06-23,eb2608,多单持仓,EB
20,光大期货,2931,439.0,2026-06-23,eb2608,多单持仓,EB
1,国泰君安,90895,12149.0,2026-06-24,eb2608,多单持仓,EB
2,中信建投,50477,5265.0,2026-06-24,eb2608,多单持仓,EB
3,中粮期货,32705,1046.0,2026-06-24,eb2608,多单持仓,EB
4,中信期货,26003,-806.0,2026-06-24,eb2608,多单持仓,EB
5,锦泰期货,25610,83.0,2026-06-24,eb2608,多单持仓,EB
6,华泰期货,21737,1035.0,2026-06-24,eb2608,多单持仓,EB
7,东证期货,19345,33.0,2026-06-24,eb2608,多单持仓,EB
8,永安期货,18831,-815.0,2026-06-24,eb2608,多单持仓,EB
9,海通期货,13410,-794.0,2026-06-24,eb2608,多单持仓,EB
10,弘业期货,11429,143.0,2026-06-24,eb2608,多单持仓,EB
11,银河期货,9316,3051.0,2026-06-24,eb2608,多单持仓,EB
12,瑞银期货,6681,-2.0,2026-06-24,eb2608,多单持仓,EB
13,中泰期货,5278,808.0,2026-06-24,eb2608,多单持仓,EB
14,浙商期货,4292,847.0,2026-06-24,eb2608,多单持仓,EB
15,通惠期货,4253,56.0,2026-06-24,eb2608,多单持仓,EB
16,广发期货,3789,318.0,2026-06-24,eb2608,多单持仓,EB
17,东吴期货,3505,273.0,2026-06-24,eb2608,多单持仓,EB
18,宏源期货,3448,575.0,2026-06-24,eb2608,多单持仓,EB
19,国贸期货,3230,45.0,2026-06-24,eb2608,多单持仓,EB
20,中财期货,3161,65.0,2026-06-24,eb2608,多单持仓,EB
