排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,32169,3763.0,2025-08-18,eb2510,多单持仓,EB
2,中信期货,11881,1374.0,2025-08-18,eb2510,多单持仓,EB
3,银河期货,11160,-211.0,2025-08-18,eb2510,多单持仓,EB
4,华泰期货,8919,792.0,2025-08-18,eb2510,多单持仓,EB
5,国海良时,7427,1280.0,2025-08-18,eb2510,多单持仓,EB
6,中信建投,7078,969.0,2025-08-18,eb2510,多单持仓,EB
7,东证期货,6302,641.0,2025-08-18,eb2510,多单持仓,EB
8,国联期货,5483,1378.0,2025-08-18,eb2510,多单持仓,EB
9,永安期货,4984,163.0,2025-08-18,eb2510,多单持仓,EB
10,中粮期货,4275,75.0,2025-08-18,eb2510,多单持仓,EB
11,通惠期货,4152,507.0,2025-08-18,eb2510,多单持仓,EB
12,建信期货,4131,25.0,2025-08-18,eb2510,多单持仓,EB
13,大地期货,3926,-675.0,2025-08-18,eb2510,多单持仓,EB
14,浙商期货,3728,54.0,2025-08-18,eb2510,多单持仓,EB
15,国贸期货,3676,1059.0,2025-08-18,eb2510,多单持仓,EB
16,海通期货,3625,87.0,2025-08-18,eb2510,多单持仓,EB
17,中泰期货,3186,261.0,2025-08-18,eb2510,多单持仓,EB
18,平安期货,3179,890.0,2025-08-18,eb2510,多单持仓,EB
19,冠通期货,2942,19.0,2025-08-18,eb2510,多单持仓,EB
20,津投期货,2670,2.0,2025-08-18,eb2510,多单持仓,EB
1,国泰君安,34189,2020.0,2025-08-19,eb2510,多单持仓,EB
2,中信期货,13018,1137.0,2025-08-19,eb2510,多单持仓,EB
3,银河期货,10408,-752.0,2025-08-19,eb2510,多单持仓,EB
4,华泰期货,8988,69.0,2025-08-19,eb2510,多单持仓,EB
5,国海良时,7783,356.0,2025-08-19,eb2510,多单持仓,EB
6,东证期货,7162,860.0,2025-08-19,eb2510,多单持仓,EB
7,中信建投,6794,-284.0,2025-08-19,eb2510,多单持仓,EB
8,国联期货,5936,453.0,2025-08-19,eb2510,多单持仓,EB
9,永安期货,5886,902.0,2025-08-19,eb2510,多单持仓,EB
10,通惠期货,5212,1060.0,2025-08-19,eb2510,多单持仓,EB
11,中泰期货,4980,1794.0,2025-08-19,eb2510,多单持仓,EB
12,大地期货,4820,894.0,2025-08-19,eb2510,多单持仓,EB
13,中粮期货,4245,-30.0,2025-08-19,eb2510,多单持仓,EB
14,建信期货,4067,-64.0,2025-08-19,eb2510,多单持仓,EB
15,国贸期货,3873,197.0,2025-08-19,eb2510,多单持仓,EB
16,浙商期货,3819,91.0,2025-08-19,eb2510,多单持仓,EB
17,海通期货,3746,121.0,2025-08-19,eb2510,多单持仓,EB
18,南华期货,3422,1423.0,2025-08-19,eb2510,多单持仓,EB
19,新湖期货,3310,921.0,2025-08-19,eb2510,多单持仓,EB
20,平安期货,3206,27.0,2025-08-19,eb2510,多单持仓,EB
1,国泰君安,45525,11336.0,2025-08-20,eb2510,多单持仓,EB
2,华泰期货,16986,7998.0,2025-08-20,eb2510,多单持仓,EB
3,中信期货,16337,3319.0,2025-08-20,eb2510,多单持仓,EB
4,银河期货,10865,457.0,2025-08-20,eb2510,多单持仓,EB
5,东证期货,10053,2891.0,2025-08-20,eb2510,多单持仓,EB
6,国海良时,9088,1305.0,2025-08-20,eb2510,多单持仓,EB
7,通惠期货,7588,2376.0,2025-08-20,eb2510,多单持仓,EB
8,永安期货,7578,1692.0,2025-08-20,eb2510,多单持仓,EB
9,中信建投,6608,-186.0,2025-08-20,eb2510,多单持仓,EB
10,浙商期货,5012,1193.0,2025-08-20,eb2510,多单持仓,EB
11,中泰期货,4863,-117.0,2025-08-20,eb2510,多单持仓,EB
12,海通期货,4479,733.0,2025-08-20,eb2510,多单持仓,EB
13,南华期货,4273,851.0,2025-08-20,eb2510,多单持仓,EB
14,国联期货,4205,-1731.0,2025-08-20,eb2510,多单持仓,EB
15,中粮期货,4153,-92.0,2025-08-20,eb2510,多单持仓,EB
16,国贸期货,3935,62.0,2025-08-20,eb2510,多单持仓,EB
17,大地期货,3911,-909.0,2025-08-20,eb2510,多单持仓,EB
18,建信期货,3883,-184.0,2025-08-20,eb2510,多单持仓,EB
19,创元期货,3679,1627.0,2025-08-20,eb2510,多单持仓,EB
20,新湖期货,3658,348.0,2025-08-20,eb2510,多单持仓,EB
1,国泰君安,48172,2647.0,2025-08-21,eb2510,多单持仓,EB
2,华泰期货,18927,1941.0,2025-08-21,eb2510,多单持仓,EB
3,中信期货,15922,-415.0,2025-08-21,eb2510,多单持仓,EB
4,国海良时,12918,3830.0,2025-08-21,eb2510,多单持仓,EB
5,东证期货,10745,692.0,2025-08-21,eb2510,多单持仓,EB
6,银河期货,9705,-1160.0,2025-08-21,eb2510,多单持仓,EB
7,通惠期货,8334,746.0,2025-08-21,eb2510,多单持仓,EB
8,永安期货,7700,122.0,2025-08-21,eb2510,多单持仓,EB
9,中信建投,7546,938.0,2025-08-21,eb2510,多单持仓,EB
10,中泰期货,5276,413.0,2025-08-21,eb2510,多单持仓,EB
11,浙商期货,4907,-105.0,2025-08-21,eb2510,多单持仓,EB
12,国联期货,4789,584.0,2025-08-21,eb2510,多单持仓,EB
13,南华期货,4507,234.0,2025-08-21,eb2510,多单持仓,EB
14,大地期货,4253,342.0,2025-08-21,eb2510,多单持仓,EB
15,中粮期货,4247,94.0,2025-08-21,eb2510,多单持仓,EB
16,国贸期货,4053,118.0,2025-08-21,eb2510,多单持仓,EB
17,海通期货,4053,-426.0,2025-08-21,eb2510,多单持仓,EB
18,新湖期货,3938,280.0,2025-08-21,eb2510,多单持仓,EB
19,建信期货,3675,-208.0,2025-08-21,eb2510,多单持仓,EB
20,创元期货,3628,-51.0,2025-08-21,eb2510,多单持仓,EB
1,国泰君安,46422,-1750.0,20250822,eb2510,多单持仓,EB
2,华泰期货,18280,-647.0,20250822,eb2510,多单持仓,EB
3,中信期货,15413,-509.0,20250822,eb2510,多单持仓,EB
4,国海良时,11748,-1170.0,20250822,eb2510,多单持仓,EB
5,东证期货,11746,1001.0,20250822,eb2510,多单持仓,EB
6,中信建投,8161,615.0,20250822,eb2510,多单持仓,EB
7,永安期货,7902,202.0,20250822,eb2510,多单持仓,EB
8,银河期货,6794,-2911.0,20250822,eb2510,多单持仓,EB
9,通惠期货,6056,-2278.0,20250822,eb2510,多单持仓,EB
10,中泰期货,5516,240.0,20250822,eb2510,多单持仓,EB
11,浙商期货,4959,52.0,20250822,eb2510,多单持仓,EB
12,国贸期货,4731,678.0,20250822,eb2510,多单持仓,EB
13,海通期货,4645,592.0,20250822,eb2510,多单持仓,EB
14,大地期货,4599,346.0,20250822,eb2510,多单持仓,EB
15,南华期货,4059,-448.0,20250822,eb2510,多单持仓,EB
16,新湖期货,4009,71.0,20250822,eb2510,多单持仓,EB
17,创元期货,3850,222.0,20250822,eb2510,多单持仓,EB
18,国联期货,3770,-1019.0,20250822,eb2510,多单持仓,EB
19,锦泰期货,3712,926.0,20250822,eb2510,多单持仓,EB
20,方正中期,3651,189.0,20250822,eb2510,多单持仓,EB
1,国泰君安,49164,2742.0,20250825,eb2510,多单持仓,EB
2,华泰期货,19787,1507.0,20250825,eb2510,多单持仓,EB
3,东证期货,15842,4096.0,20250825,eb2510,多单持仓,EB
4,中信期货,15329,-84.0,20250825,eb2510,多单持仓,EB
5,国海良时,12198,450.0,20250825,eb2510,多单持仓,EB
6,中信建投,9758,1597.0,20250825,eb2510,多单持仓,EB
7,永安期货,8447,545.0,20250825,eb2510,多单持仓,EB
8,通惠期货,7907,1851.0,20250825,eb2510,多单持仓,EB
9,银河期货,7505,711.0,20250825,eb2510,多单持仓,EB
10,中泰期货,5959,443.0,20250825,eb2510,多单持仓,EB
11,浙商期货,5829,870.0,20250825,eb2510,多单持仓,EB
12,锦泰期货,4688,976.0,20250825,eb2510,多单持仓,EB
13,创元期货,4654,804.0,20250825,eb2510,多单持仓,EB
14,国贸期货,4507,-224.0,20250825,eb2510,多单持仓,EB
15,南华期货,4507,448.0,20250825,eb2510,多单持仓,EB
16,海通期货,4107,-538.0,20250825,eb2510,多单持仓,EB
17,徽商期货,4076,1078.0,20250825,eb2510,多单持仓,EB
18,新湖期货,4032,23.0,20250825,eb2510,多单持仓,EB
19,中粮期货,3748,158.0,20250825,eb2510,多单持仓,EB
20,平安期货,3706,113.0,20250825,eb2510,多单持仓,EB
1,国泰君安,48166,-998.0,20250826,eb2510,多单持仓,EB
2,华泰期货,19134,-653.0,20250826,eb2510,多单持仓,EB
3,国海良时,14794,2596.0,20250826,eb2510,多单持仓,EB
4,中信期货,12978,-2351.0,20250826,eb2510,多单持仓,EB
5,中信建投,11519,1761.0,20250826,eb2510,多单持仓,EB
6,东证期货,10920,-4922.0,20250826,eb2510,多单持仓,EB
7,通惠期货,9716,1809.0,20250826,eb2510,多单持仓,EB
8,银河期货,9524,2019.0,20250826,eb2510,多单持仓,EB
9,永安期货,8279,-168.0,20250826,eb2510,多单持仓,EB
10,中泰期货,6221,262.0,20250826,eb2510,多单持仓,EB
11,浙商期货,5866,37.0,20250826,eb2510,多单持仓,EB
12,创元期货,5348,694.0,20250826,eb2510,多单持仓,EB
13,国联期货,5311,1691.0,20250826,eb2510,多单持仓,EB
