时间,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,STOCH_RSI,VOL_MA20,MAX_DRAWDOWN_20,RSI_UPPER_DYNAMIC,RSI_LOWER_DYNAMIC,MARKET_BREADTH,OI_MA20
1999-01-06,16870.0,16870.0,16870.0,16870.0,16870.0,90.0,0.0,0.0,0.0,0.0,16870.0,16870.0,16870.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
1999-01-07,16865.0,16865.0,16865.0,16865.0,16869.04761904762,90.0,0.0,-0.7977207977201033,-0.15954415954402068,-0.6381766381760826,16879.14213562373,16850.85786437627,16865.0,28.2842712474594,0.0,58.5,-0.05927682276229973,0.0,0.0,0.0,0.0
1999-01-08,16850.0,16850.0,16850.0,16850.0,16864.37641723356,100.0,0.0,-4.604508080290543,-1.0485369436933252,-3.555971136597218,16902.915026221293,16797.084973778707,16850.0,105.83005244258675,0.0,170.33333333333334,-0.29638411381149865,0.0,0.0,0.0,0.0
1999-01-11,16852.5,16852.5,16852.5,16852.5,16863.95961559227,87.5,44.44444444444444,-4.3436775115915225,-1.7075650572729648,-2.6361124543185577,16896.847115652166,16808.152884347834,16852.5,88.69423130433279,100.0,178.75,-0.29638411381149865,17.777777777777793,0.0,0.25,0.0
1999-01-12,16914.0,16914.0,16914.0,16914.0,16892.153937916817,150.0,87.17948717948718,19.84180145262144,2.602308244705916,17.239493207915523,17191.704879323355,16636.295120676645,16914.0,555.4097586467105,100.0,207.0,-0.29638411381149865,52.991452991453,0.0,0.4,0.0
1999-01-13,16928.0,16918.333333333332,16918.333333333332,16918.333333333332,16896.710705734262,166.66666666666666,55.73770491803279,21.01456358751966,6.284759313268665,14.729804274250995,17167.625665077947,16669.041001588717,16918.333333333332,498.58466348922957,63.9344262295082,213.16666666666666,-1.2820512820512775,55.73770491803279,0.0,0.5,0.0
1999-01-14,16998.0,16960.0,16960.0,16960.0,16926.547781378616,188.57142857142858,69.31818181818181,43.232373652324895,13.674282181079912,29.558091471244985,17276.859590355096,16643.140409644904,16960.0,633.7191807101917,79.51203208556149,219.85714285714286,-1.2820512820512775,66.60208643815201,0.0,0.5714285714285714,0.0
1999-01-15,17046.0,16972.5,16972.5,16972.5,16939.257516485413,183.75,59.22330097087379,48.18100121133466,20.575625987130863,27.605375224203797,17274.25676107942,16670.74323892058,16972.5,603.5135221588425,67.93260993717875,235.25,-1.2820512820512775,65.28022947925861,0.0,0.625,0.0
1999-01-18,17048.0,16961.11111111111,16961.11111111111,16961.11111111111,16932.66156253442,185.55555555555554,50.0,36.35236466968854,23.7309737236424,12.62139094604614,17251.532261243887,16670.689960978332,16961.11111111111,580.8423002655545,57.35294117647059,221.44444444444446,-1.975595583962808,63.261253309797,0.0,0.5555555555555556,0.0
1999-01-19,16978.0,16946.0,16946.0,16946.0,16920.979508959714,173.0,47.65625,21.88431763940025,23.36164250679397,-1.477324867393719,17236.011494025093,16655.988505974907,16946.0,580.0229880501865,54.66452205882353,237.2,-2.324230098779767,61.242277140335396,0.0,0.5,0.0
