时间,开盘,最高,最低,收盘,成交量,持仓量
1999-01-06,16960,16960,16870,16870,15,0
1999-01-07,16910,16910,16820,16860,102,0
1999-01-08,16940,16940,16820,16820,394,0
1999-01-11,16820,16870,16820,16860,204,0
1999-01-12,17260,17260,17060,17160,320,0
1999-01-13,16920,16960,16910,16940,244,0
1999-01-14,17160,17260,17160,17210,260,0
1999-01-15,17060,17110,17060,17060,343,0
1999-01-18,17040,17040,16860,16870,111,0
1999-01-19,16860,16860,16810,16810,379,0
1999-01-20,16790,16840,16760,16820,58,0
1999-01-21,17060,17060,17040,17060,93,0
1999-01-22,16810,16810,16660,16660,166,0
1999-01-25,16700,16720,16680,16680,696,0
1999-01-26,16790,16840,16790,16840,349,0
1999-01-27,16780,16830,16780,16800,111,0
1999-01-28,16830,16850,16830,16850,267,0
1999-01-29,17100,17130,17100,17130,147,0
1999-02-01,16980,16990,16980,16990,128,0
1999-02-02,16810,16930,16810,16920,277,0
1999-02-03,17320,17380,17320,17380,223,0
1999-02-04,16960,17060,16960,17040,199,0
1999-02-05,17050,17080,17040,17060,601,0
1999-02-08,17120,17150,17090,17090,349,0
1999-02-09,17260,17260,17080,17130,681,0
1999-02-10,17080,17120,17080,17100,374,0
1999-02-11,17060,17080,17060,17080,474,0
1999-02-12,17240,17250,17210,17230,443,0
1999-02-15,17220,17240,17220,17240,253,0
1999-02-24,17070,17070,16850,16860,1349,0
1999-02-25,16930,17020,16920,16920,694,0
1999-02-26,16950,16970,16930,16970,286,0
1999-03-01,17170,17170,17160,17160,202,0
1999-03-02,16920,16920,16820,16870,638,0
1999-03-03,16770,16780,16700,16730,1708,0
1999-03-04,16820,16820,16700,16790,936,0
1999-03-05,16780,16780,16720,16720,399,0
1999-03-08,16670,16750,16670,16710,678,0
1999-03-09,16710,16710,16410,16460,2513,0
1999-03-10,16470,16470,16260,16310,1850,0
1999-03-11,16280,16410,16180,16240,3880,0
1999-03-12,16220,16310,16210,16310,1528,0
1999-03-15,16270,16270,16230,16260,1109,0
1999-03-16,16200,16200,16140,16180,1790,0
1999-03-17,16170,16170,16090,16150,2231,0
1999-03-18,16210,16210,16150,16160,1062,0
1999-03-19,16310,16320,16240,16290,1610,0
1999-03-22,16440,16460,16370,16460,2363,0
1999-03-23,16520,16540,16430,16440,2898,0
1999-03-24,16700,16830,16650,16750,6741,0
1999-03-25,16630,16670,16570,16590,1136,0
1999-03-26,16540,16710,16540,16690,780,0
1999-03-29,16690,16730,16680,16720,630,0
1999-03-30,16650,16680,16650,16660,488,0
1999-03-31,16680,16720,16640,16660,4780,0
1999-04-01,16600,16750,16600,16700,571,0
1999-04-02,16750,16780,16700,16730,280,0
1999-04-05,16760,16790,16760,16770,160,0
1999-04-06,16800,16800,16790,16800,330,0
1999-04-07,16800,16880,16800,16860,271,0
1999-04-08,16870,16950,16870,16940,1072,0
1999-04-09,17050,17130,17020,17110,2411,0
1999-04-12,16850,17150,16850,17090,932,0
1999-04-13,17250,17330,17220,17300,2819,0
1999-04-14,17200,17250,17200,17210,839,0
1999-04-15,17520,17520,17420,17450,4525,0
1999-04-16,17400,17430,17360,17390,1053,0
1999-04-19,17580,17580,17420,17450,2714,0
1999-04-20,17370,17380,17330,17330,1438,0
1999-04-21,17370,17410,17370,17390,824,0
1999-04-22,17330,17330,17310,17320,1048,0
1999-04-23,17380,17380,17300,17330,466,0
1999-04-26,17400,17420,17380,17400,353,0
1999-04-27,17300,17300,17280,17290,643,0
1999-04-28,17300,17300,17290,17300,445,0
1999-04-29,17390,17430,17390,17410,1123,0
1999-04-30,17300,17300,17260,17300,321,0
1999-05-03,17300,17320,17230,17300,2029,0
1999-05-05,17260,17320,17260,17320,693,0
1999-05-06,17270,17280,17270,17280,583,0
1999-05-07,17240,17300,17240,17300,713,0
1999-05-10,17400,17440,17400,17430,1454,0
1999-05-11,17370,17400,17340,17340,876,0
1999-05-12,17280,17330,17280,17320,854,0
1999-05-13,17420,17430,17370,17420,1746,0
1999-05-14,17350,17420,17350,17420,724,0
1999-05-17,17440,17470,17440,17450,2503,0
1999-05-18,17440,17450,17420,17420,1054,0
1999-05-19,17380,17460,17380,17460,845,0
1999-05-20,17380,17390,17330,17330,783,0
1999-05-21,17370,17420,17370,17370,1235,0
1999-05-24,17420,17470,17420,17470,499,0
1999-05-25,17170,17190,17120,17130,870,0
1999-05-26,17340,17390,17340,17390,144,0
1999-05-27,17120,17190,17120,17140,399,0
1999-05-28,17100,17100,16920,16920,1243,0
1999-05-31,16560,16680,16560,16590,5254,0
1999-06-01,16580,16840,16580,16810,1372,0
1999-06-02,16890,16920,16740,16850,1045,0
1999-06-03,16970,17040,16970,16980,1186,0
1999-06-04,16900,16900,16780,16800,877,0
1999-06-07,16920,17000,16910,16970,765,0
1999-06-08,16890,16950,16870,16930,209,0
1999-06-09,16970,16970,16920,16970,642,0
1999-06-10,17170,17170,17120,17160,464,0
1999-06-11,17020,17070,16970,17000,778,0
1999-06-14,17020,17020,16970,16990,195,0
1999-06-15,17020,17080,17010,17030,588,0
1999-06-16,17420,17420,17110,17130,764,0
1999-06-17,16920,16940,16820,16820,694,0
1999-06-18,16870,16920,16870,16920,39,0
1999-06-21,16990,17000,16980,17000,125,0
1999-06-22,17100,17100,17050,17070,201,0
1999-06-23,17030,17090,17030,17090,616,0
1999-06-24,17040,17070,17040,17060,387,0
1999-06-25,17070,17070,17060,17070,956,0
1999-06-28,17120,17220,17120,17160,817,0
1999-06-29,17170,17210,17170,17210,271,0
1999-06-30,17210,17220,17210,17220,537,0
1999-07-01,17200,17210,17180,17180,392,0
1999-07-02,17360,17500,17360,17450,2627,0
1999-07-05,17270,17270,17240,17270,756,0
1999-07-06,17200,17270,17200,17260,400,0
1999-07-07,17180,17190,17150,17150,1172,0
1999-07-08,17170,17170,17160,17160,502,0
1999-07-09,17230,17320,17230,17300,1204,0
1999-07-13,17270,17370,17270,17340,150,0
1999-07-14,17410,17440,17410,17420,392,0
1999-07-15,17380,17460,17380,17450,1171,0
1999-07-16,17420,17420,17400,17400,358,0
1999-07-19,17270,17310,17270,17290,1338,0
1999-07-20,17380,17380,17320,17320,138,0
1999-07-21,17370,17380,17370,17380,151,0
1999-07-22,17350,17350,17300,17300,546,0
1999-07-23,17240,17320,17240,17320,236,0
1999-07-26,17320,17350,17320,17340,402,0
1999-07-27,17520,17520,17380,17400,315,0
1999-07-28,17450,17450,17410,17410,562,0
1999-07-29,17420,17420,17410,17420,808,0
1999-08-02,17370,17370,17300,17300,206,0
1999-08-03,17370,17420,17370,17420,13,0
1999-08-04,17400,17400,17380,17380,376,0
1999-08-05,17410,17410,17390,17410,73,0
1999-08-06,17440,17440,17420,17420,38,0
1999-08-09,17420,17440,17420,17440,166,0
1999-08-10,17460,17520,17460,17520,350,0
1999-08-11,17530,17540,17520,17540,399,0
1999-08-12,17520,17520,17520,17520,702,0
1999-08-13,17520,17570,17520,17570,510,0
1999-08-16,17520,17530,17520,17530,442,0
1999-08-17,17550,17600,17540,17600,172,0
1999-08-18,17600,17620,17590,17600,210,0
1999-08-19,17600,17600,17590,17600,372,0
1999-08-20,17580,17590,17570,17590,214,0
1999-08-23,17580,17600,17580,17590,278,0
1999-08-24,17600,17600,17600,17600,114,0
1999-08-25,17620,17800,17610,17740,600,0
1999-08-26,17850,17870,17780,17800,1107,0
1999-08-27,17820,18010,17810,17990,1030,0
1999-08-30,17960,18090,17960,18070,1030,0
1999-08-31,18200,18260,18100,18100,1820,0
1999-09-01,18160,18210,18140,18210,1335,0
1999-09-02,18300,18300,18220,18280,1466,0
1999-09-03,18330,18360,18320,18330,1054,0
1999-09-06,18300,18390,18280,18380,699,0
1999-09-07,18400,18530,18400,18490,1915,0
1999-09-08,18550,18790,18550,18790,2437,0
1999-09-09,18980,19030,18880,18890,2868,0
1999-09-10,18980,18990,18800,18850,1547,0
1999-09-13,18980,18980,18700,18700,2029,0
1999-09-14,18730,18880,18730,18860,1750,0
1999-09-15,18800,18810,18770,18800,766,0
1999-09-16,18820,18840,18750,18750,870,0
1999-09-17,18900,18950,18900,18910,1151,0
1999-09-20,18940,18970,18940,18960,841,0
1999-09-21,18900,18970,18900,18950,2424,0
1999-09-22,18930,19140,18930,19140,1833,0
1999-09-23,19210,19300,19110,19110,2020,0
1999-09-24,19110,19110,19050,19050,1118,0
1999-09-27,18970,19070,18950,19070,1009,0
1999-09-28,19010,19040,19000,19000,569,0
1999-09-29,19000,19000,18900,18960,997,0
1999-09-30,19150,19190,19070,19100,972,0
1999-10-01,19050,19130,19040,19130,858,0
1999-10-11,19130,19230,19120,19150,841,0
1999-10-12,18950,18950,18810,18850,1438,0
1999-10-13,18850,18950,18850,18910,1515,0
1999-10-14,19070,19070,18960,18990,1166,0
1999-10-15,19030,19030,18950,18950,579,0
1999-10-18,19000,19000,18910,18910,746,0
1999-10-19,18950,18960,18890,18950,373,0
1999-10-20,19050,19050,19000,19010,484,0
1999-10-21,19030,19160,19030,19130,1454,0
1999-10-22,19250,19250,19200,19220,1415,0
1999-10-25,19170,19300,19170,19240,1825,0
1999-10-26,19300,19380,19200,19340,2645,0
1999-10-27,19390,19390,19190,19200,1276,0
1999-10-28,19050,19170,19050,19080,2099,0
1999-10-29,19090,19110,19080,19110,785,0
1999-11-01,19170,19290,19170,19260,869,0
1999-11-02,19250,19250,19200,19210,497,0
1999-11-03,19270,19290,19260,19290,1029,0
1999-11-04,19340,19340,19300,19310,1082,0
1999-11-05,19250,19250,19230,19240,848,0
1999-11-08,19230,19230,19210,19220,913,0
1999-11-09,19250,19250,19140,19140,1612,0
1999-11-10,19400,19400,19130,19200,738,0
1999-11-11,19200,19230,19200,19220,839,0
1999-11-12,19190,19200,19170,19200,1059,0
1999-11-15,19200,19250,19190,19210,1039,0
1999-11-16,19180,19230,19180,19220,857,0
1999-11-17,19190,19190,19150,19170,797,0
1999-11-18,19160,19170,19040,19040,1571,0
1999-11-19,19100,19130,19080,19080,686,0
1999-11-22,19050,19100,19010,19100,394,0
1999-11-23,19150,19220,19150,19210,823,0
1999-11-24,19200,19210,19180,19200,653,0
1999-11-25,19240,19240,19230,19230,734,0
1999-11-26,19210,19260,19210,19260,1624,0
1999-11-29,19350,19420,19350,19380,1396,0
1999-11-30,19440,19550,19440,19470,3925,0
1999-12-01,19470,19470,19430,19450,3779,0
1999-12-02,19530,19550,19450,19450,3467,0
1999-12-03,19420,19430,19330,19360,3046,0
1999-12-06,19440,19440,19370,19420,2667,0
1999-12-07,19500,19500,19410,19420,1401,0
1999-12-08,19400,19470,19390,19440,1762,0
1999-12-09,19350,19400,19350,19390,1834,0
1999-12-10,19350,19390,19350,19390,387,0
