排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,12058,-435.0,2025-08-18,px2509,多单持仓,PX
2,国泰君安,19004,-160.0,2025-08-18,px2509,多单持仓,PX
3,华泰期货,7779,-399.0,2025-08-18,px2509,多单持仓,PX
4,银河期货,12052,-193.0,2025-08-18,px2509,多单持仓,PX
5,申银万国,15222,286.0,2025-08-18,px2509,多单持仓,PX
6,招商期货,20081,198.0,2025-08-18,px2509,多单持仓,PX
7,光大期货,12933,-69.0,2025-08-18,px2509,多单持仓,PX
8,中粮期货,10211,-234.0,2025-08-18,px2509,多单持仓,PX
9,东证期货,4957,-91.0,2025-08-18,px2509,多单持仓,PX
10,海通期货,13558,500.0,2025-08-18,px2509,多单持仓,PX
1,中信期货,6775,-31.0,2025-08-19,px2509,多单持仓,PX
2,国泰君安,8018,80.0,2025-08-19,px2509,多单持仓,PX
3,华泰期货,6434,-338.0,2025-08-19,px2509,多单持仓,PX
4,银河期货,13284,-473.0,2025-08-19,px2509,多单持仓,PX
5,申银万国,15344,-393.0,2025-08-19,px2509,多单持仓,PX
6,招商期货,4105,-479.0,2025-08-19,px2509,多单持仓,PX
7,光大期货,7583,-285.0,2025-08-19,px2509,多单持仓,PX
8,中粮期货,9023,177.0,2025-08-19,px2509,多单持仓,PX
9,东证期货,8655,-15.0,2025-08-19,px2509,多单持仓,PX
10,海通期货,9168,-408.0,2025-08-19,px2509,多单持仓,PX
1,中信期货,11418,72.0,2025-08-20,px2509,多单持仓,PX
2,国泰君安,9990,306.0,2025-08-20,px2509,多单持仓,PX
3,华泰期货,18263,-309.0,2025-08-20,px2509,多单持仓,PX
4,银河期货,16215,214.0,2025-08-20,px2509,多单持仓,PX
5,申银万国,4324,470.0,2025-08-20,px2509,多单持仓,PX
6,招商期货,15847,-260.0,2025-08-20,px2509,多单持仓,PX
7,光大期货,6806,-48.0,2025-08-20,px2509,多单持仓,PX
8,中粮期货,5905,-17.0,2025-08-20,px2509,多单持仓,PX
9,东证期货,15605,329.0,2025-08-20,px2509,多单持仓,PX
10,海通期货,11880,-487.0,2025-08-20,px2509,多单持仓,PX
1,中信期货,7507,328.0,2025-08-21,px2509,多单持仓,PX
2,国泰君安,7054,285.0,2025-08-21,px2509,多单持仓,PX
3,华泰期货,7631,-473.0,2025-08-21,px2509,多单持仓,PX
4,银河期货,15965,-130.0,2025-08-21,px2509,多单持仓,PX
5,申银万国,7873,110.0,2025-08-21,px2509,多单持仓,PX
6,招商期货,11535,-268.0,2025-08-21,px2509,多单持仓,PX
7,光大期货,10556,-8.0,2025-08-21,px2509,多单持仓,PX
8,中粮期货,9911,-420.0,2025-08-21,px2509,多单持仓,PX
9,东证期货,8658,-417.0,2025-08-21,px2509,多单持仓,PX
10,海通期货,14033,-287.0,2025-08-21,px2509,多单持仓,PX
