排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,30140,4379.0,2025-11-06,PX2601,多单持仓,PX
2,东证期货,18927,6360.0,2025-11-06,PX2601,多单持仓,PX
3,银河期货,15781,3418.0,2025-11-06,PX2601,多单持仓,PX
4,中信期货,15454,3714.0,2025-11-06,PX2601,多单持仓,PX
5,华泰期货,8791,3464.0,2025-11-06,PX2601,多单持仓,PX
6,南华期货,7891,2202.0,2025-11-06,PX2601,多单持仓,PX
7,宝城期货,6335,1972.0,2025-11-06,PX2601,多单持仓,PX
8,东吴期货,6308,1126.0,2025-11-06,PX2601,多单持仓,PX
9,海通期货,4506,1897.0,2025-11-06,PX2601,多单持仓,PX
10,瑞达期货,3668,-984.0,2025-11-06,PX2601,多单持仓,PX
11,兴业期货,3549,382.0,2025-11-06,PX2601,多单持仓,PX
12,国海良时,3423,1974.0,2025-11-06,PX2601,多单持仓,PX
13,广发期货,3352,278.0,2025-11-06,PX2601,多单持仓,PX
14,乾坤期货,3320,400.0,2025-11-06,PX2601,多单持仓,PX
15,中金财富,3110,329.0,2025-11-06,PX2601,多单持仓,PX
16,方正中期,2881,221.0,2025-11-06,PX2601,多单持仓,PX
17,冠通期货,2828,13.0,2025-11-06,PX2601,多单持仓,PX
18,华安期货,2767,-89.0,2025-11-06,PX2601,多单持仓,PX
19,建信期货,2705,80.0,2025-11-06,PX2601,多单持仓,PX
20,浙商期货,2681,1283.0,2025-11-06,PX2601,多单持仓,PX
1,国泰君安,29723,-417.0,2025-11-07,PX2601,多单持仓,PX
2,东证期货,15118,-3809.0,2025-11-07,PX2601,多单持仓,PX
3,银河期货,14752,-1029.0,2025-11-07,PX2601,多单持仓,PX
4,中信期货,11277,-4177.0,2025-11-07,PX2601,多单持仓,PX
5,华泰期货,9521,730.0,2025-11-07,PX2601,多单持仓,PX
6,宝城期货,7963,1628.0,2025-11-07,PX2601,多单持仓,PX
7,南华期货,7722,-169.0,2025-11-07,PX2601,多单持仓,PX
8,东吴期货,4996,-1312.0,2025-11-07,PX2601,多单持仓,PX
9,国海良时,4875,1452.0,2025-11-07,PX2601,多单持仓,PX
10,新湖期货,4575,2761.0,2025-11-07,PX2601,多单持仓,PX
11,中泰期货,4047,1994.0,2025-11-07,PX2601,多单持仓,PX
12,瑞达期货,3788,120.0,2025-11-07,PX2601,多单持仓,PX
13,创元期货,3642,2338.0,2025-11-07,PX2601,多单持仓,PX
14,广发期货,3605,253.0,2025-11-07,PX2601,多单持仓,PX
15,光大期货,3604,1183.0,2025-11-07,PX2601,多单持仓,PX
16,兴业期货,3593,44.0,2025-11-07,PX2601,多单持仓,PX
17,海通期货,3521,-985.0,2025-11-07,PX2601,多单持仓,PX
18,浙商期货,3327,646.0,2025-11-07,PX2601,多单持仓,PX
19,乾坤期货,3302,-18.0,2025-11-07,PX2601,多单持仓,PX
20,永安期货,3166,515.0,2025-11-07,PX2601,多单持仓,PX
1,国泰君安,29497,-226.0,2025-11-10,PX2601,多单持仓,PX
2,东证期货,15816,698.0,2025-11-10,PX2601,多单持仓,PX
3,银河期货,13342,-1410.0,2025-11-10,PX2601,多单持仓,PX
4,中信期货,12307,1030.0,2025-11-10,PX2601,多单持仓,PX
5,华泰期货,9356,-165.0,2025-11-10,PX2601,多单持仓,PX
6,宝城期货,7797,-166.0,2025-11-10,PX2601,多单持仓,PX
7,永安期货,7679,4513.0,2025-11-10,PX2601,多单持仓,PX
8,南华期货,6370,-1352.0,2025-11-10,PX2601,多单持仓,PX
9,东吴期货,5628,632.0,2025-11-10,PX2601,多单持仓,PX
10,招商期货,5512,3803.0,2025-11-10,PX2601,多单持仓,PX
11,新湖期货,5400,825.0,2025-11-10,PX2601,多单持仓,PX
12,海通期货,5207,1686.0,2025-11-10,PX2601,多单持仓,PX
13,正信期货,5161,4457.0,2025-11-10,PX2601,多单持仓,PX
14,创元期货,4443,801.0,2025-11-10,PX2601,多单持仓,PX
15,国海良时,4356,-519.0,2025-11-10,PX2601,多单持仓,PX
16,瑞达期货,3986,198.0,2025-11-10,PX2601,多单持仓,PX
17,浙商期货,3800,473.0,2025-11-10,PX2601,多单持仓,PX
18,中泰期货,3521,-526.0,2025-11-10,PX2601,多单持仓,PX
19,兴业期货,3506,-87.0,2025-11-10,PX2601,多单持仓,PX
20,广发期货,3502,-103.0,2025-11-10,PX2601,多单持仓,PX
1,国泰君安,27434,-2063.0,2025-11-11,PX2601,多单持仓,PX
2,银河期货,15376,2034.0,2025-11-11,PX2601,多单持仓,PX
3,东证期货,12865,-2951.0,2025-11-11,PX2601,多单持仓,PX
4,中信期货,12732,425.0,2025-11-11,PX2601,多单持仓,PX
5,永安期货,8184,505.0,2025-11-11,PX2601,多单持仓,PX
6,华泰期货,7442,-1914.0,2025-11-11,PX2601,多单持仓,PX
7,正信期货,6655,1494.0,2025-11-11,PX2601,多单持仓,PX
8,宝城期货,6573,-1224.0,2025-11-11,PX2601,多单持仓,PX
9,招商期货,5866,354.0,2025-11-11,PX2601,多单持仓,PX
10,东吴期货,5635,7.0,2025-11-11,PX2601,多单持仓,PX
11,南华期货,5532,-838.0,2025-11-11,PX2601,多单持仓,PX
12,中泰期货,4853,1332.0,2025-11-11,PX2601,多单持仓,PX
13,海通期货,4454,-753.0,2025-11-11,PX2601,多单持仓,PX
14,新湖期货,3996,-1404.0,2025-11-11,PX2601,多单持仓,PX
15,创元期货,3915,-528.0,2025-11-11,PX2601,多单持仓,PX
16,方正中期,3643,730.0,2025-11-11,PX2601,多单持仓,PX
17,中信建投,3489,1223.0,2025-11-11,PX2601,多单持仓,PX
18,兴业期货,3439,-67.0,2025-11-11,PX2601,多单持仓,PX
19,广发期货,3345,-157.0,2025-11-11,PX2601,多单持仓,PX
20,浙商期货,3326,-474.0,2025-11-11,PX2601,多单持仓,PX
1,国泰君安,25986,-1448.0,2025-11-12,PX2601,多单持仓,PX
