排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,13193,227.0,2025-08-18,px2509,空单持仓,PX
2,国泰君安,17455,-472.0,2025-08-18,px2509,空单持仓,PX
3,华泰期货,7910,-326.0,2025-08-18,px2509,空单持仓,PX
4,银河期货,12106,120.0,2025-08-18,px2509,空单持仓,PX
5,申银万国,15559,411.0,2025-08-18,px2509,空单持仓,PX
6,招商期货,19774,-442.0,2025-08-18,px2509,空单持仓,PX
7,光大期货,14013,-181.0,2025-08-18,px2509,空单持仓,PX
8,中粮期货,9926,-438.0,2025-08-18,px2509,空单持仓,PX
9,东证期货,5024,-13.0,2025-08-18,px2509,空单持仓,PX
10,海通期货,14297,497.0,2025-08-18,px2509,空单持仓,PX
1,中信期货,7181,397.0,2025-08-19,px2509,空单持仓,PX
2,国泰君安,7560,419.0,2025-08-19,px2509,空单持仓,PX
3,华泰期货,7067,-81.0,2025-08-19,px2509,空单持仓,PX
4,银河期货,12921,-110.0,2025-08-19,px2509,空单持仓,PX
5,申银万国,16140,-85.0,2025-08-19,px2509,空单持仓,PX
6,招商期货,5104,376.0,2025-08-19,px2509,空单持仓,PX
7,光大期货,6509,451.0,2025-08-19,px2509,空单持仓,PX
8,中粮期货,8153,-178.0,2025-08-19,px2509,空单持仓,PX
9,东证期货,9584,448.0,2025-08-19,px2509,空单持仓,PX
10,海通期货,9172,-186.0,2025-08-19,px2509,空单持仓,PX
1,中信期货,10290,-72.0,2025-08-20,px2509,空单持仓,PX
2,国泰君安,10149,165.0,2025-08-20,px2509,空单持仓,PX
3,华泰期货,18610,-53.0,2025-08-20,px2509,空单持仓,PX
4,银河期货,17573,-488.0,2025-08-20,px2509,空单持仓,PX
5,申银万国,4909,-364.0,2025-08-20,px2509,空单持仓,PX
6,招商期货,14028,421.0,2025-08-20,px2509,空单持仓,PX
7,光大期货,5979,-222.0,2025-08-20,px2509,空单持仓,PX
8,中粮期货,4404,-272.0,2025-08-20,px2509,空单持仓,PX
9,东证期货,16319,-119.0,2025-08-20,px2509,空单持仓,PX
10,海通期货,12256,-257.0,2025-08-20,px2509,空单持仓,PX
1,中信期货,7564,-91.0,2025-08-21,px2509,空单持仓,PX
2,国泰君安,8069,-74.0,2025-08-21,px2509,空单持仓,PX
3,华泰期货,7054,21.0,2025-08-21,px2509,空单持仓,PX
4,银河期货,16668,422.0,2025-08-21,px2509,空单持仓,PX
5,申银万国,8192,342.0,2025-08-21,px2509,空单持仓,PX
6,招商期货,11776,-105.0,2025-08-21,px2509,空单持仓,PX
7,光大期货,9475,-252.0,2025-08-21,px2509,空单持仓,PX
8,中粮期货,8779,246.0,2025-08-21,px2509,空单持仓,PX
9,东证期货,6702,40.0,2025-08-21,px2509,空单持仓,PX
10,海通期货,13487,-462.0,2025-08-21,px2509,空单持仓,PX
1,中信期货,15169,199.0,2025-08-22,px2509,空单持仓,PX
2,国泰君安,5774,16.0,2025-08-22,px2509,空单持仓,PX
3,华泰期货,5063,133.0,2025-08-22,px2509,空单持仓,PX
4,银河期货,17374,-299.0,2025-08-22,px2509,空单持仓,PX
5,申银万国,6661,-147.0,2025-08-22,px2509,空单持仓,PX
6,招商期货,12348,220.0,2025-08-22,px2509,空单持仓,PX
7,光大期货,6335,-1.0,2025-08-22,px2509,空单持仓,PX
8,中粮期货,14474,-36.0,2025-08-22,px2509,空单持仓,PX
9,东证期货,14555,449.0,2025-08-22,px2509,空单持仓,PX
10,海通期货,11981,-429.0,2025-08-22,px2509,空单持仓,PX
1,国泰君安,22562,-704.0,20250822,PX2511,空单持仓,PX
2,中信期货,19909,2923.0,20250822,PX2511,空单持仓,PX
3,东证期货,11305,-996.0,20250822,PX2511,空单持仓,PX
4,中信建投,7710,197.0,20250822,PX2511,空单持仓,PX
5,国海良时,6343,167.0,20250822,PX2511,空单持仓,PX
6,国元期货,6084,258.0,20250822,PX2511,空单持仓,PX
7,国投期货,5473,25.0,20250822,PX2511,空单持仓,PX
8,浙商期货,5083,-394.0,20250822,PX2511,空单持仓,PX
9,五矿期货,5073,907.0,20250822,PX2511,空单持仓,PX
10,申银万国,4977,50.0,20250822,PX2511,空单持仓,PX
11,方正中期,4745,591.0,20250822,PX2511,空单持仓,PX
12,银河期货,3665,449.0,20250822,PX2511,空单持仓,PX
13,一德期货,3628,211.0,20250822,PX2511,空单持仓,PX
14,永安期货,2243,62.0,20250822,PX2511,空单持仓,PX
15,物产中大,2236,601.0,20250822,PX2511,空单持仓,PX
16,恒力期货,1934,-71.0,20250822,PX2511,空单持仓,PX
17,光大期货,1528,-57.0,20250822,PX2511,空单持仓,PX
18,宏源期货,1379,-1190.0,20250822,PX2511,空单持仓,PX
19,中融汇信,1133,-68.0,20250822,PX2511,空单持仓,PX
20,紫金天风,992,85.0,20250822,PX2511,空单持仓,PX
1,国泰君安,23091,529.0,20250825,PX2511,空单持仓,PX
2,中信期货,21722,1813.0,20250825,PX2511,空单持仓,PX
3,东证期货,12522,1217.0,20250825,PX2511,空单持仓,PX
4,中信建投,8096,386.0,20250825,PX2511,空单持仓,PX
5,国海良时,7278,935.0,20250825,PX2511,空单持仓,PX
6,浙商期货,5675,592.0,20250825,PX2511,空单持仓,PX
7,国投期货,5324,-149.0,20250825,PX2511,空单持仓,PX
8,国元期货,5190,-894.0,20250825,PX2511,空单持仓,PX
9,申银万国,5025,48.0,20250825,PX2511,空单持仓,PX
10,五矿期货,4761,-312.0,20250825,PX2511,空单持仓,PX
11,方正中期,4508,-237.0,20250825,PX2511,空单持仓,PX
12,一德期货,4230,602.0,20250825,PX2511,空单持仓,PX
13,银河期货,4013,348.0,20250825,PX2511,空单持仓,PX
14,永安期货,2474,231.0,20250825,PX2511,空单持仓,PX
15,恒力期货,2029,95.0,20250825,PX2511,空单持仓,PX
16,光大期货,1746,218.0,20250825,PX2511,空单持仓,PX
17,物产中大,1584,-652.0,20250825,PX2511,空单持仓,PX
18,紫金天风,1427,435.0,20250825,PX2511,空单持仓,PX
19,中融汇信,1106,-27.0,20250825,PX2511,空单持仓,PX
20,瑞达期货,1081,195.0,20250825,PX2511,空单持仓,PX
1,国泰君安,27705,4614.0,20250826,PX2511,空单持仓,PX
2,中信期货,25749,4027.0,20250826,PX2511,空单持仓,PX
3,东证期货,16224,3702.0,20250826,PX2511,空单持仓,PX
4,国海良时,7451,173.0,20250826,PX2511,空单持仓,PX
5,中信建投,7258,-838.0,20250826,PX2511,空单持仓,PX
6,国元期货,6644,1454.0,20250826,PX2511,空单持仓,PX
7,国投期货,5527,203.0,20250826,PX2511,空单持仓,PX
8,浙商期货,5229,-446.0,20250826,PX2511,空单持仓,PX
9,申银万国,4784,-241.0,20250826,PX2511,空单持仓,PX
10,银河期货,4656,643.0,20250826,PX2511,空单持仓,PX
11,五矿期货,4533,-228.0,20250826,PX2511,空单持仓,PX
12,一德期货,4220,-10.0,20250826,PX2511,空单持仓,PX
13,方正中期,3947,-561.0,20250826,PX2511,空单持仓,PX
14,永安期货,2732,258.0,20250826,PX2511,空单持仓,PX
15,恒力期货,2360,331.0,20250826,PX2511,空单持仓,PX
16,光大期货,1957,211.0,20250826,PX2511,空单持仓,PX
17,东海期货,1831,811.0,20250826,PX2511,空单持仓,PX
18,物产中大,1800,216.0,20250826,PX2511,空单持仓,PX
19,华闻期货,1715,926.0,20250826,PX2511,空单持仓,PX
20,紫金天风,1465,38.0,20250826,PX2511,空单持仓,PX
1,国泰君安,29786,2081.0,20250827,PX2511,空单持仓,PX
2,中信期货,26159,410.0,20250827,PX2511,空单持仓,PX
3,东证期货,12196,-4028.0,20250827,PX2511,空单持仓,PX
4,国海良时,7690,239.0,20250827,PX2511,空单持仓,PX
5,中信建投,7189,-69.0,20250827,PX2511,空单持仓,PX
6,国元期货,6943,299.0,20250827,PX2511,空单持仓,PX
7,五矿期货,6899,2366.0,20250827,PX2511,空单持仓,PX
8,银河期货,6735,2079.0,20250827,PX2511,空单持仓,PX
9,国投期货,5742,215.0,20250827,PX2511,空单持仓,PX
10,浙商期货,5035,-194.0,20250827,PX2511,空单持仓,PX
11,申银万国,4711,-73.0,20250827,PX2511,空单持仓,PX
12,一德期货,4040,-180.0,20250827,PX2511,空单持仓,PX
13,方正中期,3905,-42.0,20250827,PX2511,空单持仓,PX
14,永安期货,2958,226.0,20250827,PX2511,空单持仓,PX
15,恒力期货,2161,-199.0,20250827,PX2511,空单持仓,PX
16,华闻期货,1901,186.0,20250827,PX2511,空单持仓,PX
17,瑞达期货,1869,538.0,20250827,PX2511,空单持仓,PX
18,物产中大,1794,-6.0,20250827,PX2511,空单持仓,PX
19,光大期货,1697,-260.0,20250827,PX2511,空单持仓,PX
20,紫金天风,1676,211.0,20250827,PX2511,空单持仓,PX
1,国泰君安,28393,-1393.0,20250828,PX2511,空单持仓,PX
2,中信期货,25457,-702.0,20250828,PX2511,空单持仓,PX
3,东证期货,12841,645.0,20250828,PX2511,空单持仓,PX
4,五矿期货,6709,-190.0,20250828,PX2511,空单持仓,PX
5,浙商期货,6270,1235.0,20250828,PX2511,空单持仓,PX
6,银河期货,6220,-515.0,20250828,PX2511,空单持仓,PX
7,国海良时,6218,-1472.0,20250828,PX2511,空单持仓,PX
8,中信建投,5914,-1275.0,20250828,PX2511,空单持仓,PX
9,国投期货,5478,-264.0,20250828,PX2511,空单持仓,PX
10,国元期货,5447,-1496.0,20250828,PX2511,空单持仓,PX
11,申银万国,4594,-117.0,20250828,PX2511,空单持仓,PX
12,一德期货,3911,-129.0,20250828,PX2511,空单持仓,PX
13,方正中期,2981,-924.0,20250828,PX2511,空单持仓,PX
14,华闻期货,2611,710.0,20250828,PX2511,空单持仓,PX
