排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,37389,-72.0,2026-06-22,PX2609,空单持仓,PX
2,中信期货,15303,-303.0,2026-06-22,PX2609,空单持仓,PX
3,东证期货,9614,-324.0,2026-06-22,PX2609,空单持仓,PX
4,一德期货,9430,-490.0,2026-06-22,PX2609,空单持仓,PX
5,永安期货,8726,346.0,2026-06-22,PX2609,空单持仓,PX
6,华泰期货,6978,-1369.0,2026-06-22,PX2609,空单持仓,PX
7,高盛期货,4681,188.0,2026-06-22,PX2609,空单持仓,PX
8,宏源期货,4371,641.0,2026-06-22,PX2609,空单持仓,PX
9,中银国际,4102,4.0,2026-06-22,PX2609,空单持仓,PX
10,大越期货,3861,684.0,2026-06-22,PX2609,空单持仓,PX
11,浙商期货,3681,-3.0,2026-06-22,PX2609,空单持仓,PX
12,新湖期货,3475,-66.0,2026-06-22,PX2609,空单持仓,PX
13,宝城期货,3453,79.0,2026-06-22,PX2609,空单持仓,PX
14,国信期货,3213,516.0,2026-06-22,PX2609,空单持仓,PX
15,广发期货,3203,238.0,2026-06-22,PX2609,空单持仓,PX
16,银河期货,3168,61.0,2026-06-22,PX2609,空单持仓,PX
17,东吴期货,3136,80.0,2026-06-22,PX2609,空单持仓,PX
18,物产中大,2749,1.0,2026-06-22,PX2609,空单持仓,PX
19,瑞达期货,2495,-246.0,2026-06-22,PX2609,空单持仓,PX
20,中信建投,2417,240.0,2026-06-22,PX2609,空单持仓,PX
1,国泰君安,39274,1885.0,2026-06-23,PX2609,空单持仓,PX
2,中信期货,16647,1344.0,2026-06-23,PX2609,空单持仓,PX
3,东证期货,10180,566.0,2026-06-23,PX2609,空单持仓,PX
4,永安期货,8703,-23.0,2026-06-23,PX2609,空单持仓,PX
5,一德期货,8679,-751.0,2026-06-23,PX2609,空单持仓,PX
6,华泰期货,7228,250.0,2026-06-23,PX2609,空单持仓,PX
7,宏源期货,4943,572.0,2026-06-23,PX2609,空单持仓,PX
8,高盛期货,4647,-34.0,2026-06-23,PX2609,空单持仓,PX
9,中银国际,4178,76.0,2026-06-23,PX2609,空单持仓,PX
10,浙商期货,4014,333.0,2026-06-23,PX2609,空单持仓,PX
11,大越期货,3924,63.0,2026-06-23,PX2609,空单持仓,PX
12,宝城期货,3644,191.0,2026-06-23,PX2609,空单持仓,PX
13,银河期货,3465,297.0,2026-06-23,PX2609,空单持仓,PX
14,广发期货,3226,23.0,2026-06-23,PX2609,空单持仓,PX
15,东吴期货,3059,-77.0,2026-06-23,PX2609,空单持仓,PX
16,国信期货,2606,-607.0,2026-06-23,PX2609,空单持仓,PX
17,中信建投,2554,137.0,2026-06-23,PX2609,空单持仓,PX
18,物产中大,2533,-216.0,2026-06-23,PX2609,空单持仓,PX
19,新湖期货,2482,-993.0,2026-06-23,PX2609,空单持仓,PX
20,瑞达期货,2416,-79.0,2026-06-23,PX2609,空单持仓,PX
1,国泰君安,39512,238.0,2026-06-24,PX2609,空单持仓,PX
2,中信期货,17748,1101.0,2026-06-24,PX2609,空单持仓,PX
3,东证期货,10257,77.0,2026-06-24,PX2609,空单持仓,PX
4,一德期货,8280,-399.0,2026-06-24,PX2609,空单持仓,PX
