排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,东证期货,36015,-24339.0,2026-06-22,PX2609,成交量,PX
2,中信期货,32282,-19381.0,2026-06-22,PX2609,成交量,PX
3,国泰君安,31867,-23293.0,2026-06-22,PX2609,成交量,PX
4,国信期货,17514,-12439.0,2026-06-22,PX2609,成交量,PX
5,银河期货,11424,-2491.0,2026-06-22,PX2609,成交量,PX
6,中信建投,8687,-6462.0,2026-06-22,PX2609,成交量,PX
7,中泰期货,8293,-3447.0,2026-06-22,PX2609,成交量,PX
8,华泰期货,7913,-4152.0,2026-06-22,PX2609,成交量,PX
9,创元期货,6792,-492.0,2026-06-22,PX2609,成交量,PX
10,方正中期,6660,-2853.0,2026-06-22,PX2609,成交量,PX
11,海通期货,5470,-3546.0,2026-06-22,PX2609,成交量,PX
12,南华期货,5446,-3429.0,2026-06-22,PX2609,成交量,PX
13,广发期货,5438,-11689.0,2026-06-22,PX2609,成交量,PX
14,五矿期货,5397,-6222.0,2026-06-22,PX2609,成交量,PX
15,浙商期货,5169,-11505.0,2026-06-22,PX2609,成交量,PX
16,国元期货,4571,-213.0,2026-06-22,PX2609,成交量,PX
17,华闻期货,3415,-3178.0,2026-06-22,PX2609,成交量,PX
18,中财期货,2987,-1398.0,2026-06-22,PX2609,成交量,PX
19,申银万国,2872,-3518.0,2026-06-22,PX2609,成交量,PX
20,宏源期货,2661,-2962.0,2026-06-22,PX2609,成交量,PX
1,东证期货,47219,11204.0,2026-06-23,PX2609,成交量,PX
2,中信期货,39963,7681.0,2026-06-23,PX2609,成交量,PX
3,国泰君安,39419,7552.0,2026-06-23,PX2609,成交量,PX
4,国信期货,23277,5763.0,2026-06-23,PX2609,成交量,PX
5,中信建投,16361,7674.0,2026-06-23,PX2609,成交量,PX
6,广发期货,14102,8664.0,2026-06-23,PX2609,成交量,PX
7,五矿期货,13215,7818.0,2026-06-23,PX2609,成交量,PX
8,银河期货,10643,-781.0,2026-06-23,PX2609,成交量,PX
9,浙商期货,10572,5403.0,2026-06-23,PX2609,成交量,PX
10,方正中期,10343,3683.0,2026-06-23,PX2609,成交量,PX
11,中泰期货,10210,1917.0,2026-06-23,PX2609,成交量,PX
12,华泰期货,9730,1817.0,2026-06-23,PX2609,成交量,PX
13,创元期货,8521,1729.0,2026-06-23,PX2609,成交量,PX
14,南华期货,7312,1866.0,2026-06-23,PX2609,成交量,PX
15,国元期货,6692,2121.0,2026-06-23,PX2609,成交量,PX
16,海通期货,5685,215.0,2026-06-23,PX2609,成交量,PX
17,徽商期货,5202,3152.0,2026-06-23,PX2609,成交量,PX
18,兴证期货,5018,2768.0,2026-06-23,PX2609,成交量,PX
19,国投期货,4550,2623.0,2026-06-23,PX2609,成交量,PX
20,宏源期货,4358,1697.0,2026-06-23,PX2609,成交量,PX
1,中信期货,50758,10795.0,2026-06-24,PX2609,成交量,PX
2,东证期货,45491,-1728.0,2026-06-24,PX2609,成交量,PX
3,国泰君安,40809,1390.0,2026-06-24,PX2609,成交量,PX
4,国信期货,28296,5019.0,2026-06-24,PX2609,成交量,PX
5,中信建投,17783,1422.0,2026-06-24,PX2609,成交量,PX
6,广发期货,14931,829.0,2026-06-24,PX2609,成交量,PX
7,永安期货,14084,10806.0,2026-06-24,PX2609,成交量,PX
8,银河期货,11929,1286.0,2026-06-24,PX2609,成交量,PX
9,中泰期货,9553,-657.0,2026-06-24,PX2609,成交量,PX
10,方正中期,9349,-994.0,2026-06-24,PX2609,成交量,PX
11,创元期货,8780,259.0,2026-06-24,PX2609,成交量,PX
12,浙商期货,8560,-2012.0,2026-06-24,PX2609,成交量,PX
13,五矿期货,8529,-4686.0,2026-06-24,PX2609,成交量,PX
14,华泰期货,7256,-2474.0,2026-06-24,PX2609,成交量,PX
15,南华期货,6960,-352.0,2026-06-24,PX2609,成交量,PX
16,国投期货,6493,1943.0,2026-06-24,PX2609,成交量,PX
17,海通期货,6169,484.0,2026-06-24,PX2609,成交量,PX
18,宏源期货,4937,579.0,2026-06-24,PX2609,成交量,PX
19,中财期货,4743,1389.0,2026-06-24,PX2609,成交量,PX
20,徽商期货,4561,-641.0,2026-06-24,PX2609,成交量,PX
1,国泰君安,79941,39132.0,2026-06-25,PX2609,成交量,PX
2,中信期货,79532,28774.0,2026-06-25,PX2609,成交量,PX
