排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,东证期货,77369,22387.0,2025-11-06,PX2601,成交量,PX
2,中信期货,63798,16435.0,2025-11-06,PX2601,成交量,PX
3,国泰君安,59347,10860.0,2025-11-06,PX2601,成交量,PX
4,国信期货,25260,8556.0,2025-11-06,PX2601,成交量,PX
5,银河期货,24890,10285.0,2025-11-06,PX2601,成交量,PX
6,华泰期货,19656,3901.0,2025-11-06,PX2601,成交量,PX
7,中泰期货,16730,3927.0,2025-11-06,PX2601,成交量,PX
8,方正中期,14095,4126.0,2025-11-06,PX2601,成交量,PX
9,浙商期货,13780,3804.0,2025-11-06,PX2601,成交量,PX
10,海通期货,13050,2451.0,2025-11-06,PX2601,成交量,PX
11,国元期货,12928,3381.0,2025-11-06,PX2601,成交量,PX
12,恒力期货,12113,10571.0,2025-11-06,PX2601,成交量,PX
13,徽商期货,10102,3266.0,2025-11-06,PX2601,成交量,PX
14,招商期货,9151,2367.0,2025-11-06,PX2601,成交量,PX
15,南华期货,9113,7133.0,2025-11-06,PX2601,成交量,PX
16,中信建投,8560,3459.0,2025-11-06,PX2601,成交量,PX
17,五矿期货,8083,2508.0,2025-11-06,PX2601,成交量,PX
18,光大期货,7542,1357.0,2025-11-06,PX2601,成交量,PX
19,东吴期货,7365,3186.0,2025-11-06,PX2601,成交量,PX
20,宝城期货,7322,3002.0,2025-11-06,PX2601,成交量,PX
1,东证期货,94997,17628.0,2025-11-07,PX2601,成交量,PX
2,中信期货,83329,19531.0,2025-11-07,PX2601,成交量,PX
3,国泰君安,67905,8558.0,2025-11-07,PX2601,成交量,PX
4,国信期货,31347,6087.0,2025-11-07,PX2601,成交量,PX
5,银河期货,24269,-621.0,2025-11-07,PX2601,成交量,PX
6,中泰期货,23914,7184.0,2025-11-07,PX2601,成交量,PX
7,方正中期,19540,5445.0,2025-11-07,PX2601,成交量,PX
8,浙商期货,18103,4323.0,2025-11-07,PX2601,成交量,PX
9,国元期货,17872,4944.0,2025-11-07,PX2601,成交量,PX
10,徽商期货,16947,6845.0,2025-11-07,PX2601,成交量,PX
11,海通期货,14188,1138.0,2025-11-07,PX2601,成交量,PX
12,华泰期货,14089,-5567.0,2025-11-07,PX2601,成交量,PX
13,中信建投,13293,4733.0,2025-11-07,PX2601,成交量,PX
14,宝城期货,12815,5493.0,2025-11-07,PX2601,成交量,PX
15,招商期货,12275,3124.0,2025-11-07,PX2601,成交量,PX
16,五矿期货,12036,3953.0,2025-11-07,PX2601,成交量,PX
17,申银万国,9028,1755.0,2025-11-07,PX2601,成交量,PX
18,光大期货,8988,1446.0,2025-11-07,PX2601,成交量,PX
19,南华期货,8490,-623.0,2025-11-07,PX2601,成交量,PX
20,创元期货,8451,1348.0,2025-11-07,PX2601,成交量,PX
1,东证期货,81680,-13317.0,2025-11-10,PX2601,成交量,PX
2,中信期货,65200,-18129.0,2025-11-10,PX2601,成交量,PX
3,国泰君安,50270,-17635.0,2025-11-10,PX2601,成交量,PX
4,国信期货,27528,-3819.0,2025-11-10,PX2601,成交量,PX
5,银河期货,19673,-4596.0,2025-11-10,PX2601,成交量,PX
6,华泰期货,16653,2564.0,2025-11-10,PX2601,成交量,PX
7,中泰期货,16243,-7671.0,2025-11-10,PX2601,成交量,PX
8,方正中期,15185,-4355.0,2025-11-10,PX2601,成交量,PX
9,徽商期货,14679,-2268.0,2025-11-10,PX2601,成交量,PX
10,浙商期货,14102,-4001.0,2025-11-10,PX2601,成交量,PX
11,海通期货,13298,-890.0,2025-11-10,PX2601,成交量,PX
12,招商期货,12433,158.0,2025-11-10,PX2601,成交量,PX
13,华闻期货,12363,5572.0,2025-11-10,PX2601,成交量,PX
14,国元期货,11568,-6304.0,2025-11-10,PX2601,成交量,PX
15,中信建投,10157,-3136.0,2025-11-10,PX2601,成交量,PX
16,创元期货,9157,706.0,2025-11-10,PX2601,成交量,PX
17,新湖期货,9091,3948.0,2025-11-10,PX2601,成交量,PX
18,弘业期货,8593,6362.0,2025-11-10,PX2601,成交量,PX
19,五矿期货,8517,-3519.0,2025-11-10,PX2601,成交量,PX
20,宝城期货,8067,-4748.0,2025-11-10,PX2601,成交量,PX
1,东证期货,65710,-15970.0,2025-11-11,PX2601,成交量,PX
2,国泰君安,64709,14439.0,2025-11-11,PX2601,成交量,PX
3,中信期货,59395,-5805.0,2025-11-11,PX2601,成交量,PX
4,方正中期,21373,6188.0,2025-11-11,PX2601,成交量,PX
5,银河期货,20413,740.0,2025-11-11,PX2601,成交量,PX
6,国信期货,19665,-7863.0,2025-11-11,PX2601,成交量,PX
7,华泰期货,17901,1248.0,2025-11-11,PX2601,成交量,PX
8,中泰期货,14464,-1779.0,2025-11-11,PX2601,成交量,PX
9,浙商期货,14420,318.0,2025-11-11,PX2601,成交量,PX
10,国元期货,13468,1900.0,2025-11-11,PX2601,成交量,PX
11,五矿期货,11321,2804.0,2025-11-11,PX2601,成交量,PX
12,徽商期货,10703,-3976.0,2025-11-11,PX2601,成交量,PX
13,中信建投,10556,399.0,2025-11-11,PX2601,成交量,PX
14,海通期货,9884,-3414.0,2025-11-11,PX2601,成交量,PX
15,华闻期货,9867,-2496.0,2025-11-11,PX2601,成交量,PX
16,招商期货,8008,-4425.0,2025-11-11,PX2601,成交量,PX
17,国海良时,8006,2985.0,2025-11-11,PX2601,成交量,PX
18,南华期货,7448,2099.0,2025-11-11,PX2601,成交量,PX
19,中财期货,7418,1965.0,2025-11-11,PX2601,成交量,PX
20,光大期货,6157,812.0,2025-11-11,PX2601,成交量,PX
1,东证期货,50055,-15655.0,2025-11-12,PX2601,成交量,PX
