date,symbol,close,volume,open_interest,roll_yield
20250818,LR509,0.0,0,0,0.0
20250818,LR511,0.0,0,0,0.0
20250818,LR601,0.0,0,0,0.0
20250819,LR509,0.0,0,0,0.0
20250819,LR511,0.0,0,0,0.0
20250819,LR601,0.0,0,0,0.0
20250820,LR509,0.0,0,0,0.0
20250820,LR511,0.0,0,0,0.0
20250820,LR601,0.0,0,0,0.0
20250821,LR509,0.0,0,0,0.0
20250821,LR511,0.0,0,0,0.0
20250821,LR601,0.0,0,0,0.0
20250822,LR509,0.0,0,0,0.0
20250822,LR511,0.0,0,0,0.0
20250822,LR601,0.0,0,0,0.0
20250825,LR509,0.0,0,0,0.0
20250825,LR511,0.0,0,0,0.0
20250825,LR601,0.0,0,0,0.0
20250826,LR509,0.0,0,0,0.0
20250826,LR511,0.0,0,0,0.0
20250826,LR601,0.0,0,0,0.0
20250827,LR509,0.0,0,0,0.0
20250827,LR511,0.0,0,0,0.0
20250827,LR601,0.0,0,0,0.0
20250828,LR509,0.0,0,0,0.0
20250828,LR511,0.0,0,0,0.0
20250828,LR601,0.0,0,0,0.0
20250829,LR509,0.0,0,0,0.0
20250829,LR511,0.0,0,0,0.0
20250829,LR601,0.0,0,0,0.0
