date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-02,LH,0.0,,0.0,,0.0,2509,0,-625.0,-280.0,-0.0451263537906136,-0.0202166064981949
2025-09-03,LH,0.0,,0.0,,0.0,2509,0,-565.0,-230.0,-0.0410014513788098,-0.0166908563134978
2025-09-04,LH,0.0,,0.0,,0.0,2509,0,-645.0,-410.0,-0.0466714905933429,-0.0296671490593343
2025-09-05,LH,0.0,,0.0,,0.0,2509,0,-655.0,-520.0,-0.0473950795947901,-0.0376266280752533
2025-09-08,LH,0.0,,0.0,,0.0,2509,0,-630.0,-425.0,-0.0458849235251274,-0.0309541150764748
2025-09-09,LH,0.0,,0.0,,0.0,2509,0,-510.0,-420.0,-0.0373626373626373,-0.0307692307692307
2025-09-10,LH,0.0,,0.0,,0.0,2509,0,-410.0,-285.0,-0.0301470588235294,-0.0209558823529412
2025-09-11,LH,0.0,,0.0,,0.0,2509,0,-430.0,-205.0,-0.0318047337278106,-0.0151627218934911
2025-09-12,LH,0.0,,0.0,,0.0,2509,0,-390.0,-170.0,-0.0289317507418397,-0.0126112759643917
2025-09-15,LH,0.0,,0.0,,0.0,2509,0,-350.0,-250.0,-0.0260223048327137,-0.0185873605947954
2025-09-16,LH,0.0,,0.0,,0.0,2509,0,-300.0,-190.0,-0.0223880597014924,-0.0141791044776119
2025-09-17,LH,0.0,,0.0,,0.0,2509,0,-365.0,-295.0,-0.0273408239700374,-0.0220973782771535
2025-09-18,LH,0.0,,0.0,,0.0,2509,0,-315.0,-415.0,-0.0236842105263157,-0.031203007518797
2025-09-19,LH,0.0,,0.0,,0.0,2509,0,-245.0,-395.0,-0.0185185185185184,-0.029856386999244
2025-09-22,LH,0.0,,0.0,,0.0,2509,0,-530.0,-275.0,-0.0403655750190403,-0.0209444021325209
2025-09-23,LH,0.0,,0.0,,0.0,2509,0,-470.0,-340.0,-0.0359602142310635,-0.0260137719969395
2025-09-24,LH,0.0,,0.0,,0.0,2509,0,-400.0,-300.0,-0.0307692307692307,-0.0230769230769231
2025-09-25,LH,0.0,,0.0,,0.0,2509,0,165.0,-200.0,0.0127906976744185,-0.0155038759689922
2025-09-26,LH,0.0,,0.0,,0.0,2511,0,-195.0,-195.0,-0.0152106084243369,-0.0152106084243369
2025-09-29,LH,0.0,,0.0,,0.0,2511,0,-355.0,135.0,-0.0279527559055118,0.0106299212598424
2025-09-30,LH,0.0,,0.0,,0.0,2511,0,-300.0,130.0,-0.0237717908082408,0.0103011093502376
2025-10-09,LH,0.0,,0.0,,0.0,2511,0,-635.0,-95.0,-0.051500405515004,-0.0077047850770478
2025-10-10,LH,0.0,,0.0,,0.0,2511,0,-775.0,-15.0,-0.0633687653311528,-0.0012264922322158
2025-10-13,LH,0.0,,0.0,,0.0,2511,0,-395.0,530.0,-0.0339931153184165,0.0456110154905335
2025-10-14,LH,0.0,,0.0,,0.0,2511,0,-45.0,935.0,-0.0039473684210525,0.0820175438596491
2025-10-15,LH,0.0,,0.0,,0.0,2511,0,55.0,870.0,0.0048118985126859,0.0761154855643044
2025-10-16,LH,0.0,,0.0,,0.0,2511,0,-250.0,425.0,-0.0216450216450216,0.0367965367965368
2025-10-17,LH,0.0,,0.0,,0.0,2511,0,-495.0,215.0,-0.0426724137931034,0.0185344827586206
2025-10-20,LH,0.0,,0.0,,0.0,2511,0,-255.0,480.0,-0.0219449225473321,0.0413080895008606
2025-10-21,LH,0.0,,0.0,,0.0,2511,0,-270.0,420.0,-0.0230769230769231,0.0358974358974359
2025-10-22,LH,0.0,,0.0,,0.0,2511,0,-330.0,435.0,-0.02803738317757,0.0369583687340697
2025-10-23,LH,0.0,,0.0,,0.0,2511,0,-310.0,435.0,-0.0262045646661031,0.0367709213863061
2025-10-24,LH,0.0,,0.0,,0.0,2511,0,-490.0,195.0,-0.0410729253981558,0.0163453478625315
2025-10-27,LH,0.0,,0.0,,0.0,2511,0,-225.0,270.0,-0.0186721991701245,0.0224066390041492
2025-10-28,LH,0.0,,0.0,,0.0,2511,0,-105.0,15.0,-0.008585445625511,0.0012264922322158
2025-10-29,LH,12350.0,lh2511,11985.0,lh2601,12160.0,2511,0,-365.0,-190.0,-0.0295546558704453,-0.0153846153846153
2025-10-30,LH,12430.0,lh2511,11975.0,lh2601,11985.0,2511,0,-455.0,-445.0,-0.0366049879324215,-0.0358004827031375
2025-10-31,LH,12430.0,lh2511,11830.0,lh2601,11875.0,2511,0,-600.0,-555.0,-0.0482703137570393,-0.0446500402252614
2025-11-03,LH,12430.0,lh2511,11480.0,lh2601,11700.0,2511,0,-950.0,-730.0,-0.076427996781979,-0.0587288817377312
2025-11-04,LH,12270.0,lh2511,11535.0,lh2601,11760.0,2511,0,-735.0,-510.0,-0.0599022004889975,-0.0415647921760391
2025-11-05,LH,0.0,,0.0,,0.0,2511,0,-675.0,-310.0,-0.0554642563681183,-0.0254724732949876
2025-11-06,LH,12080.0,lh2511,11610.0,lh2601,11920.0,2511,2601,-470.0,-160.0,-0.0389072847682119,-0.0132450331125827
2025-11-07,LH,12080.0,lh2511,12200.0,lh2601,11895.0,2511,2601,120.0,-185.0,0.009933774834437,-0.0153145695364238
2025-11-10,LH,12070.0,lh2511,12200.0,lh2601,11970.0,2511,2601,130.0,-100.0,0.0107705053852527,-0.0082850041425021
2025-11-11,LH,12020.0,lh2511,12200.0,lh2601,11860.0,2511,2601,180.0,-160.0,0.0149750415973377,-0.0133111480865224
2025-11-12,LH,11930.0,lh2511,11800.0,lh2601,11785.0,2511,2601,-130.0,-145.0,-0.0108968985750209,-0.0121542330259849
2025-11-13,LH,11900.0,lh2511,11800.0,lh2601,11760.0,2511,2601,-100.0,-140.0,-0.0084033613445377,-0.0117647058823529
2025-11-14,LH,11880.0,lh2511,11800.0,lh2601,11790.0,2511,2601,-80.0,-90.0,-0.006734006734006703,-0.007575757575757569
