date,symbol,close,volume,open_interest,roll_yield
20251110,SC_TAS2512,0,0.0,,0.0
20251110,SC_TAS2601,0,0.0,,0.0
20251110,SC_TAS2602,0,0.0,,0.0
20251110,SC_TAS2603,0,0.0,,0.0
20251111,SC_TAS2512,0,0.0,,0.0
20251111,SC_TAS2601,0,0.0,,0.0
20251111,SC_TAS2602,0,0.0,,0.0
20251111,SC_TAS2603,0,0.0,,0.0
20251112,SC_TAS2512,0,0.0,,0.0
20251112,SC_TAS2601,0,0.0,,0.0
20251112,SC_TAS2602,0,0.0,,0.0
20251112,SC_TAS2603,0,0.0,,0.0
20251113,SC_TAS2512,0,0.0,,0.0
20251113,SC_TAS2601,0,0.0,,0.0
20251113,SC_TAS2602,0,0.0,,0.0
20251113,SC_TAS2603,0,0.0,,0.0
20251114,SC_TAS2512,0,0.0,,0.0
20251114,SC_TAS2601,0,0.0,,0.0
20251114,SC_TAS2602,0,0.0,,0.0
20251114,SC_TAS2603,0,0.0,,0.0
