date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-02,HC,0.0,,0.0,,0.0,2509,0,0.6700000000000728,-61.32999999999993,0.0001992073332084,-0.0182349040980218
2025-09-03,HC,0.0,,0.0,,0.0,2509,0,-17.329999999999927,-68.32999999999993,-0.0051373568550956,-0.0202559488695146
2025-09-04,HC,0.0,,0.0,,0.0,2509,0,-12.329999999999927,-77.32999999999993,-0.0036443385658507,-0.022856180153872
2025-09-05,HC,0.0,,0.0,,0.0,2509,0,-16.329999999999927,-73.32999999999993,-0.0048123819375067,-0.0216100408743034
2025-09-08,HC,0.0,,0.0,,0.0,2509,0,2.6700000000000728,-58.32999999999993,0.0007868377080921,-0.0171896043119884
2025-09-09,HC,0.0,,0.0,,0.0,2509,0,2.6700000000000728,-38.32999999999993,0.0007868377080921,-0.0112956888955686
2025-09-10,HC,0.0,,0.0,,0.0,2509,0,2.6700000000000728,-58.32999999999993,0.0007868377080921,-0.0171896043119884
2025-09-11,HC,0.0,,0.0,,0.0,2509,0,-37.32999999999993,-91.32999999999991,-0.0108728260901224,-0.0266009966999968
2025-09-12,HC,0.0,,0.0,,0.0,2509,0,-34.0,-89.0,-0.0099125364431487,-0.0259475218658892
2025-09-15,HC,0.0,,0.0,,0.0,2509,0,-34.0,-70.0,-0.0099125364431487,-0.0204081632653061
2025-09-16,HC,0.0,,0.0,,0.0,2510,0,1.0,-27.0,0.0002915451895044,-0.007871720116618
2025-09-17,HC,0.0,,0.0,,0.0,2510,0,-37.0,-66.0,-0.0107246376811593,-0.0191304347826086
2025-09-18,HC,0.0,,0.0,,0.0,2510,0,-47.0,-82.0,-0.0136231884057971,-0.0237681159420289
2025-09-19,HC,0.0,,0.0,,0.0,2510,0,-46.67000000000007,-84.67000000000007,-0.013540605860149,-0.0245657402652414
2025-09-22,HC,0.0,,0.0,,0.0,2510,0,-36.0,-75.0,-0.0104046242774566,-0.0216763005780347
2025-09-23,HC,0.0,,0.0,,0.0,2510,0,-47.32999999999993,-94.32999999999991,-0.0137454150488044,-0.0273949926379405
2025-09-24,HC,0.0,,0.0,,0.0,2510,0,-42.32999999999993,-93.32999999999991,-0.0122933323265559,-0.0271045760934909
2025-09-25,HC,0.0,,0.0,,0.0,2510,0,-18.329999999999927,-79.32999999999993,-0.0053388401347962,-0.0231058476755802
2025-09-26,HC,0.0,,0.0,,0.0,2510,0,-19.329999999999927,-93.32999999999991,-0.0056465488281877,-0.027262928201488
2025-09-29,HC,0.0,,0.0,,0.0,2510,0,5.0,-86.0,0.0014749262536872,-0.0253687315634217
2025-09-30,HC,0.0,,0.0,,0.0,2510,0,-3.3299999999999272,-109.32999999999991,-0.0009842374228939,-0.0323143175510517
2025-10-09,HC,0.0,,0.0,,0.0,2510,0,-21.329999999999927,-100.32999999999991,-0.0063231287777951,-0.0297421242511108
2025-10-10,HC,0.0,,0.0,,0.0,2510,0,0.6700000000000728,-103.32999999999991,0.00019744616645,-0.0304509139989331
2025-10-13,HC,0.0,,0.0,,0.0,2510,0,47.0,-106.0,0.0139465875370918,-0.0314540059347181
2025-10-14,HC,0.0,,0.0,,0.0,2510,0,98.67000000000009,-103.32999999999991,0.0295124920363829,-0.0309063119704007
2025-10-15,HC,0.0,,0.0,,0.0,2510,0,184.0,-125.0,0.0549253731343284,-0.0373134328358208
2025-10-16,HC,0.0,,0.0,,0.0,2511,0,-98.32999999999991,-144.32999999999993,-0.0293230907784202,-0.0430407982512904
2025-10-17,HC,0.0,,0.0,,0.0,2511,0,-95.0,-141.0,-0.0282738095238095,-0.0419642857142856
