时间,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,STOCH_RSI,VOL_MA20,MAX_DRAWDOWN_20,RSI_UPPER_DYNAMIC,RSI_LOWER_DYNAMIC,MARKET_BREADTH,OI_MA20
1997-04-15,11225.0,11225.0,11225.0,11225.0,11225.0,390.0,0.0,0.0,0.0,0.0,11225.0,11225.0,11225.0,0.0,0.0,935.0,0.0,0.0,0.0,0.0,0.0
1997-04-16,11235.0,11235.0,11235.0,11235.0,11226.904761904763,345.0,99.999999999,1.5954415954420256,0.3190883190884051,1.2763532763536205,11263.284271247461,11206.715728752539,11235.0,56.56854249492244,100.0,893.0,0.0,79.9999999992,19.9999999998,0.5,0.0
1997-04-17,11285.0,11285.0,11285.0,11285.0,11241.961451247167,326.6666666666667,99.9999999998125,13.995340946907163,3.054338844652157,10.941002102255005,11459.355957741627,11110.644042258373,11285.0,348.7119154832544,100.0,943.0,0.0,99.9999999994875,39.9999999996,0.6666666666666666,0.0
1997-04-18,11275.0,11275.0,11275.0,11275.0,11242.250836842675,287.5,53.33333333333333,12.382779573303196,4.9200269903823655,7.462752582920831,11422.873820085459,11127.126179914541,11275.0,295.7476401709173,53.33333333343333,1014.25,-1.2296881862099207,99.999999999325,32.0,0.5,0.0
1997-04-21,11241.0,11241.0,11241.0,11241.0,11229.179328571945,268.0,36.36363636363636,-0.18982867750673904,3.898055856804545,-4.087884534311284,11439.796378236626,11042.203621763374,11241.0,397.59275647325194,36.36363636370454,1051.8,-2.4593763724198303,99.9999999991625,29.09090909090909,0.4,0.0
1997-04-22,11213.0,11215.0,11215.0,11215.0,11215.447963946046,273.3333333333333,34.78260869565217,-11.633441082813079,0.7917564688810206,-12.4251975516941,11433.723569831876,10996.276430168124,11215.0,437.44713966375275,34.782608695717386,1085.5,-2.6350461133069714,99.999999999,34.78260869565217,0.3333333333333333,0.0
1997-04-23,11181.0,11196.42857142857,11196.42857142857,11196.42857142857,11203.024348332137,270.0,34.78260869565217,-20.46665945069799,-3.459926715034781,-17.006732735663206,11418.968027534245,10973.889115322896,11196.42857142857,445.07891221134923,34.782608695717386,1108.7142857142858,-2.6350461133069714,90.6666666658667,34.78260869565217,0.2857142857142857,0.0
1997-04-24,11109.0,11175.0,11175.0,11175.0,11186.069648490982,251.25,30.769230769230774,-31.940358634075892,-9.156013098843005,-22.784345535232887,11414.045721866878,10935.954278133122,11175.0,478.091443733756,30.769230769288463,1228.5,-3.162055335968361,81.33333333273336,32.374581939799334,0.25,0.0
1997-04-25,11059.0,11155.0,11155.0,11155.0,11167.87253911089,243.33333333333334,29.09090909090908,-42.95889379331311,-15.916589237737027,-27.04230455557608,11408.77155080899,10901.22844919101,11155.0,507.5431016179791,29.090909090963624,1277.888888888889,-3.4255599472990617,71.9999999996,30.097902097902097,0.2222222222222222,0.0
1997-04-28,10975.0,11108.0,11108.0,11108.0,11121.884678243186,294.0,18.604651162790702,-75.8314339460685,-27.89955817940332,-47.93187576666518,11489.581504326985,10726.418495673015,11108.0,763.1630086539699,18.604651162825583,1294.2,-6.148440931049615,62.66666666646667,26.993657505285405,0.2,0.0
