date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-02,AL,0.0,,0.0,,0.0,2509,0,93.33000000000176,78.33000000000175,0.0045225319782697,0.0037956705224244
2025-09-03,AL,0.0,,0.0,,0.0,2509,0,11.669999999998254,21.669999999998254,0.0005625904808919,0.001044673155178
2025-09-04,AL,0.0,,0.0,,0.0,2509,0,-113.33000000000176,-108.33000000000176,-0.0054634429476849,-0.0052224016105418
2025-09-05,AL,0.0,,0.0,,0.0,2509,0,-1.6699999999982538,-6.669999999998254,-8.076735760631504e-05,-0.0003225857935537
2025-09-08,AL,0.0,,0.0,,0.0,2509,0,13.330000000001746,33.330000000001746,0.0006446879502357,0.0016119616940253
2025-09-09,AL,0.0,,0.0,,0.0,2509,0,51.669999999998254,56.669999999998254,0.0024969398352028,0.0027385635854644
2025-09-10,AL,0.0,,0.0,,0.0,2509,0,71.66999999999825,91.66999999999824,0.003463434836249,0.0044299298372953
2025-09-11,AL,0.0,,0.0,,0.0,2509,0,-35.0,-30.0,-0.0016762452107279,-0.0014367816091953
2025-09-12,AL,0.0,,0.0,,0.0,2509,0,-16.669999999998254,-36.669999999998254,-0.0007916731373003,-0.0017414909385006
2025-09-15,AL,0.0,,0.0,,0.0,2509,0,-56.669999999998254,-11.669999999998254,-0.0026913087397009,-0.0005542186870002
2025-09-16,AL,0.0,,0.0,,0.0,2510,0,30.0,50.0,0.0014312977099235,0.0023854961832061
2025-09-17,AL,0.0,,0.0,,0.0,2510,0,58.33000000000175,73.33000000000175,0.002790018687816,0.0035074930632186
2025-09-18,AL,0.0,,0.0,,0.0,2510,0,-131.66999999999825,-111.66999999999824,-0.0062979900672847,-0.0053413575667478
2025-09-19,AL,0.0,,0.0,,0.0,2510,0,-21.669999999998254,-6.669999999998254,-0.0010404927912142,-0.0003202624327364
2025-09-22,AL,0.0,,0.0,,0.0,2510,0,-66.66999999999825,-56.669999999998254,-0.0032011838666478,-0.0027210302943292
2025-09-23,AL,0.0,,0.0,,0.0,2510,0,-78.33000000000175,-78.33000000000175,-0.0037725162582303,-0.0037725162582303
2025-09-24,AL,0.0,,0.0,,0.0,2510,0,-13.330000000001746,-8.330000000001746,-0.0006441689181974,-0.0004025451679358
2025-09-25,AL,0.0,,0.0,,0.0,2510,0,-18.330000000001743,-3.3300000000017462,-0.0008819568375232,-0.000160224564591
2025-09-26,AL,0.0,,0.0,,0.0,2510,0,-18.330000000001743,-8.330000000001746,-0.0008819568375232,-0.0004008019889017
2025-09-29,AL,0.0,,0.0,,0.0,2510,0,-5.0,5.0,-0.0002415458937198,0.0002415458937197
2025-09-30,AL,0.0,,0.0,,0.0,2510,0,11.669999999998254,21.669999999998254,0.0005628618268265,0.0010451770169093
2025-10-09,AL,0.0,,0.0,,0.0,2510,0,60.0,35.0,0.0028612303290413,0.0016690510252741
2025-10-10,AL,0.0,,0.0,,0.0,2510,0,85.0,120.0,0.0040534096328088,0.005722460658083
2025-10-13,AL,0.0,,0.0,,0.0,2510,0,-78.33000000000175,-63.33000000000175,-0.0037418795767325,-0.0030253189530763
2025-10-14,AL,0.0,,0.0,,0.0,2510,0,-8.330000000001746,31.669999999998254,-0.000398310551213,0.0015143451568926
2025-10-15,AL,0.0,,0.0,,0.0,2510,0,-90.0,-45.0,-0.0042979942693409,-0.0021489971346705
2025-10-16,AL,0.0,,0.0,,0.0,2511,0,-56.669999999998254,-31.669999999998254,-0.0027028612555068,-0.0015104926056449
2025-10-17,AL,0.0,,0.0,,0.0,2511,0,0.0,30.0,0.0,0.0014312977099235
2025-10-20,AL,0.0,,0.0,,0.0,2511,0,-43.33000000000175,-13.330000000001746,-0.0020689164521593,-0.0006364794901289
2025-10-21,AL,0.0,,0.0,,0.0,2511,0,-33.330000000001746,-13.330000000001746,-0.0015914374648158,-0.0006364794901289
2025-10-22,AL,0.0,,0.0,,0.0,2511,0,36.669999999998254,66.66999999999825,0.0017509154465884,0.0031833524086188
2025-10-23,AL,0.0,,0.0,,0.0,2511,0,50.0,80.0,0.002375296912114,0.0038004750593825
2025-10-24,AL,0.0,,0.0,,0.0,2511,0,58.33000000000175,103.33000000000176,0.0027609651686708,0.0048909742993099
2025-10-27,AL,0.0,,0.0,,0.0,2511,0,103.33000000000176,133.33000000000175,0.0048909742993099,0.0063109803864027
2025-10-28,AL,0.0,,0.0,,0.0,2511,0,8.330000000001746,43.33000000000175,0.0003933574069956,0.0020461196212624
2025-10-29,AL,21176.67,al2511,21215.0,al2512,21255.0,2511,0,38.33000000000175,78.33000000000175,0.0018100107335101,0.0036988818355294
2025-10-30,AL,21186.67,al2511,21225.0,al2512,21265.0,2511,0,38.33000000000175,78.33000000000175,0.0018091564176909,0.0036971359822002
2025-10-31,AL,21293.33,al2511,21255.0,al2512,21285.0,2511,0,-38.33000000000175,-8.330000000001746,-0.0018000942079046,-0.0003912023154669
2025-11-03,AL,21450.0,al2511,21455.0,al2512,21480.0,2511,0,5.0,30.0,0.0002331002331001,0.0013986013986013
2025-11-04,AL,21450.0,al2511,21440.0,al2601,21510.0,2511,0,-10.0,60.0,-0.0004662004662004,0.0027972027972027
2025-11-05,AL,0.0,,0.0,,0.0,2511,0,-135.0,-60.0,-0.0062937062937062,-0.0027972027972027
2025-11-06,AL,21376.67,al2511,21460.0,al2601,21570.0,2511,2601,83.33000000000175,193.3300000000017,0.0038981749729962,0.0090439717692232
