date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-02,I,0.0,,0.0,,0.0,2509,0,15.66999999999996,-10.83000000000004,0.0200299106515153,-0.0138432630731277
2025-09-03,I,0.0,,0.0,,0.0,2509,0,23.83000000000004,-11.16999999999996,0.0301771626122304,-0.0141451492395556
2025-09-04,I,0.0,,0.0,,0.0,2509,0,33.110000000000014,-5.389999999999986,0.0419703634220234,-0.00683238474312
2025-09-05,I,0.0,,0.0,,0.0,2509,0,36.22000000000003,-10.779999999999973,0.0454009877409813,-0.0135124971796735
2025-09-08,I,0.0,,0.0,,0.0,2509,0,39.559999999999945,-6.440000000000055,0.0497334808407925,-0.00809614804385
2025-09-09,I,0.0,,0.0,,0.0,2509,0,47.38999999999999,2.8899999999999864,0.059229355963555,0.0036120033495394
2025-09-10,I,0.0,,0.0,,0.0,2509,0,38.83000000000004,-6.669999999999959,0.0480171145213745,-0.0082481110959971
2025-09-11,I,0.0,,0.0,,0.0,2509,0,33.16999999999996,-12.33000000000004,0.04083315893787,-0.0151785604372607
2025-09-12,I,0.0,,0.0,,0.0,2509,0,-2.0,-9.5,-0.0024752475247524,-0.0117574257425742
2025-09-15,I,0.0,,0.0,,0.0,2510,0,10.610000000000014,-10.889999999999986,0.0131329760239635,-0.0134795578605998
2025-09-16,I,0.0,,0.0,,0.0,2510,0,8.059999999999945,-10.940000000000056,0.0098721277742392,-0.0133996374503944
2025-09-17,I,0.0,,0.0,,0.0,2510,0,12.440000000000056,-6.559999999999945,0.0154044281539453,-0.0081232354252315
2025-09-18,I,0.0,,0.0,,0.0,2510,0,12.940000000000056,-6.559999999999945,0.0160235771955026,-0.0081232354252315
2025-09-19,I,0.0,,0.0,,0.0,2510,0,16.059999999999945,-1.9400000000000543,0.0198900227880709,-0.0024026553056574
2025-09-22,I,0.0,,0.0,,0.0,2510,0,9.5,-6.5,0.0115995115995115,-0.0079365079365079
2025-09-23,I,0.0,,0.0,,0.0,2510,0,7.330000000000041,-10.16999999999996,0.0090085661263166,-0.0124989246254623
2025-09-24,I,0.0,,0.0,,0.0,2510,0,12.110000000000014,-4.389999999999986,0.0149896644345146,-0.0054339080815457
2025-09-25,I,0.0,,0.0,,0.0,2510,0,14.889999999999986,-2.1100000000000136,0.0184714244954162,-0.0026175087767178
2025-09-26,I,0.0,,0.0,,0.0,2510,0,6.830000000000041,-10.16999999999996,0.0084669071615406,-0.0126073859198928
2025-09-29,I,0.0,,0.0,,0.0,2510,0,10.059999999999944,-7.940000000000055,0.0126789675337768,-0.0100070578745715
2025-09-30,I,0.0,,0.0,,0.0,2510,0,7.279999999999973,-9.220000000000027,0.0091893665900886,-0.0116381813132715
2025-10-09,I,0.0,,0.0,,0.0,2510,0,7.559999999999945,-7.440000000000055,0.0095161371532148,-0.0093650873571321
2025-10-10,I,0.0,,0.0,,0.0,2510,0,12.220000000000027,-8.279999999999973,0.0152031650451616,-0.0103013262335464
2025-10-13,I,0.0,,0.0,,0.0,2510,0,10.5,-4.5,0.0130759651307597,-0.0056039850560398
2025-10-14,I,0.0,,0.0,,0.0,2510,0,4.940000000000055,-15.559999999999944,0.0061476429887004,-0.0193638309522623
2025-10-15,I,0.0,,0.0,,0.0,2510,0,8.330000000000041,-17.16999999999996,0.0104429149899081,-0.0215251921220553
2025-10-16,I,0.0,,0.0,,0.0,2510,0,20.559999999999945,-12.940000000000056,0.0261764106742716,-0.0164748421267061
2025-10-17,I,0.0,,0.0,,0.0,2510,0,13.110000000000014,-21.389999999999983,0.0165344499236967,-0.0269772604018211
