date,symbol,close,volume,open_interest,roll_yield
20251110,AD2511,20925,156,2376,0.0602150537634411
20251110,AD2512,21030,894,3424,0.0004808539966981
20251110,AD2601,21105,5030,14909,0.031272210376688
20251110,AD2602,21160,865,7367,0.0
20251110,AD2603,21160,349,368,-0.0141776937618152
20251110,AD2604,21135,7,24,-0.0028388928317961
20251110,AD2605,21130,2,255,-0.1249408424041642
20251110,AD2606,20910,0,15,-0.0975609756097566
20251110,AD2607,20740,0,11,0.1677917068466721
20251110,AD2608,21030,0,7,-0.1654778887303858
20251110,AD2609,20740,0,3,0.0781099324975898
20251110,AD2610,20875,0,3,0.0
20251111,AD2511,20940,69,2430,0.0143266475644701
20251111,AD2512,20965,639,3363,0.0004823448390441
20251111,AD2601,21040,4323,14938,0.0342205323193915
20251111,AD2602,21100,551,7435,0.0
20251111,AD2603,21100,141,383,0.0398104265402841
20251111,AD2604,21170,4,26,-0.0113367973547466
20251111,AD2605,21150,2,256,-0.1191489361702129
20251111,AD2606,20940,0,15,-0.0716332378223492
20251111,AD2607,20815,0,11,0.1239490751861644
20251111,AD2608,21030,0,7,-0.1626248216833095
20251111,AD2609,20745,0,3,0.387563268257411
20251111,AD2610,21415,1,4,0.0
20251112,AD2511,20935,0,2430,0.1347026510628124
20251112,AD2512,21170,738,3382,0.0004776740458461
20251112,AD2601,21245,6280,15573,0.0310661332078145
20251112,AD2602,21300,845,7528,0.0084507042253534
20251112,AD2603,21315,52,379,-0.1210415200562984
20251112,AD2604,21100,9,32,0.068246445497631
20251112,AD2605,21220,26,271,-0.0311027332704991
20251112,AD2606,21165,2,16,-0.0992204110559891
20251112,AD2607,20990,0,11,0.0228680323963779
20251112,AD2608,21030,0,7,0.1312410841654792
20251112,AD2609,21260,1,3,0.087488240827847
20251112,AD2610,21415,0,4,0.0
20251113,AD2511,21170,30,2427,0.051015588096364
20251113,AD2512,21260,1486,3415,0.0005073620345217
20251113,AD2601,21340,9674,15134,0.0253045923149022
20251113,AD2602,21385,1173,7748,0.0140285246668216
20251113,AD2603,21410,118,365,0.0364315740308258
20251113,AD2604,21475,17,26,0.0419091967403959
20251113,AD2605,21550,76,272,-0.0640371229698377
20251113,AD2606,21435,18,15,0.0643806857942621
20251113,AD2607,21550,5,7,-0.1308584686774945
20251113,AD2608,21315,1,6,-0.1097818437719921
20251113,AD2609,21120,4,4,0.1676136363636358
20251113,AD2610,21415,0,4,0.0
20251114,AD2511,21130,246,2262,-0.0624704212020827
20251114,AD2512,21020,905,3217,0.0004810827569249
20251114,AD2601,21095,7459,14236,0.0284427589476168
20251114,AD2602,21145,1097,7998,0.0510759044691404
20251114,AD2603,21235,90,362,0.0847657169766904
20251114,AD2604,21385,9,27,-0.0364741641337382
20251114,AD2605,21320,139,248,0.0928705440900552
20251114,AD2606,21485,3,14,-0.0335117523853845
20251114,AD2607,21425,6,8,0.0336056009334893
20251114,AD2608,21485,7,10,-0.2373749127298112
20251114,AD2609,21060,2,4,0.2022792022792021
20251114,AD2610,21415,0,4,0.0
