date,symbol,close,volume,open_interest,roll_yield
20250610,AD2511,19190.0,52297,9723,-0.0375783188093645
20250610,AD2512,19130.0,3234,994,-0.0156924306395793
20250610,AD2601,19105.0,935,432,-0.0282981920736871
20250610,AD2602,19060.0,418,213,0.0
20250610,AD2603,19060.0,219,100,-0.0315209007086196
20250610,AD2604,19010.0,30,16,-0.0347688903844758
20250610,AD2605,18955.0,146,58,0.0
20250611,AD2511,19400.0,27911,10419,-0.0433772741885148
20250611,AD2512,19330.0,837,1027,-0.049766789837355
20250611,AD2601,19250.0,288,411,-0.0187158862997613
20250611,AD2602,19220.0,146,200,-0.0093689009313398
20250611,AD2603,19205.0,23,102,-0.0312826037430701
20250611,AD2604,19155.0,6,16,-0.0031327503114879
20250611,AD2605,19150.0,78,56,0.0
20250612,AD2511,19460.0,12742,10862,-0.0463380676195985
20250612,AD2512,19385.0,687,1029,-0.0371997197928812
20250612,AD2601,19325.0,257,365,-0.0093179763967506
20250612,AD2602,19310.0,15,202,0.0
20250612,AD2603,19310.0,5,104,-0.0873184725944396
20250612,AD2604,19170.0,0,16,0.0437386581600873
20250612,AD2605,19240.0,3,57,0.0
20250613,AD2511,19430.0,11290,9162,-0.0619196420293106
20250613,AD2512,19330.0,415,939,-0.0279684187205816
20250613,AD2601,19285.0,120,321,-0.0561331584891607
20250613,AD2602,19195.0,14,203,0.0
20250613,AD2603,19195.0,6,100,0.0093737799324497
20250613,AD2604,19210.0,4,15,-0.0720534732358295
20250613,AD2605,19095.0,24,51,0.0
20250616,AD2511,19470.0,5526,8673,-0.0617921035824453
20250616,AD2512,19370.0,384,889,-0.0372285717417778
20250616,AD2601,19310.0,144,288,-0.0466987228339756
20250616,AD2602,19235.0,5,200,-0.0562794153000071
20250616,AD2603,19145.0,10,94,0.0281727010842074
20250616,AD2604,19190.0,3,15,-0.0281727010842082
20250616,AD2605,19145.0,6,47,0.0
20250617,AD2511,19565.0,9114,8964,-0.0460889057148764
20250617,AD2512,19490.0,197,855,-0.0277385509411057
20250617,AD2601,19445.0,51,279,-0.0154380569343816
20250617,AD2602,19420.0,2,200,-0.0619516089456833
20250617,AD2603,19320.0,1,94,-0.0778920039793314
20250617,AD2604,19195.0,0,15,0.0405669350066224
20250617,AD2605,19260.0,4,48,-0.0031156692372873
20250617,AD2606,19255.0,2,0,0.0
20250618,AD2511,19730.0,7319,9124,-0.0793290455766298
20250618,AD2512,19600.0,335,799,-0.0367910354620188
20250618,AD2601,19540.0,72,300,-0.0739222050174941
20250618,AD2602,19420.0,3,200,-0.0123647615267569
20250618,AD2603,19400.0,2,92,0.0
20250618,AD2604,19400.0,2,15,0.0
20250618,AD2605,19400.0,2,48,-0.1243534444265585
20250618,AD2606,19200.0,1,1,0.0
20250619,AD2511,19780.0,11085,8389,-0.0821816782097153
20250619,AD2512,19645.0,767,928,-0.088900649288664
20250619,AD2601,19500.0,121,289,-0.1423797977211134
20250619,AD2602,19270.0,14,194,0.0
20250619,AD2603,19270.0,6,89,0.0186673618147774
20250619,AD2604,19300.0,4,15,-0.0093300510077848
20250619,AD2605,19285.0,11,45,-0.0530077515174625
20250619,AD2606,19200.0,0,1,0.0
20250620,AD2511,19640.0,5622,8378,-0.0428462582200192
20250620,AD2512,19570.0,230,820,-0.0707240996576161
20250620,AD2601,19455.0,95,302,-0.0277885110671757
20250620,AD2602,19410.0,3,193,-0.0588768127520905
20250620,AD2603,19315.0,1,89,-0.0404512246134163
20250620,AD2604,19250.0,0,15,0.0311284221245583
20250620,AD2605,19300.0,3,46,-0.0623378025252482
20250620,AD2606,19200.0,0,1,0.0
20250623,AD2511,19680.0,4196,8243,-0.0427590169902292
20250623,AD2512,19610.0,110,815,-0.0767364170109885
20250623,AD2601,19485.0,41,310,-0.0586496344333452
20250623,AD2602,19390.0,9,196,-0.0278817732250092
20250623,AD2603,19345.0,2,89,-0.0310559179547301
20250623,AD2604,19295.0,5,13,0.0186431938068431
20250623,AD2605,19325.0,4,47,-0.0778717852769972
20250623,AD2606,19200.0,0,1,0.0
20250624,AD2511,19625.0,4796,8063,-0.0428790655319359
20250624,AD2512,19555.0,66,809,-0.0646072577162651
20250624,AD2601,19450.0,21,304,-0.068058960471684
20250624,AD2602,19340.0,5,196,0.0093035280535565
20250624,AD2603,19355.0,0,89,-0.0372574684803517
20250624,AD2604,19295.0,0,13,-0.0155581507596847
20250624,AD2605,19270.0,4,47,-0.04367044071047
20250624,AD2606,19200.0,0,1,0.0
20250625,AD2511,19700.0,3694,7903,-0.0886515304375846
20250625,AD2512,19555.0,76,802,-0.0430328330016592
20250625,AD2601,19485.0,25,312,-0.0772302833068992
20250625,AD2602,19360.0,2,196,-0.034139425586775
20250625,AD2603,19305.0,2,89,-0.0248898196569454
20250625,AD2604,19265.0,1,13,0.015562186074201
20250625,AD2605,19290.0,3,49,-0.0561185746068215
20250625,AD2606,19200.0,0,1,0.0
20250626,AD2511,19715.0,2805,7964,-0.0579637583084811
20250626,AD2512,19620.0,143,817,-0.0736198628101913
20250626,AD2601,19500.0,35,325,-0.0864646046552413
20250626,AD2602,19360.0,2,196,-0.031031824896095
20250626,AD2603,19310.0,0,89,-0.0093252174100916
20250626,AD2604,19295.0,0,13,0.0031092110550935
20250626,AD2605,19300.0,1,50,-0.0623378025252482
20250626,AD2606,19200.0,0,1,0.0
20250627,AD2511,19790.0,6043,8226,-0.0546974864463788
20250627,AD2512,19700.0,227,843,-0.0671928454499218
20250627,AD2601,19590.0,72,344,-0.036809844814342
20250627,AD2602,19530.0,21,213,-0.0585141670128132
20250627,AD2603,19435.0,0,89,-0.0463977894690669
20250627,AD2604,19360.0,0,13,0.0402217728633616
20250627,AD2605,19425.0,1,49,-0.0061791968409654
20250627,AD2606,19415.0,1,2,0.0
20250630,AD2511,19800.0,2740,8279,-0.0424994119915864
20250630,AD2512,19730.0,30,842,-0.0640326763926215
20250630,AD2601,19625.0,14,346,-0.015296369184007
20250630,AD2602,19600.0,4,212,-0.0675366326040253
20250630,AD2603,19490.0,1,89,-0.0803091800524622
20250630,AD2604,19360.0,0,13,0.0278601956692638
20250630,AD2605,19405.0,3,48,0.0061823803531325
20250630,AD2606,19415.0,0,2,0.0
20250701,AD2511,19825.0,3098,8539,-0.0485216733875868
20250701,AD2512,19745.0,77,845,-0.0700954374029169
20250701,AD2601,19630.0,51,343,-0.0152924705288969
20250701,AD2602,19605.0,5,213,-0.0705974666979067
20250701,AD2603,19490.0,0,89,0.0184568095857245
20250701,AD2604,19520.0,1,14,-0.0215357063312865
20250701,AD2605,19485.0,17,43,-0.0524624726566811
20250701,AD2606,19400.0,1,3,0.0
