date,value,增减
2025-05-06,2264,0.0
2025-05-07,2264,0.0
2025-05-08,2749,485.0
2025-05-09,3049,300.0
2025-05-12,3049,0.0
2025-05-13,4989,1940.0
2025-05-14,4989,0.0
2025-05-15,4989,0.0
2025-05-16,5233,244.0
2025-05-19,5312,79.0
2025-05-20,5312,0.0
2025-05-21,5312,0.0
2025-05-22,5312,0.0
2025-05-23,5259,-53.0
2025-05-26,5259,0.0
2025-05-27,5259,0.0
2025-05-28,5259,0.0
2025-05-29,5259,0.0
2025-05-30,5259,0.0
2025-06-03,5259,0.0
2025-06-04,5244,-15.0
2025-06-05,5244,0.0
2025-06-06,5254,10.0
2025-06-09,5734,480.0
2025-06-10,5734,0.0
2025-06-11,5734,0.0
2025-06-12,5734,0.0
2025-06-13,5734,0.0
2025-06-16,5734,0.0
2025-06-17,5556,-178.0
2025-06-18,5556,0.0
2025-06-19,5556,0.0
2025-06-20,5437,-119.0
2025-06-23,5388,-49.0
2025-06-24,5737,349.0
2025-06-25,5765,28.0
2025-06-26,5731,-34.0
2025-06-27,5731,0.0
2025-06-30,5731,0.0
2025-07-01,5731,0.0
2025-07-02,5631,-100.0
2025-07-03,5631,0.0
2025-07-04,5831,200.0
2025-07-07,5831,0.0
2025-07-08,5831,0.0
2025-07-09,5831,0.0
2025-07-10,5831,0.0
2025-07-11,5831,0.0
2025-07-14,5956,125.0
2025-07-15,5956,0.0
2025-07-16,6022,66.0
2025-07-17,6022,0.0
2025-07-18,5822,-200.0
2025-07-21,5822,0.0
2025-07-22,5822,0.0
2025-07-23,5822,0.0
2025-07-24,5822,0.0
2025-07-25,5816,-6.0
2025-07-28,5816,0.0
2025-07-29,5816,0.0
2025-07-30,5816,0.0
2025-07-31,5816,0.0
2025-08-01,5816,0.0
2025-08-04,5816,0.0
2025-08-05,5816,0.0
2025-08-06,5882,66.0
2025-08-07,5882,0.0
2025-08-08,5882,0.0
2025-08-11,6282,400.0
2025-08-12,6302,20.0
2025-08-13,6988,686.0
2025-08-14,7345,357.0
2025-08-15,7345,0.0
2025-08-18,7345,0.0
2025-08-19,7724,379.0
2025-08-20,7684,-40.0
2025-08-21,7684,0.0
2025-08-22,7684,0.0
2025-08-25,7684,0.0
2025-08-26,7669,-15.0
2025-08-27,7669,0.0
2025-08-28,7669,0.0
2025-08-29,8067,398.0
2025-09-01,8067,0.0
2025-09-02,8263,196.0
2025-09-03,8263,0.0
2025-09-04,8263,0.0
2025-09-05,8263,0.0
2025-09-08,8263,0.0
2025-09-09,8411,148.0
2025-09-10,9298,887.0
2025-09-11,11993,2695.0
2025-09-12,12525,532.0
2025-09-15,12736,211.0
2025-09-16,12736,0.0
2025-09-17,12736,0.0
2025-09-18,12736,0.0
2025-09-19,12736,0.0
