date,receipt,change
2025-06-03,22560,-1056
2025-06-04,21684,-876
2025-06-05,21432,-252
2025-06-06,21060,-372
2025-06-09,20712,-348
2025-06-10,20598,-114
2025-06-11,20430,-168
2025-06-12,20526,96
2025-06-13,20322,-204
2025-06-16,20280,-42
2025-06-17,19986,-294
2025-06-18,19722,-264
2025-06-19,19839,117
2025-06-20,19506,-333
2025-06-23,19332,-174
2025-06-24,19386,54
2025-06-25,19416,30
2025-06-26,19773,357
2025-06-27,19653,-120
2025-06-30,20250,597
2025-07-01,20298,48
2025-07-02,20664,366
2025-07-03,20646,-18
2025-07-04,20421,-225
2025-07-07,20604,183
2025-07-08,20226,-378
2025-07-09,20214,-12
2025-07-10,20055,-159
2025-07-11,19893,-162
2025-07-14,19815,-78
2025-07-15,20541,726
2025-07-16,20331,-210
2025-07-17,20139,-192
2025-07-18,20451,312
2025-07-21,20427,-24
2025-07-22,20373,-54
2025-07-23,20421,48
2025-07-24,20589,168
2025-07-25,21375,786
2025-07-28,22107,732
2025-07-29,22587,480
2025-07-30,22299,-288
2025-07-31,22287,-12
2025-08-01,21858,-429
2025-08-04,21879,21
2025-08-05,21849,-30
2025-08-06,22074,225
2025-08-07,21996,-78
2025-08-08,22407,411
2025-08-11,21978,-429
2025-08-12,22191,213
2025-08-13,22290,99
2025-08-14,22266,-24
2025-08-15,22278,12
2025-08-18,22761,483
2025-08-19,22539,-222
2025-08-20,21987,-552
2025-08-21,21774,-213
2025-08-22,21159,-615
2025-08-25,21096,-63
2025-08-26,21456,360
2025-08-27,21489,33
2025-08-28,21360,-129
2025-08-29,21819,459
2025-09-01,21645,-174
2025-09-02,21789,144
2025-09-03,22221,432
2025-09-04,22485,264
2025-09-05,22191,-294
2025-09-08,22215,24
2025-09-09,22614,399
2025-09-10,22446,-168
2025-09-11,22512,66
2025-09-12,21978,-534
2025-09-15,22206,228
2025-09-16,21930,-276
2025-09-17,21612,-318
2025-09-18,20742,-870
2025-09-19,19674,-1068
