date,symbol,close,volume,open_interest,roll_yield
20250818,PM509,0.0,0,0,0.0
20250818,PM511,0.0,0,0,0.0
20250818,PM601,0.0,0,0,0.0
20250818,PM603,0.0,0,0,0.0
20250818,PM605,0.0,0,0,0.0
20250818,PM607,0.0,0,0,0.0
20250819,PM509,0.0,0,0,0.0
20250819,PM511,0.0,0,0,0.0
20250819,PM601,0.0,0,0,0.0
20250819,PM603,0.0,0,0,0.0
20250819,PM605,0.0,0,0,0.0
20250819,PM607,0.0,0,0,0.0
20250820,PM509,0.0,0,0,0.0
20250820,PM511,0.0,0,0,0.0
20250820,PM601,0.0,0,0,0.0
20250820,PM603,0.0,0,0,0.0
20250820,PM605,0.0,0,0,0.0
20250820,PM607,0.0,0,0,0.0
20250821,PM509,0.0,0,0,0.0
20250821,PM511,0.0,0,0,0.0
20250821,PM601,0.0,0,0,0.0
20250821,PM603,0.0,0,0,0.0
20250821,PM605,0.0,0,0,0.0
20250821,PM607,0.0,0,0,0.0
20250822,PM509,0.0,0,0,0.0
20250822,PM511,0.0,0,0,0.0
20250822,PM601,0.0,0,0,0.0
20250822,PM603,0.0,0,0,0.0
20250822,PM605,0.0,0,0,0.0
20250822,PM607,0.0,0,0,0.0
20250825,PM509,0.0,0,0,0.0
20250825,PM511,0.0,0,0,0.0
20250825,PM601,0.0,0,0,0.0
20250825,PM603,0.0,0,0,0.0
20250825,PM605,0.0,0,0,0.0
20250825,PM607,0.0,0,0,0.0
20250826,PM509,0.0,0,0,0.0
20250826,PM511,0.0,0,0,0.0
20250826,PM601,0.0,0,0,0.0
20250826,PM603,0.0,0,0,0.0
20250826,PM605,0.0,0,0,0.0
20250826,PM607,0.0,0,0,0.0
20250827,PM509,0.0,0,0,0.0
20250827,PM511,0.0,0,0,0.0
20250827,PM601,0.0,0,0,0.0
20250827,PM603,0.0,0,0,0.0
20250827,PM605,0.0,0,0,0.0
20250827,PM607,0.0,0,0,0.0
20250828,PM509,0.0,0,0,0.0
20250828,PM511,0.0,0,0,0.0
20250828,PM601,0.0,0,0,0.0
20250828,PM603,0.0,0,0,0.0
20250828,PM605,0.0,0,0,0.0
20250828,PM607,0.0,0,0,0.0
20250829,PM509,0.0,0,0,0.0
20250829,PM511,0.0,0,0,0.0
20250829,PM601,0.0,0,0,0.0
20250829,PM603,0.0,0,0,0.0
20250829,PM605,0.0,0,0,0.0
20250829,PM607,0.0,0,0,0.0
