排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,250352,-33218.0,2026-06-22,pp2609,成交量,PP
2,中信期货,229757,-68553.0,2026-06-22,pp2609,成交量,PP
3,东证期货,164872,-15586.0,2026-06-22,pp2609,成交量,PP
4,广发期货,48272,1733.0,2026-06-22,pp2609,成交量,PP
5,银河期货,43816,-2336.0,2026-06-22,pp2609,成交量,PP
6,南华期货,39802,-7070.0,2026-06-22,pp2609,成交量,PP
7,华泰期货,32589,-3382.0,2026-06-22,pp2609,成交量,PP
8,海通期货,30922,1508.0,2026-06-22,pp2609,成交量,PP
9,永安期货,26546,-4059.0,2026-06-22,pp2609,成交量,PP
10,华闻期货,26051,-8749.0,2026-06-22,pp2609,成交量,PP
11,浙商期货,25697,13279.0,2026-06-22,pp2609,成交量,PP
12,国信期货,24281,-12050.0,2026-06-22,pp2609,成交量,PP
13,徽商期货,22918,-8064.0,2026-06-22,pp2609,成交量,PP
14,创元期货,22876,9278.0,2026-06-22,pp2609,成交量,PP
15,方正中期,18065,-10593.0,2026-06-22,pp2609,成交量,PP
16,申银万国,16589,1.0,2026-06-22,pp2609,成交量,PP
17,大地期货,16138,6645.0,2026-06-22,pp2609,成交量,PP
18,中信建投,14345,-3647.0,2026-06-22,pp2609,成交量,PP
19,国投期货,14042,-5992.0,2026-06-22,pp2609,成交量,PP
20,东方财富,11874,-2372.0,2026-06-22,pp2609,成交量,PP
1,国泰君安,305456,55104.0,2026-06-23,pp2609,成交量,PP
2,中信期货,283559,53802.0,2026-06-23,pp2609,成交量,PP
3,东证期货,176406,11534.0,2026-06-23,pp2609,成交量,PP
4,广发期货,61510,13238.0,2026-06-23,pp2609,成交量,PP
5,银河期货,54395,10579.0,2026-06-23,pp2609,成交量,PP
6,南华期货,45462,5660.0,2026-06-23,pp2609,成交量,PP
7,海通期货,39717,8795.0,2026-06-23,pp2609,成交量,PP
8,华泰期货,33493,904.0,2026-06-23,pp2609,成交量,PP
9,徽商期货,30806,7888.0,2026-06-23,pp2609,成交量,PP
10,永安期货,27918,1372.0,2026-06-23,pp2609,成交量,PP
11,国信期货,27436,3155.0,2026-06-23,pp2609,成交量,PP
12,华闻期货,24975,-1076.0,2026-06-23,pp2609,成交量,PP
13,方正中期,24838,6773.0,2026-06-23,pp2609,成交量,PP
14,创元期货,21745,-1131.0,2026-06-23,pp2609,成交量,PP
15,兴证期货,21524,10923.0,2026-06-23,pp2609,成交量,PP
16,国投期货,18749,4707.0,2026-06-23,pp2609,成交量,PP
17,中信建投,17736,3391.0,2026-06-23,pp2609,成交量,PP
18,大地期货,16898,760.0,2026-06-23,pp2609,成交量,PP
19,五矿期货,16222,6423.0,2026-06-23,pp2609,成交量,PP
20,东方财富,15609,3735.0,2026-06-23,pp2609,成交量,PP
1,中信期货,302870,19311.0,2026-06-24,pp2609,成交量,PP
2,国泰君安,299175,-6281.0,2026-06-24,pp2609,成交量,PP
3,东证期货,189855,13449.0,2026-06-24,pp2609,成交量,PP
4,广发期货,68237,6727.0,2026-06-24,pp2609,成交量,PP
5,银河期货,43842,-10553.0,2026-06-24,pp2609,成交量,PP
6,南华期货,42324,-3138.0,2026-06-24,pp2609,成交量,PP
7,华泰期货,38119,4626.0,2026-06-24,pp2609,成交量,PP
8,海通期货,37767,-1950.0,2026-06-24,pp2609,成交量,PP
9,国信期货,33885,6449.0,2026-06-24,pp2609,成交量,PP
10,徽商期货,32417,1611.0,2026-06-24,pp2609,成交量,PP
11,华闻期货,29141,4166.0,2026-06-24,pp2609,成交量,PP
12,方正中期,26501,1663.0,2026-06-24,pp2609,成交量,PP
13,永安期货,25958,-1960.0,2026-06-24,pp2609,成交量,PP
14,浙商期货,24852,11543.0,2026-06-24,pp2609,成交量,PP
15,创元期货,23738,1993.0,2026-06-24,pp2609,成交量,PP
16,兴证期货,22888,1364.0,2026-06-24,pp2609,成交量,PP
17,东吴期货,20007,5100.0,2026-06-24,pp2609,成交量,PP
18,中信建投,19520,1784.0,2026-06-24,pp2609,成交量,PP
19,国投期货,19312,563.0,2026-06-24,pp2609,成交量,PP
20,中泰期货,17057,1795.0,2026-06-24,pp2609,成交量,PP
