排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
1,东证期货,65012.0,8183.0,2025-08-18,pp2601,成交量,PP,
2,国泰君安,47485.0,4952.0,2025-08-18,pp2601,成交量,PP,
3,中信期货,40737.0,-2202.0,2025-08-18,pp2601,成交量,PP,
4,海通期货,34218.0,2254.0,2025-08-18,pp2601,成交量,PP,
5,华泰期货,13913.0,4577.0,2025-08-18,pp2601,成交量,PP,
6,浙商期货,12726.0,841.0,2025-08-18,pp2601,成交量,PP,
7,华闻期货,12203.0,2018.0,2025-08-18,pp2601,成交量,PP,
8,光大期货,8898.0,2146.0,2025-08-18,pp2601,成交量,PP,
9,广发期货,8264.0,1598.0,2025-08-18,pp2601,成交量,PP,
10,银河期货,7969.0,-566.0,2025-08-18,pp2601,成交量,PP,
11,南华期货,7856.0,2605.0,2025-08-18,pp2601,成交量,PP,
12,国信期货,5742.0,1083.0,2025-08-18,pp2601,成交量,PP,
13,中泰期货,4978.0,1899.0,2025-08-18,pp2601,成交量,PP,
14,国投期货,4797.0,446.0,2025-08-18,pp2601,成交量,PP,
15,国联期货,4575.0,-650.0,2025-08-18,pp2601,成交量,PP,
16,中信建投,4263.0,409.0,2025-08-18,pp2601,成交量,PP,
17,永安期货,3943.0,-487.0,2025-08-18,pp2601,成交量,PP,
18,招商期货,3670.0,1024.0,2025-08-18,pp2601,成交量,PP,
19,瑞达期货,3434.0,1162.0,2025-08-18,pp2601,成交量,PP,
20,兴证期货,3431.0,1339.0,2025-08-18,pp2601,成交量,PP,
1,东证期货,77752.0,12740.0,2025-08-19,pp2601,成交量,PP,
2,国泰君安,57767.0,10282.0,2025-08-19,pp2601,成交量,PP,
3,中信期货,43061.0,2324.0,2025-08-19,pp2601,成交量,PP,
4,浙商期货,12746.0,20.0,2025-08-19,pp2601,成交量,PP,
5,华闻期货,11906.0,-297.0,2025-08-19,pp2601,成交量,PP,
6,华泰期货,10354.0,-3559.0,2025-08-19,pp2601,成交量,PP,
7,银河期货,10165.0,2196.0,2025-08-19,pp2601,成交量,PP,
8,光大期货,7895.0,-1003.0,2025-08-19,pp2601,成交量,PP,
9,广发期货,7544.0,-720.0,2025-08-19,pp2601,成交量,PP,
10,南华期货,6708.0,-1148.0,2025-08-19,pp2601,成交量,PP,
11,国投期货,6084.0,1287.0,2025-08-19,pp2601,成交量,PP,
12,申银万国,5935.0,2834.0,2025-08-19,pp2601,成交量,PP,
13,国信期货,5568.0,-174.0,2025-08-19,pp2601,成交量,PP,
14,国联期货,5184.0,609.0,2025-08-19,pp2601,成交量,PP,
15,中信建投,5090.0,827.0,2025-08-19,pp2601,成交量,PP,
16,招商期货,5079.0,1409.0,2025-08-19,pp2601,成交量,PP,
17,中泰期货,4780.0,-198.0,2025-08-19,pp2601,成交量,PP,
18,海通期货,4750.0,-29468.0,2025-08-19,pp2601,成交量,PP,
19,首创京都,4746.0,4707.0,2025-08-19,pp2601,成交量,PP,
20,上海东亚,4254.0,3807.0,2025-08-19,pp2601,成交量,PP,
1,东证期货,139776.0,62024.0,2025-08-20,pp2601,成交量,PP,
2,国泰君安,82199.0,24432.0,2025-08-20,pp2601,成交量,PP,
3,中信期货,67273.0,24212.0,2025-08-20,pp2601,成交量,PP,
4,华泰期货,26314.0,15960.0,2025-08-20,pp2601,成交量,PP,
5,浙商期货,23191.0,10445.0,2025-08-20,pp2601,成交量,PP,
6,华闻期货,18757.0,6851.0,2025-08-20,pp2601,成交量,PP,
7,银河期货,18506.0,8341.0,2025-08-20,pp2601,成交量,PP,
8,广发期货,16179.0,8635.0,2025-08-20,pp2601,成交量,PP,
9,光大期货,14430.0,6535.0,2025-08-20,pp2601,成交量,PP,
10,国联期货,14267.0,9083.0,2025-08-20,pp2601,成交量,PP,
11,南华期货,13014.0,6306.0,2025-08-20,pp2601,成交量,PP,
12,国投期货,10837.0,4753.0,2025-08-20,pp2601,成交量,PP,
13,永安期货,9539.0,5505.0,2025-08-20,pp2601,成交量,PP,
14,国信期货,9329.0,3761.0,2025-08-20,pp2601,成交量,PP,
15,中泰期货,8489.0,3709.0,2025-08-20,pp2601,成交量,PP,
16,海通期货,8051.0,3301.0,2025-08-20,pp2601,成交量,PP,
17,中信建投,7488.0,2398.0,2025-08-20,pp2601,成交量,PP,
18,招商期货,6765.0,1686.0,2025-08-20,pp2601,成交量,PP,
19,徽商期货,6280.0,3172.0,2025-08-20,pp2601,成交量,PP,
20,中金财富,6054.0,2433.0,2025-08-20,pp2601,成交量,PP,
1,东证期货,81157.0,-58619.0,2025-08-21,pp2601,成交量,PP,
2,国泰君安,59596.0,-22603.0,2025-08-21,pp2601,成交量,PP,
3,中信期货,49239.0,-18034.0,2025-08-21,pp2601,成交量,PP,
4,华泰期货,24427.0,-1887.0,2025-08-21,pp2601,成交量,PP,
