排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,97332,-4951.0,2026-06-22,pp2609,空单持仓,PP
2,永安期货,47953,5637.0,2026-06-22,pp2609,空单持仓,PP
3,广发期货,37090,332.0,2026-06-22,pp2609,空单持仓,PP
4,东证期货,27988,-1310.0,2026-06-22,pp2609,空单持仓,PP
5,中信期货,24925,105.0,2026-06-22,pp2609,空单持仓,PP
6,南华期货,15060,1317.0,2026-06-22,pp2609,空单持仓,PP
7,银河期货,14456,147.0,2026-06-22,pp2609,空单持仓,PP
8,华泰期货,13143,-592.0,2026-06-22,pp2609,空单持仓,PP
9,海通期货,12128,29.0,2026-06-22,pp2609,空单持仓,PP
10,创元期货,11792,3505.0,2026-06-22,pp2609,空单持仓,PP
11,浙商期货,11395,449.0,2026-06-22,pp2609,空单持仓,PP
12,国投期货,10384,-493.0,2026-06-22,pp2609,空单持仓,PP
13,东吴期货,10043,395.0,2026-06-22,pp2609,空单持仓,PP
14,中粮期货,8823,376.0,2026-06-22,pp2609,空单持仓,PP
15,大地期货,8227,5157.0,2026-06-22,pp2609,空单持仓,PP
16,平安期货,7596,159.0,2026-06-22,pp2609,空单持仓,PP
17,中泰期货,6497,476.0,2026-06-22,pp2609,空单持仓,PP
18,中银期货,6346,-141.0,2026-06-22,pp2609,空单持仓,PP
19,瑞达期货,6101,12.0,2026-06-22,pp2609,空单持仓,PP
20,方正中期,6048,-2440.0,2026-06-22,pp2609,空单持仓,PP
1,国泰君安,96312,-1020.0,2026-06-23,pp2609,空单持仓,PP
2,永安期货,48540,587.0,2026-06-23,pp2609,空单持仓,PP
3,广发期货,39718,2628.0,2026-06-23,pp2609,空单持仓,PP
4,东证期货,24426,-3562.0,2026-06-23,pp2609,空单持仓,PP
5,中信期货,24274,-651.0,2026-06-23,pp2609,空单持仓,PP
6,银河期货,18203,3747.0,2026-06-23,pp2609,空单持仓,PP
7,南华期货,15031,-29.0,2026-06-23,pp2609,空单持仓,PP
8,华泰期货,12886,-257.0,2026-06-23,pp2609,空单持仓,PP
9,浙商期货,12118,723.0,2026-06-23,pp2609,空单持仓,PP
10,海通期货,11347,-781.0,2026-06-23,pp2609,空单持仓,PP
11,东吴期货,10679,636.0,2026-06-23,pp2609,空单持仓,PP
12,中粮期货,9192,369.0,2026-06-23,pp2609,空单持仓,PP
13,国投期货,9082,-1302.0,2026-06-23,pp2609,空单持仓,PP
14,创元期货,8599,-3193.0,2026-06-23,pp2609,空单持仓,PP
15,中泰期货,7912,1415.0,2026-06-23,pp2609,空单持仓,PP
16,平安期货,7460,-136.0,2026-06-23,pp2609,空单持仓,PP
17,中银期货,6890,544.0,2026-06-23,pp2609,空单持仓,PP
18,瑞达期货,6833,732.0,2026-06-23,pp2609,空单持仓,PP
19,国信期货,6075,929.0,2026-06-23,pp2609,空单持仓,PP
20,申银万国,5384,483.0,2026-06-23,pp2609,空单持仓,PP
1,国泰君安,96818,506.0,2026-06-24,pp2609,空单持仓,PP
2,永安期货,45086,-3454.0,2026-06-24,pp2609,空单持仓,PP
3,广发期货,41923,2205.0,2026-06-24,pp2609,空单持仓,PP
4,中信期货,30611,6337.0,2026-06-24,pp2609,空单持仓,PP
5,东证期货,23327,-1099.0,2026-06-24,pp2609,空单持仓,PP
6,银河期货,15770,-2433.0,2026-06-24,pp2609,空单持仓,PP
7,华泰期货,15152,2266.0,2026-06-24,pp2609,空单持仓,PP
8,南华期货,14074,-957.0,2026-06-24,pp2609,空单持仓,PP
9,浙商期货,11750,-368.0,2026-06-24,pp2609,空单持仓,PP
10,东吴期货,11075,396.0,2026-06-24,pp2609,空单持仓,PP
11,海通期货,10646,-701.0,2026-06-24,pp2609,空单持仓,PP
12,国投期货,9648,566.0,2026-06-24,pp2609,空单持仓,PP
13,中粮期货,8840,-352.0,2026-06-24,pp2609,空单持仓,PP
14,中泰期货,8837,925.0,2026-06-24,pp2609,空单持仓,PP
15,平安期货,8327,867.0,2026-06-24,pp2609,空单持仓,PP
16,创元期货,8147,-452.0,2026-06-24,pp2609,空单持仓,PP
17,中银期货,6778,-112.0,2026-06-24,pp2609,空单持仓,PP
18,瑞达期货,6583,-250.0,2026-06-24,pp2609,空单持仓,PP
19,国信期货,6468,393.0,2026-06-24,pp2609,空单持仓,PP
20,申银万国,5822,438.0,2026-06-24,pp2609,空单持仓,PP
