排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,101195,3947.0,2025-11-06,pp2601,空单持仓,PP
2,国泰君安,96938,-4245.0,2025-11-06,pp2601,空单持仓,PP
3,浙商期货,41048,130.0,2025-11-06,pp2601,空单持仓,PP
4,乾坤期货,39007,-3075.0,2025-11-06,pp2601,空单持仓,PP
5,华泰期货,32589,2603.0,2025-11-06,pp2601,空单持仓,PP
6,东证期货,28623,-3359.0,2025-11-06,pp2601,空单持仓,PP
7,中金财富,25093,1823.0,2025-11-06,pp2601,空单持仓,PP
8,永安期货,20688,1457.0,2025-11-06,pp2601,空单持仓,PP
9,银河期货,15364,-562.0,2025-11-06,pp2601,空单持仓,PP
10,光大期货,11419,201.0,2025-11-06,pp2601,空单持仓,PP
11,国投期货,9115,-254.0,2025-11-06,pp2601,空单持仓,PP
12,中泰期货,8505,302.0,2025-11-06,pp2601,空单持仓,PP
13,瑞银期货,8389,-193.0,2025-11-06,pp2601,空单持仓,PP
14,中信建投,7976,1208.0,2025-11-06,pp2601,空单持仓,PP
15,广发期货,7904,-36.0,2025-11-06,pp2601,空单持仓,PP
16,平安期货,7696,373.0,2025-11-06,pp2601,空单持仓,PP
17,海证期货,7360,1434.0,2025-11-06,pp2601,空单持仓,PP
18,中辉期货,6921,-31.0,2025-11-06,pp2601,空单持仓,PP
19,中银期货,6651,-151.0,2025-11-06,pp2601,空单持仓,PP
20,申银万国,6282,2730.0,2025-11-06,pp2601,空单持仓,PP
1,中信期货,100558,-2312.0,2025-11-10,pp2601,空单持仓,PP
2,国泰君安,95162,58.0,2025-11-10,pp2601,空单持仓,PP
3,浙商期货,40912,-8.0,2025-11-10,pp2601,空单持仓,PP
4,乾坤期货,37239,-1077.0,2025-11-10,pp2601,空单持仓,PP
5,华泰期货,31845,-664.0,2025-11-10,pp2601,空单持仓,PP
6,东证期货,28634,686.0,2025-11-10,pp2601,空单持仓,PP
7,中金财富,25900,1190.0,2025-11-10,pp2601,空单持仓,PP
8,永安期货,20586,-976.0,2025-11-10,pp2601,空单持仓,PP
9,银河期货,14862,-777.0,2025-11-10,pp2601,空单持仓,PP
10,光大期货,11621,606.0,2025-11-10,pp2601,空单持仓,PP
11,国投期货,8931,25.0,2025-11-10,pp2601,空单持仓,PP
12,平安期货,8264,166.0,2025-11-10,pp2601,空单持仓,PP
13,瑞银期货,8144,-112.0,2025-11-10,pp2601,空单持仓,PP
14,中泰期货,7976,-843.0,2025-11-10,pp2601,空单持仓,PP
15,广发期货,7717,-528.0,2025-11-10,pp2601,空单持仓,PP
16,中辉期货,6825,38.0,2025-11-10,pp2601,空单持仓,PP
17,中银期货,6774,54.0,2025-11-10,pp2601,空单持仓,PP
18,中信建投,6709,-539.0,2025-11-10,pp2601,空单持仓,PP
19,申银万国,6579,-689.0,2025-11-10,pp2601,空单持仓,PP
20,海证期货,6242,-767.0,2025-11-10,pp2601,空单持仓,PP
1,中信期货,105441,4883.0,2025-11-11,pp2601,空单持仓,PP
2,国泰君安,96149,987.0,2025-11-11,pp2601,空单持仓,PP
3,浙商期货,40646,-266.0,2025-11-11,pp2601,空单持仓,PP
4,乾坤期货,36847,-392.0,2025-11-11,pp2601,空单持仓,PP
5,华泰期货,31450,-395.0,2025-11-11,pp2601,空单持仓,PP
6,东证期货,29484,850.0,2025-11-11,pp2601,空单持仓,PP
7,中金财富,26025,125.0,2025-11-11,pp2601,空单持仓,PP
8,永安期货,18072,-2514.0,2025-11-11,pp2601,空单持仓,PP
9,银河期货,14973,111.0,2025-11-11,pp2601,空单持仓,PP
10,光大期货,11511,-110.0,2025-11-11,pp2601,空单持仓,PP
11,国投期货,9124,193.0,2025-11-11,pp2601,空单持仓,PP
12,平安期货,8388,124.0,2025-11-11,pp2601,空单持仓,PP
13,瑞银期货,8117,-27.0,2025-11-11,pp2601,空单持仓,PP
14,广发期货,7850,133.0,2025-11-11,pp2601,空单持仓,PP
15,中泰期货,7734,-242.0,2025-11-11,pp2601,空单持仓,PP
16,中辉期货,6921,96.0,2025-11-11,pp2601,空单持仓,PP
17,中银期货,6598,-176.0,2025-11-11,pp2601,空单持仓,PP
18,中信建投,6409,-300.0,2025-11-11,pp2601,空单持仓,PP
19,申银万国,6328,-251.0,2025-11-11,pp2601,空单持仓,PP
20,海证期货,5742,-500.0,2025-11-11,pp2601,空单持仓,PP
1,中信期货,105995,554.0,2025-11-12,pp2601,空单持仓,PP
2,国泰君安,93148,-3001.0,2025-11-12,pp2601,空单持仓,PP
3,浙商期货,38570,-2076.0,2025-11-12,pp2601,空单持仓,PP
4,乾坤期货,37202,355.0,2025-11-12,pp2601,空单持仓,PP
5,东证期货,31289,1805.0,2025-11-12,pp2601,空单持仓,PP
6,华泰期货,29684,-1766.0,2025-11-12,pp2601,空单持仓,PP
7,中金财富,25356,-669.0,2025-11-12,pp2601,空单持仓,PP
8,永安期货,18583,511.0,2025-11-12,pp2601,空单持仓,PP
9,银河期货,14859,-114.0,2025-11-12,pp2601,空单持仓,PP
10,光大期货,10847,-664.0,2025-11-12,pp2601,空单持仓,PP
11,国投期货,9823,699.0,2025-11-12,pp2601,空单持仓,PP
12,平安期货,8544,156.0,2025-11-12,pp2601,空单持仓,PP
13,瑞银期货,8135,18.0,2025-11-12,pp2601,空单持仓,PP
14,中泰期货,8043,309.0,2025-11-12,pp2601,空单持仓,PP
15,广发期货,8000,150.0,2025-11-12,pp2601,空单持仓,PP
16,中辉期货,6987,66.0,2025-11-12,pp2601,空单持仓,PP
17,南华期货,6693,1821.0,2025-11-12,pp2601,空单持仓,PP
18,中银期货,6680,82.0,2025-11-12,pp2601,空单持仓,PP
19,申银万国,6398,70.0,2025-11-12,pp2601,空单持仓,PP
20,中信建投,6037,-372.0,2025-11-12,pp2601,空单持仓,PP
