排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,75826,2367.0,2026-06-22,pp2609,多单持仓,PP
2,中信期货,58025,-604.0,2026-06-22,pp2609,多单持仓,PP
3,东证期货,46633,4686.0,2026-06-22,pp2609,多单持仓,PP
4,永安期货,35938,2185.0,2026-06-22,pp2609,多单持仓,PP
5,浙商期货,23997,4300.0,2026-06-22,pp2609,多单持仓,PP
6,银河期货,18064,-5465.0,2026-06-22,pp2609,多单持仓,PP
7,华泰期货,17512,-61.0,2026-06-22,pp2609,多单持仓,PP
8,东海期货,13549,341.0,2026-06-22,pp2609,多单持仓,PP
9,高盛期货,12940,2948.0,2026-06-22,pp2609,多单持仓,PP
10,申银万国,12531,-8110.0,2026-06-22,pp2609,多单持仓,PP
11,瑞银期货,11268,53.0,2026-06-22,pp2609,多单持仓,PP
12,中金财富,10387,-80.0,2026-06-22,pp2609,多单持仓,PP
13,中信建投,8038,42.0,2026-06-22,pp2609,多单持仓,PP
14,广发期货,7246,-172.0,2026-06-22,pp2609,多单持仓,PP
15,东吴期货,7165,600.0,2026-06-22,pp2609,多单持仓,PP
16,冠通期货,7105,65.0,2026-06-22,pp2609,多单持仓,PP
17,物产中大,7012,516.0,2026-06-22,pp2609,多单持仓,PP
18,光大期货,6989,-395.0,2026-06-22,pp2609,多单持仓,PP
19,瑞达期货,6721,837.0,2026-06-22,pp2609,多单持仓,PP
20,五矿期货,6585,4263.0,2026-06-22,pp2609,多单持仓,PP
1,国泰君安,70506,-5320.0,2026-06-23,pp2609,多单持仓,PP
2,中信期货,55229,-2796.0,2026-06-23,pp2609,多单持仓,PP
3,东证期货,43861,-2772.0,2026-06-23,pp2609,多单持仓,PP
4,永安期货,34751,-1187.0,2026-06-23,pp2609,多单持仓,PP
5,浙商期货,23625,-372.0,2026-06-23,pp2609,多单持仓,PP
6,华泰期货,18002,490.0,2026-06-23,pp2609,多单持仓,PP
7,高盛期货,16996,4056.0,2026-06-23,pp2609,多单持仓,PP
8,银河期货,14792,-3272.0,2026-06-23,pp2609,多单持仓,PP
9,东海期货,13444,-105.0,2026-06-23,pp2609,多单持仓,PP
10,五矿期货,12388,5803.0,2026-06-23,pp2609,多单持仓,PP
11,申银万国,12355,-176.0,2026-06-23,pp2609,多单持仓,PP
12,瑞银期货,11422,154.0,2026-06-23,pp2609,多单持仓,PP
13,中金财富,9891,-496.0,2026-06-23,pp2609,多单持仓,PP
14,中信建投,8574,536.0,2026-06-23,pp2609,多单持仓,PP
15,物产中大,7550,538.0,2026-06-23,pp2609,多单持仓,PP
16,冠通期货,7446,341.0,2026-06-23,pp2609,多单持仓,PP
17,东吴期货,7268,103.0,2026-06-23,pp2609,多单持仓,PP
18,光大期货,7248,259.0,2026-06-23,pp2609,多单持仓,PP
19,广发期货,7152,-94.0,2026-06-23,pp2609,多单持仓,PP
20,方正中期,6781,229.0,2026-06-23,pp2609,多单持仓,PP
1,国泰君安,68683,-1823.0,2026-06-24,pp2609,多单持仓,PP
2,中信期货,53430,-1799.0,2026-06-24,pp2609,多单持仓,PP
3,东证期货,42705,-1156.0,2026-06-24,pp2609,多单持仓,PP
4,永安期货,34231,-520.0,2026-06-24,pp2609,多单持仓,PP
5,浙商期货,24117,492.0,2026-06-24,pp2609,多单持仓,PP
6,高盛期货,21110,4114.0,2026-06-24,pp2609,多单持仓,PP
7,华泰期货,18305,303.0,2026-06-24,pp2609,多单持仓,PP
8,银河期货,15915,1123.0,2026-06-24,pp2609,多单持仓,PP
9,东海期货,13706,262.0,2026-06-24,pp2609,多单持仓,PP
10,五矿期货,12540,152.0,2026-06-24,pp2609,多单持仓,PP
11,申银万国,12091,-264.0,2026-06-24,pp2609,多单持仓,PP
12,瑞银期货,10718,-704.0,2026-06-24,pp2609,多单持仓,PP
13,中信建投,9113,539.0,2026-06-24,pp2609,多单持仓,PP
14,中金财富,8597,-1294.0,2026-06-24,pp2609,多单持仓,PP
15,物产中大,7795,245.0,2026-06-24,pp2609,多单持仓,PP
16,东吴期货,7771,503.0,2026-06-24,pp2609,多单持仓,PP
17,广发期货,7742,590.0,2026-06-24,pp2609,多单持仓,PP
18,冠通期货,7537,91.0,2026-06-24,pp2609,多单持仓,PP
19,方正中期,7456,675.0,2026-06-24,pp2609,多单持仓,PP
20,光大期货,6811,-437.0,2026-06-24,pp2609,多单持仓,PP
