排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,49406,3460.0,2025-08-18,pp2601,多单持仓,PP
2,中信期货,34314,493.0,2025-08-18,pp2601,多单持仓,PP
3,永安期货,23136,873.0,2025-08-18,pp2601,多单持仓,PP
4,东证期货,16415,102.0,2025-08-18,pp2601,多单持仓,PP
5,浙商期货,15623,2391.0,2025-08-18,pp2601,多单持仓,PP
6,中信建投,10987,1161.0,2025-08-18,pp2601,多单持仓,PP
7,盛达期货,9985,-53.0,2025-08-18,pp2601,多单持仓,PP
8,华泰期货,8983,-591.0,2025-08-18,pp2601,多单持仓,PP
9,中财期货,8102,14.0,2025-08-18,pp2601,多单持仓,PP
10,紫金天风,8072,250.0,2025-08-18,pp2601,多单持仓,PP
11,创元期货,7618,675.0,2025-08-18,pp2601,多单持仓,PP
12,南华期货,7491,683.0,2025-08-18,pp2601,多单持仓,PP
13,瑞达期货,7160,930.0,2025-08-18,pp2601,多单持仓,PP
14,光大期货,7094,1740.0,2025-08-18,pp2601,多单持仓,PP
15,银河期货,6697,667.0,2025-08-18,pp2601,多单持仓,PP
16,申银万国,6626,316.0,2025-08-18,pp2601,多单持仓,PP
17,国海良时,5984,-173.0,2025-08-18,pp2601,多单持仓,PP
18,新湖期货,5773,259.0,2025-08-18,pp2601,多单持仓,PP
19,国投期货,5668,632.0,2025-08-18,pp2601,多单持仓,PP
20,国联期货,5482,804.0,2025-08-18,pp2601,多单持仓,PP
1,国泰君安,56253,6847.0,2025-08-19,pp2601,多单持仓,PP
2,中信期货,34383,69.0,2025-08-19,pp2601,多单持仓,PP
3,永安期货,22852,-284.0,2025-08-19,pp2601,多单持仓,PP
4,东证期货,15405,-1010.0,2025-08-19,pp2601,多单持仓,PP
5,浙商期货,15083,-540.0,2025-08-19,pp2601,多单持仓,PP
6,中信建投,11337,350.0,2025-08-19,pp2601,多单持仓,PP
7,盛达期货,9954,-31.0,2025-08-19,pp2601,多单持仓,PP
8,华泰期货,8649,-334.0,2025-08-19,pp2601,多单持仓,PP
9,南华期货,8298,807.0,2025-08-19,pp2601,多单持仓,PP
10,中财期货,8256,154.0,2025-08-19,pp2601,多单持仓,PP
11,紫金天风,8006,-66.0,2025-08-19,pp2601,多单持仓,PP
12,银河期货,7801,1104.0,2025-08-19,pp2601,多单持仓,PP
13,财达期货,7326,3112.0,2025-08-19,pp2601,多单持仓,PP
14,瑞达期货,7270,110.0,2025-08-19,pp2601,多单持仓,PP
15,光大期货,7036,-58.0,2025-08-19,pp2601,多单持仓,PP
16,国投期货,7020,1352.0,2025-08-19,pp2601,多单持仓,PP
17,创元期货,6952,-666.0,2025-08-19,pp2601,多单持仓,PP
18,申银万国,6614,-12.0,2025-08-19,pp2601,多单持仓,PP
19,宝城期货,6036,694.0,2025-08-19,pp2601,多单持仓,PP
20,新湖期货,5757,-16.0,2025-08-19,pp2601,多单持仓,PP
1,国泰君安,62067,5814.0,2025-08-20,pp2601,多单持仓,PP
2,中信期货,35797,1414.0,2025-08-20,pp2601,多单持仓,PP
3,永安期货,21936,-916.0,2025-08-20,pp2601,多单持仓,PP
4,东证期货,18279,2874.0,2025-08-20,pp2601,多单持仓,PP
5,浙商期货,16891,1808.0,2025-08-20,pp2601,多单持仓,PP
6,华泰期货,14539,5890.0,2025-08-20,pp2601,多单持仓,PP
7,盛达期货,12097,2143.0,2025-08-20,pp2601,多单持仓,PP
8,中信建投,12060,723.0,2025-08-20,pp2601,多单持仓,PP
9,紫金天风,9027,1021.0,2025-08-20,pp2601,多单持仓,PP
10,银河期货,8951,1150.0,2025-08-20,pp2601,多单持仓,PP
11,中财期货,8862,606.0,2025-08-20,pp2601,多单持仓,PP
12,南华期货,8122,-176.0,2025-08-20,pp2601,多单持仓,PP
13,光大期货,8098,1062.0,2025-08-20,pp2601,多单持仓,PP
14,国投期货,7734,714.0,2025-08-20,pp2601,多单持仓,PP
15,瑞达期货,7461,191.0,2025-08-20,pp2601,多单持仓,PP
16,申银万国,7404,790.0,2025-08-20,pp2601,多单持仓,PP
17,财达期货,7297,-29.0,2025-08-20,pp2601,多单持仓,PP
18,创元期货,7209,257.0,2025-08-20,pp2601,多单持仓,PP
19,宝城期货,6156,120.0,2025-08-20,pp2601,多单持仓,PP
20,国联期货,5848,276.0,2025-08-20,pp2601,多单持仓,PP
1,国泰君安,62160,93.0,2025-08-21,pp2601,多单持仓,PP
2,中信期货,37637,1840.0,2025-08-21,pp2601,多单持仓,PP
3,永安期货,21900,-36.0,2025-08-21,pp2601,多单持仓,PP
4,东证期货,19233,954.0,2025-08-21,pp2601,多单持仓,PP
5,浙商期货,18200,1309.0,2025-08-21,pp2601,多单持仓,PP
6,华泰期货,14984,445.0,2025-08-21,pp2601,多单持仓,PP
7,盛达期货,12741,644.0,2025-08-21,pp2601,多单持仓,PP
8,中信建投,11070,-990.0,2025-08-21,pp2601,多单持仓,PP
9,银河期货,9794,843.0,2025-08-21,pp2601,多单持仓,PP
10,紫金天风,9233,206.0,2025-08-21,pp2601,多单持仓,PP
11,中财期货,8983,121.0,2025-08-21,pp2601,多单持仓,PP
12,国投期货,8142,408.0,2025-08-21,pp2601,多单持仓,PP
13,南华期货,7960,-162.0,2025-08-21,pp2601,多单持仓,PP
14,光大期货,7848,-250.0,2025-08-21,pp2601,多单持仓,PP
15,瑞达期货,7712,251.0,2025-08-21,pp2601,多单持仓,PP
16,申银万国,7601,197.0,2025-08-21,pp2601,多单持仓,PP
17,创元期货,7381,172.0,2025-08-21,pp2601,多单持仓,PP
18,财达期货,7137,-160.0,2025-08-21,pp2601,多单持仓,PP
19,国联期货,6828,980.0,2025-08-21,pp2601,多单持仓,PP
20,国海良时,6054,567.0,2025-08-21,pp2601,多单持仓,PP
1,国泰君安,63320,1160.0,20250822,pp2601,多单持仓,PP
2,中信期货,37338,-299.0,20250822,pp2601,多单持仓,PP
3,永安期货,21544,-356.0,20250822,pp2601,多单持仓,PP
4,浙商期货,19060,860.0,20250822,pp2601,多单持仓,PP
5,东证期货,18370,-863.0,20250822,pp2601,多单持仓,PP
6,华泰期货,16272,1288.0,20250822,pp2601,多单持仓,PP
7,盛达期货,12839,98.0,20250822,pp2601,多单持仓,PP
8,中信建投,11749,679.0,20250822,pp2601,多单持仓,PP
9,银河期货,11223,1429.0,20250822,pp2601,多单持仓,PP
10,紫金天风,9481,248.0,20250822,pp2601,多单持仓,PP
11,中财期货,8756,-227.0,20250822,pp2601,多单持仓,PP
12,南华期货,8615,655.0,20250822,pp2601,多单持仓,PP
13,国投期货,8390,248.0,20250822,pp2601,多单持仓,PP
14,财达期货,8195,1058.0,20250822,pp2601,多单持仓,PP
15,瑞达期货,8122,410.0,20250822,pp2601,多单持仓,PP
16,申银万国,7867,266.0,20250822,pp2601,多单持仓,PP
17,创元期货,7604,223.0,20250822,pp2601,多单持仓,PP
18,光大期货,7487,-361.0,20250822,pp2601,多单持仓,PP
19,国联期货,6712,-116.0,20250822,pp2601,多单持仓,PP
20,宝城期货,6232,807.0,20250822,pp2601,多单持仓,PP
1,国泰君安,65457,2137.0,20250825,pp2601,多单持仓,PP
2,中信期货,37202,-136.0,20250825,pp2601,多单持仓,PP
3,永安期货,22744,1200.0,20250825,pp2601,多单持仓,PP
4,东证期货,20657,2287.0,20250825,pp2601,多单持仓,PP
5,浙商期货,17841,-1219.0,20250825,pp2601,多单持仓,PP
6,华泰期货,17613,1341.0,20250825,pp2601,多单持仓,PP
7,盛达期货,13263,424.0,20250825,pp2601,多单持仓,PP
8,中信建投,12394,645.0,20250825,pp2601,多单持仓,PP
9,银河期货,11002,-221.0,20250825,pp2601,多单持仓,PP
10,紫金天风,9638,157.0,20250825,pp2601,多单持仓,PP
11,财达期货,8804,609.0,20250825,pp2601,多单持仓,PP
12,中财期货,8587,-169.0,20250825,pp2601,多单持仓,PP
13,瑞达期货,8169,47.0,20250825,pp2601,多单持仓,PP
14,创元期货,8036,432.0,20250825,pp2601,多单持仓,PP
15,国投期货,8032,-358.0,20250825,pp2601,多单持仓,PP
16,南华期货,7986,-629.0,20250825,pp2601,多单持仓,PP
17,申银万国,7784,-83.0,20250825,pp2601,多单持仓,PP
18,光大期货,6455,-1032.0,20250825,pp2601,多单持仓,PP
19,国联期货,6404,-308.0,20250825,pp2601,多单持仓,PP
20,国海良时,6175,-5.0,20250825,pp2601,多单持仓,PP
1,国泰君安,63138,-2319.0,20250826,pp2601,多单持仓,PP
2,中信期货,36805,-397.0,20250826,pp2601,多单持仓,PP
3,东证期货,24010,3353.0,20250826,pp2601,多单持仓,PP
4,永安期货,22515,-229.0,20250826,pp2601,多单持仓,PP
5,华泰期货,18661,1048.0,20250826,pp2601,多单持仓,PP
6,浙商期货,18463,622.0,20250826,pp2601,多单持仓,PP
7,盛达期货,13431,168.0,20250826,pp2601,多单持仓,PP
8,中信建投,13022,628.0,20250826,pp2601,多单持仓,PP
9,银河期货,11033,31.0,20250826,pp2601,多单持仓,PP
10,紫金天风,9973,335.0,20250826,pp2601,多单持仓,PP
11,中财期货,9041,454.0,20250826,pp2601,多单持仓,PP
12,瑞达期货,8664,495.0,20250826,pp2601,多单持仓,PP
