排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,190427,16368.0,2025-08-18,m2601,多单持仓,M
2,国泰君安,146981,2360.0,2025-08-18,m2601,多单持仓,M
3,摩根大通,130559,3494.0,2025-08-18,m2601,多单持仓,M
4,华泰期货,114512,-2434.0,2025-08-18,m2601,多单持仓,M
5,东证期货,113313,-7198.0,2025-08-18,m2601,多单持仓,M
6,乾坤期货,80506,3651.0,2025-08-18,m2601,多单持仓,M
7,永安期货,60570,1249.0,2025-08-18,m2601,多单持仓,M
8,银河期货,47778,-429.0,2025-08-18,m2601,多单持仓,M
9,广发期货,47662,4220.0,2025-08-18,m2601,多单持仓,M
10,宏源期货,43115,-390.0,2025-08-18,m2601,多单持仓,M
11,中粮期货,41745,-4140.0,2025-08-18,m2601,多单持仓,M
12,中财期货,41607,-987.0,2025-08-18,m2601,多单持仓,M
13,申银万国,38395,-127.0,2025-08-18,m2601,多单持仓,M
14,国投期货,36754,-1015.0,2025-08-18,m2601,多单持仓,M
15,南华期货,31692,1788.0,2025-08-18,m2601,多单持仓,M
16,中信建投,30726,994.0,2025-08-18,m2601,多单持仓,M
17,浙商期货,30712,11613.0,2025-08-18,m2601,多单持仓,M
18,正信期货,28508,868.0,2025-08-18,m2601,多单持仓,M
19,方正中期,28164,964.0,2025-08-18,m2601,多单持仓,M
20,招商期货,26856,97.0,2025-08-18,m2601,多单持仓,M
1,中信期货,193651,3224.0,2025-08-19,m2601,多单持仓,M
2,国泰君安,143652,-3329.0,2025-08-19,m2601,多单持仓,M
3,摩根大通,128057,-2502.0,2025-08-19,m2601,多单持仓,M
4,华泰期货,122028,7516.0,2025-08-19,m2601,多单持仓,M
5,东证期货,117117,3804.0,2025-08-19,m2601,多单持仓,M
6,乾坤期货,83973,3467.0,2025-08-19,m2601,多单持仓,M
7,永安期货,59614,-956.0,2025-08-19,m2601,多单持仓,M
8,银河期货,50859,3081.0,2025-08-19,m2601,多单持仓,M
9,中财期货,43253,1646.0,2025-08-19,m2601,多单持仓,M
10,广发期货,42835,-4827.0,2025-08-19,m2601,多单持仓,M
11,宏源期货,42470,-645.0,2025-08-19,m2601,多单持仓,M
12,中粮期货,41390,-355.0,2025-08-19,m2601,多单持仓,M
13,国投期货,36457,-297.0,2025-08-19,m2601,多单持仓,M
14,申银万国,36256,-2139.0,2025-08-19,m2601,多单持仓,M
15,南华期货,35304,3612.0,2025-08-19,m2601,多单持仓,M
16,中信建投,32400,1674.0,2025-08-19,m2601,多单持仓,M
17,浙商期货,31545,833.0,2025-08-19,m2601,多单持仓,M
18,正信期货,28563,55.0,2025-08-19,m2601,多单持仓,M
19,瑞达期货,26643,1194.0,2025-08-19,m2601,多单持仓,M
20,招商期货,26595,-261.0,2025-08-19,m2601,多单持仓,M
1,中信期货,200472,6821.0,2025-08-20,m2601,多单持仓,M
2,国泰君安,138200,-5452.0,2025-08-20,m2601,多单持仓,M
3,摩根大通,134910,6853.0,2025-08-20,m2601,多单持仓,M
4,华泰期货,122149,121.0,2025-08-20,m2601,多单持仓,M
5,东证期货,109754,-7363.0,2025-08-20,m2601,多单持仓,M
6,乾坤期货,87335,3362.0,2025-08-20,m2601,多单持仓,M
7,永安期货,59157,-457.0,2025-08-20,m2601,多单持仓,M
8,银河期货,52479,1620.0,2025-08-20,m2601,多单持仓,M
9,中粮期货,41498,108.0,2025-08-20,m2601,多单持仓,M
10,宏源期货,41496,-974.0,2025-08-20,m2601,多单持仓,M
11,广发期货,41104,-1731.0,2025-08-20,m2601,多单持仓,M
12,中财期货,40285,-2968.0,2025-08-20,m2601,多单持仓,M
13,国投期货,38218,1761.0,2025-08-20,m2601,多单持仓,M
14,申银万国,37413,1157.0,2025-08-20,m2601,多单持仓,M
15,南华期货,36598,1294.0,2025-08-20,m2601,多单持仓,M
16,浙商期货,34641,3096.0,2025-08-20,m2601,多单持仓,M
17,中信建投,33583,1183.0,2025-08-20,m2601,多单持仓,M
18,海通期货,27211,6664.0,2025-08-20,m2601,多单持仓,M
19,瑞达期货,26916,273.0,2025-08-20,m2601,多单持仓,M
20,招商期货,25960,-635.0,2025-08-20,m2601,多单持仓,M
1,中信期货,188931,-11541.0,2025-08-21,m2601,多单持仓,M
2,国泰君安,142258,4058.0,2025-08-21,m2601,多单持仓,M
3,摩根大通,127955,-6955.0,2025-08-21,m2601,多单持仓,M
4,东证期货,120872,11118.0,2025-08-21,m2601,多单持仓,M
5,华泰期货,118655,-3494.0,2025-08-21,m2601,多单持仓,M
6,乾坤期货,76855,-10480.0,2025-08-21,m2601,多单持仓,M
7,永安期货,62324,3167.0,2025-08-21,m2601,多单持仓,M
8,银河期货,52879,400.0,2025-08-21,m2601,多单持仓,M
9,中粮期货,44114,2616.0,2025-08-21,m2601,多单持仓,M
10,宏源期货,43069,1573.0,2025-08-21,m2601,多单持仓,M
11,国投期货,39742,1524.0,2025-08-21,m2601,多单持仓,M
12,南华期货,39654,3056.0,2025-08-21,m2601,多单持仓,M
13,申银万国,37801,388.0,2025-08-21,m2601,多单持仓,M
14,广发期货,37433,-3671.0,2025-08-21,m2601,多单持仓,M
15,中信建投,34182,599.0,2025-08-21,m2601,多单持仓,M
16,中财期货,33062,-7223.0,2025-08-21,m2601,多单持仓,M
17,浙商期货,32260,-2381.0,2025-08-21,m2601,多单持仓,M
18,瑞达期货,26209,-707.0,2025-08-21,m2601,多单持仓,M
19,招商期货,24711,-1249.0,2025-08-21,m2601,多单持仓,M
20,方正中期,23506,-1631.0,2025-08-21,m2601,多单持仓,M
1,中信期货,183537,-5394.0,20250822,m2601,多单持仓,M
2,国泰君安,143047,789.0,20250822,m2601,多单持仓,M
3,东证期货,123948,3076.0,20250822,m2601,多单持仓,M
4,摩根大通,119425,-8530.0,20250822,m2601,多单持仓,M
5,华泰期货,111704,-6951.0,20250822,m2601,多单持仓,M
6,永安期货,66552,4228.0,20250822,m2601,多单持仓,M
7,乾坤期货,54587,-22268.0,20250822,m2601,多单持仓,M
8,银河期货,50836,-2043.0,20250822,m2601,多单持仓,M
9,中粮期货,50500,6386.0,20250822,m2601,多单持仓,M
10,宏源期货,43651,582.0,20250822,m2601,多单持仓,M
11,南华期货,41103,1449.0,20250822,m2601,多单持仓,M
12,广发期货,37821,388.0,20250822,m2601,多单持仓,M
13,国投期货,36451,-3291.0,20250822,m2601,多单持仓,M
14,申银万国,36430,-1371.0,20250822,m2601,多单持仓,M
15,中信建投,32548,-1634.0,20250822,m2601,多单持仓,M
16,中财期货,29090,-3972.0,20250822,m2601,多单持仓,M
17,正信期货,26263,2916.0,20250822,m2601,多单持仓,M
18,一德期货,26257,6078.0,20250822,m2601,多单持仓,M
19,瑞达期货,25569,-640.0,20250822,m2601,多单持仓,M
20,海通期货,25360,4759.0,20250822,m2601,多单持仓,M
1,中信期货,194342,10805.0,20250825,m2601,多单持仓,M
2,国泰君安,142061,-986.0,20250825,m2601,多单持仓,M
3,东证期货,126170,2222.0,20250825,m2601,多单持仓,M
4,摩根大通,124916,5491.0,20250825,m2601,多单持仓,M
5,华泰期货,112484,780.0,20250825,m2601,多单持仓,M
6,永安期货,63547,-3005.0,20250825,m2601,多单持仓,M
7,乾坤期货,57239,2652.0,20250825,m2601,多单持仓,M
8,银河期货,48518,-2318.0,20250825,m2601,多单持仓,M
9,中粮期货,47124,-3376.0,20250825,m2601,多单持仓,M
10,宏源期货,44060,409.0,20250825,m2601,多单持仓,M
11,南华期货,40923,-180.0,20250825,m2601,多单持仓,M
12,申银万国,36681,251.0,20250825,m2601,多单持仓,M
13,广发期货,35429,-2392.0,20250825,m2601,多单持仓,M
14,国投期货,33612,-2839.0,20250825,m2601,多单持仓,M
15,中信建投,32487,-61.0,20250825,m2601,多单持仓,M
16,中财期货,28559,-531.0,20250825,m2601,多单持仓,M
17,正信期货,25876,-387.0,20250825,m2601,多单持仓,M
18,瑞达期货,24558,-1011.0,20250825,m2601,多单持仓,M
19,方正中期,23907,-1375.0,20250825,m2601,多单持仓,M
20,招商期货,23835,403.0,20250825,m2601,多单持仓,M
1,中信期货,197849,3507.0,20250826,m2601,多单持仓,M
2,国泰君安,138614,-3447.0,20250826,m2601,多单持仓,M
3,东证期货,131005,4835.0,20250826,m2601,多单持仓,M
4,摩根大通,117543,-7373.0,20250826,m2601,多单持仓,M
5,华泰期货,114192,1708.0,20250826,m2601,多单持仓,M
6,永安期货,65690,2143.0,20250826,m2601,多单持仓,M
7,银河期货,53547,5029.0,20250826,m2601,多单持仓,M
8,乾坤期货,51637,-5602.0,20250826,m2601,多单持仓,M
9,中粮期货,48801,1677.0,20250826,m2601,多单持仓,M
10,宏源期货,46079,2019.0,20250826,m2601,多单持仓,M
11,南华期货,41716,793.0,20250826,m2601,多单持仓,M
12,广发期货,40593,5164.0,20250826,m2601,多单持仓,M
13,申银万国,38196,1515.0,20250826,m2601,多单持仓,M
14,中信建投,37553,5066.0,20250826,m2601,多单持仓,M
15,国投期货,34211,599.0,20250826,m2601,多单持仓,M
16,中财期货,27992,-567.0,20250826,m2601,多单持仓,M
17,一德期货,26419,4895.0,20250826,m2601,多单持仓,M
18,国贸期货,26327,5800.0,20250826,m2601,多单持仓,M
19,正信期货,25330,-546.0,20250826,m2601,多单持仓,M
20,瑞达期货,24504,-54.0,20250826,m2601,多单持仓,M
1,中信期货,174592,-23257.0,20250827,M2601,多单持仓,M
2,国泰君安,147727,9113.0,20250827,M2601,多单持仓,M
3,东证期货,140507,9502.0,20250827,M2601,多单持仓,M
4,华泰期货,110635,-3557.0,20250827,M2601,多单持仓,M
5,摩根大通,100591,-16952.0,20250827,M2601,多单持仓,M
6,永安期货,73023,7333.0,20250827,M2601,多单持仓,M
7,中粮期货,56868,8067.0,20250827,M2601,多单持仓,M
8,银河期货,54408,861.0,20250827,M2601,多单持仓,M
9,宏源期货,46936,857.0,20250827,M2601,多单持仓,M
10,南华期货,45507,3791.0,20250827,M2601,多单持仓,M
11,广发期货,43421,2828.0,20250827,M2601,多单持仓,M
12,国投期货,40237,6026.0,20250827,M2601,多单持仓,M
13,乾坤期货,39775,-11862.0,20250827,M2601,多单持仓,M
14,中信建投,39733,2180.0,20250827,M2601,多单持仓,M
15,申银万国,39461,1265.0,20250827,M2601,多单持仓,M
16,一德期货,33092,6673.0,20250827,M2601,多单持仓,M
17,国贸期货,30688,4361.0,20250827,M2601,多单持仓,M
18,中泰期货,30183,7090.0,20250827,M2601,多单持仓,M
19,中财期货,28439,447.0,20250827,M2601,多单持仓,M
20,瑞达期货,25077,573.0,20250827,M2601,多单持仓,M
1,中信期货,155723,-18869.0,20250828,M2601,多单持仓,M
2,东证期货,148116,7609.0,20250828,M2601,多单持仓,M
3,国泰君安,135542,-12185.0,20250828,M2601,多单持仓,M
4,华泰期货,110360,-275.0,20250828,M2601,多单持仓,M
5,摩根大通,75651,-24940.0,20250828,M2601,多单持仓,M
6,永安期货,74210,1187.0,20250828,M2601,多单持仓,M
7,中粮期货,60971,4103.0,20250828,M2601,多单持仓,M
8,银河期货,59677,5269.0,20250828,M2601,多单持仓,M
9,宏源期货,47249,313.0,20250828,M2601,多单持仓,M
10,广发期货,46122,2701.0,20250828,M2601,多单持仓,M
11,南华期货,45263,-244.0,20250828,M2601,多单持仓,M
12,国投期货,43536,3299.0,20250828,M2601,多单持仓,M
13,中信建投,40617,884.0,20250828,M2601,多单持仓,M
14,申银万国,40211,750.0,20250828,M2601,多单持仓,M
15,一德期货,34946,1854.0,20250828,M2601,多单持仓,M
16,国贸期货,32865,2177.0,20250828,M2601,多单持仓,M
17,中财期货,30335,1896.0,20250828,M2601,多单持仓,M
18,中泰期货,30087,-96.0,20250828,M2601,多单持仓,M
19,乾坤期货,29299,-10476.0,20250828,M2601,多单持仓,M
20,方正中期,27214,4010.0,20250828,M2601,多单持仓,M
1,中信期货,163233,7510.0,20250829,M2601,多单持仓,M
2,国泰君安,142554,7012.0,20250829,M2601,多单持仓,M
3,东证期货,142104,-6012.0,20250829,M2601,多单持仓,M
4,华泰期货,112274,1914.0,20250829,M2601,多单持仓,M
5,永安期货,73010,-1200.0,20250829,M2601,多单持仓,M
6,中粮期货,64277,3306.0,20250829,M2601,多单持仓,M
7,摩根大通,59696,-15955.0,20250829,M2601,多单持仓,M
8,银河期货,58334,-1343.0,20250829,M2601,多单持仓,M
9,广发期货,47933,1811.0,20250829,M2601,多单持仓,M
10,国投期货,46986,3450.0,20250829,M2601,多单持仓,M
11,宏源期货,44653,-2596.0,20250829,M2601,多单持仓,M
12,南华期货,43084,-2179.0,20250829,M2601,多单持仓,M
13,申银万国,40710,499.0,20250829,M2601,多单持仓,M
14,中信建投,39954,-663.0,20250829,M2601,多单持仓,M
15,国贸期货,34518,1653.0,20250829,M2601,多单持仓,M
16,中财期货,33484,3149.0,20250829,M2601,多单持仓,M
17,一德期货,30561,-4385.0,20250829,M2601,多单持仓,M
18,中泰期货,27895,-2192.0,20250829,M2601,多单持仓,M
19,方正中期,27021,-193.0,20250829,M2601,多单持仓,M
20,瑞达期货,26190,911.0,20250829,M2601,多单持仓,M
1,中信期货,163504,271.0,20250901,M2601,多单持仓,M
2,国泰君安,146724,4170.0,20250901,M2601,多单持仓,M
3,东证期货,139862,-2242.0,20250901,M2601,多单持仓,M
4,华泰期货,113969,1695.0,20250901,M2601,多单持仓,M
5,中粮期货,75046,10769.0,20250901,M2601,多单持仓,M
6,永安期货,71046,-1964.0,20250901,M2601,多单持仓,M
7,银河期货,58709,375.0,20250901,M2601,多单持仓,M
8,摩根大通,55296,-4400.0,20250901,M2601,多单持仓,M
9,广发期货,50002,2069.0,20250901,M2601,多单持仓,M
10,国投期货,46025,-961.0,20250901,M2601,多单持仓,M
11,宏源期货,44569,-84.0,20250901,M2601,多单持仓,M
12,南华期货,43335,251.0,20250901,M2601,多单持仓,M
13,中信建投,41158,1204.0,20250901,M2601,多单持仓,M
14,申银万国,40588,-122.0,20250901,M2601,多单持仓,M
15,中财期货,35016,1532.0,20250901,M2601,多单持仓,M
16,国贸期货,33946,-572.0,20250901,M2601,多单持仓,M
17,中泰期货,31753,3858.0,20250901,M2601,多单持仓,M
18,瑞达期货,27275,1085.0,20250901,M2601,多单持仓,M
19,方正中期,26968,-53.0,20250901,M2601,多单持仓,M
20,一德期货,26317,-4244.0,20250901,M2601,多单持仓,M
1,中信期货,156485,-7019.0,20250902,M2601,多单持仓,M
2,国泰君安,145963,-761.0,20250902,M2601,多单持仓,M
3,东证期货,140249,387.0,20250902,M2601,多单持仓,M
4,华泰期货,115846,1877.0,20250902,M2601,多单持仓,M
5,永安期货,72958,1912.0,20250902,M2601,多单持仓,M
6,中粮期货,72366,-2680.0,20250902,M2601,多单持仓,M
7,银河期货,62171,3462.0,20250902,M2601,多单持仓,M
8,广发期货,49862,-140.0,20250902,M2601,多单持仓,M
9,国投期货,46491,466.0,20250902,M2601,多单持仓,M
10,南华期货,46060,2725.0,20250902,M2601,多单持仓,M
11,摩根大通,45675,-9621.0,20250902,M2601,多单持仓,M
12,宏源期货,44893,324.0,20250902,M2601,多单持仓,M
13,中信建投,41962,804.0,20250902,M2601,多单持仓,M
14,申银万国,40749,161.0,20250902,M2601,多单持仓,M
15,中财期货,35589,573.0,20250902,M2601,多单持仓,M
16,国贸期货,35231,1285.0,20250902,M2601,多单持仓,M
17,中泰期货,32868,1115.0,20250902,M2601,多单持仓,M
18,瑞达期货,29531,2256.0,20250902,M2601,多单持仓,M
19,方正中期,27251,283.0,20250902,M2601,多单持仓,M
20,正信期货,25456,495.0,20250902,M2601,多单持仓,M
1,中信期货,167220,10735.0,20250903,M2601,多单持仓,M
2,国泰君安,147640,1677.0,20250903,M2601,多单持仓,M
3,东证期货,138510,-1739.0,20250903,M2601,多单持仓,M
4,华泰期货,113615,-2231.0,20250903,M2601,多单持仓,M
5,中粮期货,75435,3069.0,20250903,M2601,多单持仓,M
6,永安期货,70000,-2958.0,20250903,M2601,多单持仓,M
7,银河期货,59683,-2488.0,20250903,M2601,多单持仓,M
8,广发期货,54329,4467.0,20250903,M2601,多单持仓,M
9,摩根大通,47265,1590.0,20250903,M2601,多单持仓,M
10,南华期货,44472,-1588.0,20250903,M2601,多单持仓,M
11,宏源期货,43473,-1420.0,20250903,M2601,多单持仓,M
12,国投期货,43440,-3051.0,20250903,M2601,多单持仓,M
13,申银万国,39894,-855.0,20250903,M2601,多单持仓,M
14,中信建投,38972,-2990.0,20250903,M2601,多单持仓,M
15,中财期货,36073,484.0,20250903,M2601,多单持仓,M
16,中泰期货,35222,2354.0,20250903,M2601,多单持仓,M
17,国贸期货,35038,-193.0,20250903,M2601,多单持仓,M
18,瑞达期货,29547,16.0,20250903,M2601,多单持仓,M
19,方正中期,26803,-448.0,20250903,M2601,多单持仓,M
20,招商期货,25624,491.0,20250903,M2601,多单持仓,M
1,中信期货,154299,-12921.0,20250904,M2601,多单持仓,M
2,国泰君安,138582,-9058.0,20250904,M2601,多单持仓,M
3,东证期货,135725,-2785.0,20250904,M2601,多单持仓,M
4,华泰期货,115443,1828.0,20250904,M2601,多单持仓,M
5,永安期货,73366,3366.0,20250904,M2601,多单持仓,M
6,中粮期货,71072,-4363.0,20250904,M2601,多单持仓,M
7,银河期货,62900,3217.0,20250904,M2601,多单持仓,M
8,广发期货,55216,887.0,20250904,M2601,多单持仓,M
9,国投期货,48460,5020.0,20250904,M2601,多单持仓,M
10,南华期货,45734,1262.0,20250904,M2601,多单持仓,M
11,宏源期货,44570,1097.0,20250904,M2601,多单持仓,M
12,申银万国,40243,349.0,20250904,M2601,多单持仓,M
13,摩根大通,39848,-7417.0,20250904,M2601,多单持仓,M
14,中信建投,39622,650.0,20250904,M2601,多单持仓,M
15,中财期货,37124,1051.0,20250904,M2601,多单持仓,M
16,中泰期货,36574,1352.0,20250904,M2601,多单持仓,M
17,国贸期货,35486,448.0,20250904,M2601,多单持仓,M
18,瑞达期货,29918,371.0,20250904,M2601,多单持仓,M
19,方正中期,27644,841.0,20250904,M2601,多单持仓,M
20,招商期货,25891,267.0,20250904,M2601,多单持仓,M
1,中信期货,158254,3955.0,20250905,M2601,多单持仓,M
2,国泰君安,137528,-1054.0,20250905,M2601,多单持仓,M
3,东证期货,137459,1734.0,20250905,M2601,多单持仓,M
4,华泰期货,114654,-789.0,20250905,M2601,多单持仓,M
5,永安期货,72190,-1176.0,20250905,M2601,多单持仓,M
6,中粮期货,69008,-2064.0,20250905,M2601,多单持仓,M
7,银河期货,57352,-5548.0,20250905,M2601,多单持仓,M
8,广发期货,52573,-2643.0,20250905,M2601,多单持仓,M
9,国投期货,47547,-913.0,20250905,M2601,多单持仓,M
10,南华期货,44986,-748.0,20250905,M2601,多单持仓,M
11,宏源期货,42236,-2334.0,20250905,M2601,多单持仓,M
12,申银万国,38321,-1922.0,20250905,M2601,多单持仓,M
13,中信建投,36090,-3532.0,20250905,M2601,多单持仓,M
14,中财期货,35633,-1491.0,20250905,M2601,多单持仓,M
15,摩根大通,35190,-4658.0,20250905,M2601,多单持仓,M
16,国贸期货,34587,-899.0,20250905,M2601,多单持仓,M
17,中泰期货,34423,-2151.0,20250905,M2601,多单持仓,M
