排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,142528,6052.0,2025-11-06,m2601,多单持仓,M
2,国泰君安,140486,-15765.0,2025-11-06,m2601,多单持仓,M
3,东证期货,126564,-6219.0,2025-11-06,m2601,多单持仓,M
4,摩根大通,59210,6411.0,2025-11-06,m2601,多单持仓,M
5,永安期货,53237,-1692.0,2025-11-06,m2601,多单持仓,M
6,国投期货,53174,503.0,2025-11-06,m2601,多单持仓,M
7,银河期货,49027,-1364.0,2025-11-06,m2601,多单持仓,M
8,乾坤期货,45968,11712.0,2025-11-06,m2601,多单持仓,M
9,华泰期货,42969,-62.0,2025-11-06,m2601,多单持仓,M
10,中粮期货,39963,-100.0,2025-11-06,m2601,多单持仓,M
11,中信建投,39659,-8470.0,2025-11-06,m2601,多单持仓,M
12,申银万国,36329,246.0,2025-11-06,m2601,多单持仓,M
13,广发期货,35148,-1691.0,2025-11-06,m2601,多单持仓,M
14,招商期货,26879,226.0,2025-11-06,m2601,多单持仓,M
15,金瑞期货,26269,-310.0,2025-11-06,m2601,多单持仓,M
16,国贸期货,25181,-576.0,2025-11-06,m2601,多单持仓,M
17,瑞达期货,24550,2694.0,2025-11-06,m2601,多单持仓,M
18,方正中期,22698,885.0,2025-11-06,m2601,多单持仓,M
19,中财期货,20232,-498.0,2025-11-06,m2601,多单持仓,M
20,中泰期货,20209,2447.0,2025-11-06,m2601,多单持仓,M
1,中信期货,146800,-426.0,2025-11-10,m2601,多单持仓,M
2,东证期货,131151,1488.0,2025-11-10,m2601,多单持仓,M
3,国泰君安,121268,-4622.0,2025-11-10,m2601,多单持仓,M
4,摩根大通,66812,4490.0,2025-11-10,m2601,多单持仓,M
5,国投期货,57237,-349.0,2025-11-10,m2601,多单持仓,M
6,永安期货,55143,347.0,2025-11-10,m2601,多单持仓,M
7,银河期货,54663,4666.0,2025-11-10,m2601,多单持仓,M
8,中信建投,49539,5107.0,2025-11-10,m2601,多单持仓,M
9,乾坤期货,46909,615.0,2025-11-10,m2601,多单持仓,M
10,华泰期货,41401,-60.0,2025-11-10,m2601,多单持仓,M
11,中粮期货,38012,1290.0,2025-11-10,m2601,多单持仓,M
12,广发期货,37984,1558.0,2025-11-10,m2601,多单持仓,M
13,申银万国,36670,876.0,2025-11-10,m2601,多单持仓,M
14,金瑞期货,25888,-179.0,2025-11-10,m2601,多单持仓,M
15,国贸期货,25555,112.0,2025-11-10,m2601,多单持仓,M
16,招商期货,25366,-869.0,2025-11-10,m2601,多单持仓,M
17,中泰期货,23754,1116.0,2025-11-10,m2601,多单持仓,M
18,方正中期,22944,635.0,2025-11-10,m2601,多单持仓,M
19,瑞达期货,21007,-660.0,2025-11-10,m2601,多单持仓,M
20,中财期货,18171,-937.0,2025-11-10,m2601,多单持仓,M
1,中信期货,163183,16383.0,2025-11-11,m2601,多单持仓,M
2,东证期货,134772,3621.0,2025-11-11,m2601,多单持仓,M
3,国泰君安,117057,-4211.0,2025-11-11,m2601,多单持仓,M
4,摩根大通,70857,4045.0,2025-11-11,m2601,多单持仓,M
5,国投期货,58049,812.0,2025-11-11,m2601,多单持仓,M
6,银河期货,57868,3205.0,2025-11-11,m2601,多单持仓,M
7,永安期货,50916,-4227.0,2025-11-11,m2601,多单持仓,M
8,中信建投,49425,-114.0,2025-11-11,m2601,多单持仓,M
9,乾坤期货,43223,-3686.0,2025-11-11,m2601,多单持仓,M
10,华泰期货,41661,260.0,2025-11-11,m2601,多单持仓,M
11,中粮期货,39329,1317.0,2025-11-11,m2601,多单持仓,M
12,广发期货,36453,-1531.0,2025-11-11,m2601,多单持仓,M
13,申银万国,35824,-846.0,2025-11-11,m2601,多单持仓,M
14,金瑞期货,25842,-46.0,2025-11-11,m2601,多单持仓,M
15,国贸期货,24749,-806.0,2025-11-11,m2601,多单持仓,M
16,招商期货,24329,-1037.0,2025-11-11,m2601,多单持仓,M
17,中泰期货,23859,105.0,2025-11-11,m2601,多单持仓,M
18,方正中期,22778,-166.0,2025-11-11,m2601,多单持仓,M
19,瑞达期货,22398,1391.0,2025-11-11,m2601,多单持仓,M
20,中财期货,18907,736.0,2025-11-11,m2601,多单持仓,M
1,中信期货,167129,3946.0,2025-11-12,m2601,多单持仓,M
2,东证期货,141502,6730.0,2025-11-12,m2601,多单持仓,M
3,国泰君安,123214,6157.0,2025-11-12,m2601,多单持仓,M
4,摩根大通,74676,3819.0,2025-11-12,m2601,多单持仓,M
5,银河期货,59767,1899.0,2025-11-12,m2601,多单持仓,M
6,国投期货,57766,-283.0,2025-11-12,m2601,多单持仓,M
7,中信建投,51259,1834.0,2025-11-12,m2601,多单持仓,M
8,永安期货,49841,-1075.0,2025-11-12,m2601,多单持仓,M
9,华泰期货,42902,1241.0,2025-11-12,m2601,多单持仓,M
10,乾坤期货,38745,-4478.0,2025-11-12,m2601,多单持仓,M
11,中粮期货,36912,-2417.0,2025-11-12,m2601,多单持仓,M
12,广发期货,36887,434.0,2025-11-12,m2601,多单持仓,M
13,申银万国,33175,-2649.0,2025-11-12,m2601,多单持仓,M
14,中泰期货,27220,3361.0,2025-11-12,m2601,多单持仓,M
15,金瑞期货,26113,271.0,2025-11-12,m2601,多单持仓,M
16,国贸期货,25570,821.0,2025-11-12,m2601,多单持仓,M
17,招商期货,25470,1141.0,2025-11-12,m2601,多单持仓,M
18,瑞达期货,23507,1109.0,2025-11-12,m2601,多单持仓,M
19,方正中期,22036,-742.0,2025-11-12,m2601,多单持仓,M
20,中财期货,19456,549.0,2025-11-12,m2601,多单持仓,M
