排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,336165,-255701.0,2025-11-06,m2601,成交量,M
2,东证期货,237346,-66977.0,2025-11-06,m2601,成交量,M
3,中信期货,177013,-25295.0,2025-11-06,m2601,成交量,M
4,广发期货,116054,-29015.0,2025-11-06,m2601,成交量,M
5,华泰期货,57774,-16580.0,2025-11-06,m2601,成交量,M
6,华闻期货,52177,-21382.0,2025-11-06,m2601,成交量,M
7,海通期货,49642,-18840.0,2025-11-06,m2601,成交量,M
8,银河期货,49162,-9686.0,2025-11-06,m2601,成交量,M
9,浙商期货,48301,-3481.0,2025-11-06,m2601,成交量,M
10,中泰期货,45410,-10071.0,2025-11-06,m2601,成交量,M
11,中信建投,44901,-3523.0,2025-11-06,m2601,成交量,M
12,申银万国,42475,-13581.0,2025-11-06,m2601,成交量,M
13,中粮期货,41605,-20613.0,2025-11-06,m2601,成交量,M
14,徽商期货,30738,-10582.0,2025-11-06,m2601,成交量,M
15,摩根大通,27489,-21564.0,2025-11-06,m2601,成交量,M
16,国投期货,25698,-35286.0,2025-11-06,m2601,成交量,M
17,南华期货,25055,-5226.0,2025-11-06,m2601,成交量,M
18,国联期货,25052,-8875.0,2025-11-06,m2601,成交量,M
19,兴证期货,20755,27.0,2025-11-06,m2601,成交量,M
20,永安期货,20299,-6601.0,2025-11-06,m2601,成交量,M
1,国泰君安,332298,-16462.0,2025-11-10,m2601,成交量,M
2,东证期货,220265,-3465.0,2025-11-10,m2601,成交量,M
3,中信期货,156098,10264.0,2025-11-10,m2601,成交量,M
4,广发期货,87956,-3988.0,2025-11-10,m2601,成交量,M
5,国投期货,54704,22525.0,2025-11-10,m2601,成交量,M
6,华闻期货,52062,11772.0,2025-11-10,m2601,成交量,M
7,海通期货,41712,-10014.0,2025-11-10,m2601,成交量,M
8,浙商期货,41668,1440.0,2025-11-10,m2601,成交量,M
9,银河期货,39105,-2782.0,2025-11-10,m2601,成交量,M
10,申银万国,35579,-1230.0,2025-11-10,m2601,成交量,M
11,中泰期货,35344,-8448.0,2025-11-10,m2601,成交量,M
12,中粮期货,30335,-25145.0,2025-11-10,m2601,成交量,M
13,中信建投,28718,-2913.0,2025-11-10,m2601,成交量,M
14,华泰期货,25334,-13409.0,2025-11-10,m2601,成交量,M
15,徽商期货,24152,-739.0,2025-11-10,m2601,成交量,M
16,五矿期货,22561,-123.0,2025-11-10,m2601,成交量,M
17,国联期货,22148,1681.0,2025-11-10,m2601,成交量,M
18,南华期货,20747,1968.0,2025-11-10,m2601,成交量,M
19,国信期货,19539,5039.0,2025-11-10,m2601,成交量,M
20,招商期货,18548,1189.0,2025-11-10,m2601,成交量,M
1,国泰君安,263669,-68629.0,2025-11-11,m2601,成交量,M
2,东证期货,215442,-4823.0,2025-11-11,m2601,成交量,M
3,中信期货,125592,-30506.0,2025-11-11,m2601,成交量,M
4,广发期货,96752,8796.0,2025-11-11,m2601,成交量,M
5,中粮期货,48347,18012.0,2025-11-11,m2601,成交量,M
6,华闻期货,42162,-9900.0,2025-11-11,m2601,成交量,M
7,国投期货,41805,-12899.0,2025-11-11,m2601,成交量,M
8,中泰期货,36786,1442.0,2025-11-11,m2601,成交量,M
9,银河期货,35591,-3514.0,2025-11-11,m2601,成交量,M
10,申银万国,34993,-586.0,2025-11-11,m2601,成交量,M
11,浙商期货,34484,-7184.0,2025-11-11,m2601,成交量,M
12,海通期货,33698,-8014.0,2025-11-11,m2601,成交量,M
13,华泰期货,27274,1940.0,2025-11-11,m2601,成交量,M
14,中信建投,24127,-4591.0,2025-11-11,m2601,成交量,M
15,冠通期货,23423,12314.0,2025-11-11,m2601,成交量,M
16,摩根大通,21010,4836.0,2025-11-11,m2601,成交量,M
17,徽商期货,18656,-5496.0,2025-11-11,m2601,成交量,M
18,招商期货,18145,-403.0,2025-11-11,m2601,成交量,M
19,南华期货,18011,-2736.0,2025-11-11,m2601,成交量,M
20,国联期货,17016,-5132.0,2025-11-11,m2601,成交量,M
1,国泰君安,303394,39725.0,2025-11-12,m2601,成交量,M
2,东证期货,217789,2347.0,2025-11-12,m2601,成交量,M
3,中信期货,144013,18421.0,2025-11-12,m2601,成交量,M
4,广发期货,95327,-1425.0,2025-11-12,m2601,成交量,M
5,中粮期货,53347,5000.0,2025-11-12,m2601,成交量,M
6,华闻期货,51482,9320.0,2025-11-12,m2601,成交量,M
7,国投期货,39648,-2157.0,2025-11-12,m2601,成交量,M
8,海通期货,38998,5300.0,2025-11-12,m2601,成交量,M
9,中泰期货,38767,1981.0,2025-11-12,m2601,成交量,M
10,银河期货,37867,2276.0,2025-11-12,m2601,成交量,M
11,申银万国,37231,2238.0,2025-11-12,m2601,成交量,M
12,浙商期货,33653,-831.0,2025-11-12,m2601,成交量,M
13,永安期货,27150,16940.0,2025-11-12,m2601,成交量,M
14,华泰期货,24324,-2950.0,2025-11-12,m2601,成交量,M
15,国联期货,23280,6264.0,2025-11-12,m2601,成交量,M
16,徽商期货,23059,4403.0,2025-11-12,m2601,成交量,M
17,摩根大通,21847,837.0,2025-11-12,m2601,成交量,M
18,招商期货,21838,3693.0,2025-11-12,m2601,成交量,M
19,中信建投,21316,-2811.0,2025-11-12,m2601,成交量,M
20,兴证期货,19501,3052.0,2025-11-12,m2601,成交量,M
