排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,195359,-77173.0,2026-06-22,m2609,成交量,M
2,东证期货,170431,-55845.0,2026-06-22,m2609,成交量,M
3,中信期货,89912,-48613.0,2026-06-22,m2609,成交量,M
4,中泰期货,39151,-11252.0,2026-06-22,m2609,成交量,M
5,银河期货,29792,-27393.0,2026-06-22,m2609,成交量,M
6,华泰期货,26934,-23944.0,2026-06-22,m2609,成交量,M
7,海通期货,26403,-7214.0,2026-06-22,m2609,成交量,M
8,广发期货,25954,-19111.0,2026-06-22,m2609,成交量,M
9,南华期货,21254,-17034.0,2026-06-22,m2609,成交量,M
10,招商期货,20295,-50.0,2026-06-22,m2609,成交量,M
11,中信建投,19313,-258.0,2026-06-22,m2609,成交量,M
12,华闻期货,18919,-4106.0,2026-06-22,m2609,成交量,M
13,国联期货,18129,-10088.0,2026-06-22,m2609,成交量,M
14,中粮期货,17635,-5846.0,2026-06-22,m2609,成交量,M
15,五矿期货,13982,-9592.0,2026-06-22,m2609,成交量,M
16,高盛期货,13797,-2082.0,2026-06-22,m2609,成交量,M
17,徽商期货,10819,-5850.0,2026-06-22,m2609,成交量,M
18,国信期货,10053,-11153.0,2026-06-22,m2609,成交量,M
19,国投期货,9971,-19714.0,2026-06-22,m2609,成交量,M
20,永安期货,9871,-453.0,2026-06-22,m2609,成交量,M
1,国泰君安,254072,58713.0,2026-06-23,m2609,成交量,M
2,东证期货,207655,37224.0,2026-06-23,m2609,成交量,M
3,中信期货,193287,103375.0,2026-06-23,m2609,成交量,M
4,广发期货,60525,34571.0,2026-06-23,m2609,成交量,M
5,华泰期货,49162,22228.0,2026-06-23,m2609,成交量,M
6,银河期货,48186,18394.0,2026-06-23,m2609,成交量,M
7,中泰期货,47811,8660.0,2026-06-23,m2609,成交量,M
8,南华期货,41875,20621.0,2026-06-23,m2609,成交量,M
9,海通期货,35574,9171.0,2026-06-23,m2609,成交量,M
10,五矿期货,33187,19205.0,2026-06-23,m2609,成交量,M
11,国联期货,29287,11158.0,2026-06-23,m2609,成交量,M
12,国投期货,28243,18272.0,2026-06-23,m2609,成交量,M
13,招商期货,25197,4902.0,2026-06-23,m2609,成交量,M
14,华闻期货,24428,5509.0,2026-06-23,m2609,成交量,M
15,中信建投,23921,4608.0,2026-06-23,m2609,成交量,M
16,中粮期货,23760,6125.0,2026-06-23,m2609,成交量,M
17,高盛期货,18163,4366.0,2026-06-23,m2609,成交量,M
18,国信期货,16582,6529.0,2026-06-23,m2609,成交量,M
19,徽商期货,16027,5208.0,2026-06-23,m2609,成交量,M
20,兴业期货,14355,7386.0,2026-06-23,m2609,成交量,M
1,东证期货,202031,-5624.0,2026-06-24,m2609,成交量,M
2,国泰君安,167301,-86771.0,2026-06-24,m2609,成交量,M
3,中信期货,124526,-68761.0,2026-06-24,m2609,成交量,M
4,南华期货,51244,9369.0,2026-06-24,m2609,成交量,M
5,广发期货,48418,-12107.0,2026-06-24,m2609,成交量,M
6,中泰期货,41492,-6319.0,2026-06-24,m2609,成交量,M
7,华泰期货,41454,-7708.0,2026-06-24,m2609,成交量,M
8,银河期货,32622,-15564.0,2026-06-24,m2609,成交量,M
9,海通期货,32545,-3029.0,2026-06-24,m2609,成交量,M
10,中信建投,26171,2250.0,2026-06-24,m2609,成交量,M
11,招商期货,24333,-864.0,2026-06-24,m2609,成交量,M
12,国联期货,22765,-6522.0,2026-06-24,m2609,成交量,M
13,高盛期货,15660,-2503.0,2026-06-24,m2609,成交量,M
14,华闻期货,15351,-9077.0,2026-06-24,m2609,成交量,M
15,中粮期货,14336,-9424.0,2026-06-24,m2609,成交量,M
16,国投期货,14227,-14016.0,2026-06-24,m2609,成交量,M
17,国信期货,14185,-2397.0,2026-06-24,m2609,成交量,M
18,五矿期货,14145,-19042.0,2026-06-24,m2609,成交量,M
19,徽商期货,11500,-4527.0,2026-06-24,m2609,成交量,M
20,永安期货,11190,-2408.0,2026-06-24,m2609,成交量,M
