排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中粮期货,236515,-1457.0,2025-11-06,m2601,空单持仓,M
2,国投期货,164447,-317.0,2025-11-06,m2601,空单持仓,M
3,东证期货,115358,12147.0,2025-11-06,m2601,空单持仓,M
4,国泰君安,87233,-6126.0,2025-11-06,m2601,空单持仓,M
5,广发期货,83373,939.0,2025-11-06,m2601,空单持仓,M
6,一德期货,76882,925.0,2025-11-06,m2601,空单持仓,M
7,乾坤期货,58851,-6929.0,2025-11-06,m2601,空单持仓,M
8,中信期货,49310,869.0,2025-11-06,m2601,空单持仓,M
9,摩根大通,49305,-11728.0,2025-11-06,m2601,空单持仓,M
10,银河期货,40362,2548.0,2025-11-06,m2601,空单持仓,M
11,西部期货,33227,-21.0,2025-11-06,m2601,空单持仓,M
12,华泰期货,32160,-6506.0,2025-11-06,m2601,空单持仓,M
13,国信期货,22275,-1115.0,2025-11-06,m2601,空单持仓,M
14,海通期货,22187,-2440.0,2025-11-06,m2601,空单持仓,M
15,中泰期货,21361,-3873.0,2025-11-06,m2601,空单持仓,M
16,永安期货,20856,-3941.0,2025-11-06,m2601,空单持仓,M
17,格林大华,20003,132.0,2025-11-06,m2601,空单持仓,M
18,平安期货,19355,-3899.0,2025-11-06,m2601,空单持仓,M
19,申银万国,18068,-91.0,2025-11-06,m2601,空单持仓,M
20,国贸期货,17165,116.0,2025-11-06,m2601,空单持仓,M
1,中粮期货,251459,-3313.0,2025-11-10,m2601,空单持仓,M
2,国投期货,167251,6457.0,2025-11-10,m2601,空单持仓,M
3,东证期货,127712,3973.0,2025-11-10,m2601,空单持仓,M
4,国泰君安,95523,5574.0,2025-11-10,m2601,空单持仓,M
5,广发期货,77119,-2564.0,2025-11-10,m2601,空单持仓,M
6,一德期货,75592,-532.0,2025-11-10,m2601,空单持仓,M
7,中信期货,54106,3410.0,2025-11-10,m2601,空单持仓,M
8,摩根大通,50858,1052.0,2025-11-10,m2601,空单持仓,M
9,银河期货,40228,761.0,2025-11-10,m2601,空单持仓,M
10,乾坤期货,38115,-3140.0,2025-11-10,m2601,空单持仓,M
11,华泰期货,36367,2812.0,2025-11-10,m2601,空单持仓,M
12,西部期货,33412,135.0,2025-11-10,m2601,空单持仓,M
13,中泰期货,25878,2438.0,2025-11-10,m2601,空单持仓,M
14,平安期货,25609,7163.0,2025-11-10,m2601,空单持仓,M
15,海通期货,22589,-5048.0,2025-11-10,m2601,空单持仓,M
16,国信期货,22179,132.0,2025-11-10,m2601,空单持仓,M
17,格林大华,20102,-226.0,2025-11-10,m2601,空单持仓,M
18,永安期货,19763,32.0,2025-11-10,m2601,空单持仓,M
19,五矿期货,19226,-1004.0,2025-11-10,m2601,空单持仓,M
20,申银万国,17751,5.0,2025-11-10,m2601,空单持仓,M
1,中粮期货,268081,16622.0,2025-11-11,m2601,空单持仓,M
2,国投期货,164476,-2775.0,2025-11-11,m2601,空单持仓,M
3,东证期货,116204,-11508.0,2025-11-11,m2601,空单持仓,M
4,国泰君安,100409,4886.0,2025-11-11,m2601,空单持仓,M
5,一德期货,76163,571.0,2025-11-11,m2601,空单持仓,M
6,广发期货,65918,-11201.0,2025-11-11,m2601,空单持仓,M
7,中信期货,55597,1491.0,2025-11-11,m2601,空单持仓,M
8,摩根大通,50093,-765.0,2025-11-11,m2601,空单持仓,M
9,银河期货,41660,1432.0,2025-11-11,m2601,空单持仓,M
10,乾坤期货,37279,-836.0,2025-11-11,m2601,空单持仓,M
11,华泰期货,37131,764.0,2025-11-11,m2601,空单持仓,M
12,西部期货,33241,-171.0,2025-11-11,m2601,空单持仓,M
13,平安期货,26587,978.0,2025-11-11,m2601,空单持仓,M
14,中金财富,24703,8255.0,2025-11-11,m2601,空单持仓,M
15,中泰期货,24223,-1655.0,2025-11-11,m2601,空单持仓,M
16,格林大华,22131,2029.0,2025-11-11,m2601,空单持仓,M
17,国信期货,21926,-253.0,2025-11-11,m2601,空单持仓,M
18,海通期货,21043,-1546.0,2025-11-11,m2601,空单持仓,M
19,五矿期货,20304,1078.0,2025-11-11,m2601,空单持仓,M
20,永安期货,19896,133.0,2025-11-11,m2601,空单持仓,M
1,中粮期货,290503,22422.0,2025-11-12,m2601,空单持仓,M
2,国投期货,168373,3897.0,2025-11-12,m2601,空单持仓,M
3,东证期货,104645,-11559.0,2025-11-12,m2601,空单持仓,M
4,国泰君安,102490,2081.0,2025-11-12,m2601,空单持仓,M
5,一德期货,80711,4548.0,2025-11-12,m2601,空单持仓,M
6,广发期货,62311,-3607.0,2025-11-12,m2601,空单持仓,M
7,中信期货,61528,5931.0,2025-11-12,m2601,空单持仓,M
8,摩根大通,51609,1516.0,2025-11-12,m2601,空单持仓,M
9,银河期货,44860,3200.0,2025-11-12,m2601,空单持仓,M
10,华泰期货,36858,-273.0,2025-11-12,m2601,空单持仓,M
11,乾坤期货,35957,-1322.0,2025-11-12,m2601,空单持仓,M
12,西部期货,33247,6.0,2025-11-12,m2601,空单持仓,M
13,平安期货,29274,2687.0,2025-11-12,m2601,空单持仓,M
14,中泰期货,25747,1524.0,2025-11-12,m2601,空单持仓,M
15,永安期货,24327,4431.0,2025-11-12,m2601,空单持仓,M
16,格林大华,23800,1669.0,2025-11-12,m2601,空单持仓,M
17,中金财富,22446,-2257.0,2025-11-12,m2601,空单持仓,M
18,海通期货,22356,1313.0,2025-11-12,m2601,空单持仓,M
19,国信期货,21160,-766.0,2025-11-12,m2601,空单持仓,M
20,宏源期货,19891,717.0,2025-11-12,m2601,空单持仓,M
