排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中粮期货,339004,8921.0,2025-08-18,m2601,空单持仓,M
2,国投期货,331019,9655.0,2025-08-18,m2601,空单持仓,M
3,东证期货,165134,3777.0,2025-08-18,m2601,空单持仓,M
4,国泰君安,118902,-3788.0,2025-08-18,m2601,空单持仓,M
5,广发期货,109075,9645.0,2025-08-18,m2601,空单持仓,M
6,一德期货,64937,27.0,2025-08-18,m2601,空单持仓,M
7,中信期货,63503,580.0,2025-08-18,m2601,空单持仓,M
8,摩根大通,59541,2083.0,2025-08-18,m2601,空单持仓,M
9,银河期货,46525,3091.0,2025-08-18,m2601,空单持仓,M
10,五矿期货,42713,-305.0,2025-08-18,m2601,空单持仓,M
11,新湖期货,36867,-4565.0,2025-08-18,m2601,空单持仓,M
12,中信建投,36129,-337.0,2025-08-18,m2601,空单持仓,M
13,北京首创,35998,407.0,2025-08-18,m2601,空单持仓,M
14,中泰期货,34452,268.0,2025-08-18,m2601,空单持仓,M
15,中金财富,33497,636.0,2025-08-18,m2601,空单持仓,M
16,永安期货,33255,1767.0,2025-08-18,m2601,空单持仓,M
17,海通期货,30419,4757.0,2025-08-18,m2601,空单持仓,M
18,国信期货,29367,-4.0,2025-08-18,m2601,空单持仓,M
19,华泰期货,28788,4953.0,2025-08-18,m2601,空单持仓,M
20,物产中大,22146,1222.0,2025-08-18,m2601,空单持仓,M
1,中粮期货,352608,13604.0,2025-08-19,m2601,空单持仓,M
2,国投期货,337581,6562.0,2025-08-19,m2601,空单持仓,M
3,东证期货,159509,-5625.0,2025-08-19,m2601,空单持仓,M
4,国泰君安,115455,-3447.0,2025-08-19,m2601,空单持仓,M
5,广发期货,109289,214.0,2025-08-19,m2601,空单持仓,M
6,中信期货,66343,2840.0,2025-08-19,m2601,空单持仓,M
7,一德期货,61032,-3905.0,2025-08-19,m2601,空单持仓,M
8,摩根大通,60104,563.0,2025-08-19,m2601,空单持仓,M
9,银河期货,50154,3629.0,2025-08-19,m2601,空单持仓,M
10,五矿期货,43788,1075.0,2025-08-19,m2601,空单持仓,M
11,中信建投,38570,2441.0,2025-08-19,m2601,空单持仓,M
12,永安期货,37585,4330.0,2025-08-19,m2601,空单持仓,M
13,新湖期货,37306,439.0,2025-08-19,m2601,空单持仓,M
14,中泰期货,36804,2352.0,2025-08-19,m2601,空单持仓,M
15,北京首创,36125,127.0,2025-08-19,m2601,空单持仓,M
16,中金财富,33381,-116.0,2025-08-19,m2601,空单持仓,M
17,华泰期货,31521,2733.0,2025-08-19,m2601,空单持仓,M
18,海通期货,30081,-338.0,2025-08-19,m2601,空单持仓,M
19,国信期货,29341,-26.0,2025-08-19,m2601,空单持仓,M
20,物产中大,23137,991.0,2025-08-19,m2601,空单持仓,M
1,中粮期货,352566,-42.0,2025-08-20,m2601,空单持仓,M
2,国投期货,331566,-6015.0,2025-08-20,m2601,空单持仓,M
3,东证期货,157270,-2239.0,2025-08-20,m2601,空单持仓,M
4,国泰君安,114304,-1151.0,2025-08-20,m2601,空单持仓,M
5,广发期货,112071,2782.0,2025-08-20,m2601,空单持仓,M
6,中信期货,68604,2261.0,2025-08-20,m2601,空单持仓,M
7,一德期货,63721,2689.0,2025-08-20,m2601,空单持仓,M
8,摩根大通,60923,819.0,2025-08-20,m2601,空单持仓,M
9,银河期货,50501,347.0,2025-08-20,m2601,空单持仓,M
10,五矿期货,42859,-929.0,2025-08-20,m2601,空单持仓,M
11,中信建投,38898,328.0,2025-08-20,m2601,空单持仓,M
12,新湖期货,36879,-427.0,2025-08-20,m2601,空单持仓,M
13,北京首创,35561,-564.0,2025-08-20,m2601,空单持仓,M
14,中泰期货,35487,-1317.0,2025-08-20,m2601,空单持仓,M
15,永安期货,35231,-2354.0,2025-08-20,m2601,空单持仓,M
16,中金财富,33003,-378.0,2025-08-20,m2601,空单持仓,M
17,海通期货,31781,1700.0,2025-08-20,m2601,空单持仓,M
18,华泰期货,31531,10.0,2025-08-20,m2601,空单持仓,M
19,国信期货,28907,-434.0,2025-08-20,m2601,空单持仓,M
20,建信期货,23582,729.0,2025-08-20,m2601,空单持仓,M
1,中粮期货,339127,-13439.0,2025-08-21,m2601,空单持仓,M
2,国投期货,318118,-13448.0,2025-08-21,m2601,空单持仓,M
3,东证期货,173791,16521.0,2025-08-21,m2601,空单持仓,M
4,国泰君安,114312,8.0,2025-08-21,m2601,空单持仓,M
5,广发期货,103169,-8902.0,2025-08-21,m2601,空单持仓,M
6,一德期货,71405,7684.0,2025-08-21,m2601,空单持仓,M
7,中信期货,68071,-533.0,2025-08-21,m2601,空单持仓,M
8,摩根大通,58702,-2221.0,2025-08-21,m2601,空单持仓,M
9,银河期货,47105,-3396.0,2025-08-21,m2601,空单持仓,M
10,五矿期货,43636,777.0,2025-08-21,m2601,空单持仓,M
11,永安期货,43147,7916.0,2025-08-21,m2601,空单持仓,M
12,北京首创,36371,810.0,2025-08-21,m2601,空单持仓,M
13,中信建投,36236,-2662.0,2025-08-21,m2601,空单持仓,M
14,中金财富,33697,694.0,2025-08-21,m2601,空单持仓,M
15,中泰期货,33147,-2340.0,2025-08-21,m2601,空单持仓,M
16,新湖期货,31943,-4936.0,2025-08-21,m2601,空单持仓,M
17,海通期货,29219,-2562.0,2025-08-21,m2601,空单持仓,M
18,国信期货,28981,74.0,2025-08-21,m2601,空单持仓,M
19,华泰期货,28424,-3107.0,2025-08-21,m2601,空单持仓,M
20,建信期货,25145,1563.0,2025-08-21,m2601,空单持仓,M
1,中粮期货,325495,-13632.0,20250822,m2601,空单持仓,M
2,国投期货,310188,-7930.0,20250822,m2601,空单持仓,M
3,东证期货,172578,-1213.0,20250822,m2601,空单持仓,M
4,国泰君安,101618,-12694.0,20250822,m2601,空单持仓,M
5,广发期货,98317,-4852.0,20250822,m2601,空单持仓,M
6,一德期货,89294,17889.0,20250822,m2601,空单持仓,M
7,中信期货,59570,-8501.0,20250822,m2601,空单持仓,M
8,摩根大通,56178,-2524.0,20250822,m2601,空单持仓,M
9,永安期货,50777,7630.0,20250822,m2601,空单持仓,M
10,银河期货,45004,-2101.0,20250822,m2601,空单持仓,M
11,五矿期货,43673,37.0,20250822,m2601,空单持仓,M
12,国信期货,35076,6095.0,20250822,m2601,空单持仓,M
13,中金财富,33885,188.0,20250822,m2601,空单持仓,M
14,北京首创,33476,-2895.0,20250822,m2601,空单持仓,M
15,中泰期货,28126,-5021.0,20250822,m2601,空单持仓,M
16,海通期货,27436,-1783.0,20250822,m2601,空单持仓,M
17,中信建投,25058,-11178.0,20250822,m2601,空单持仓,M
18,建信期货,24688,-457.0,20250822,m2601,空单持仓,M
19,新湖期货,23873,-8070.0,20250822,m2601,空单持仓,M
20,华泰期货,23587,-4837.0,20250822,m2601,空单持仓,M
1,国投期货,323051,12863.0,20250825,m2601,空单持仓,M
2,中粮期货,322145,-3350.0,20250825,m2601,空单持仓,M
3,东证期货,166177,-6401.0,20250825,m2601,空单持仓,M
4,广发期货,105114,6797.0,20250825,m2601,空单持仓,M
5,一德期货,94455,5161.0,20250825,m2601,空单持仓,M
6,国泰君安,94130,-7488.0,20250825,m2601,空单持仓,M
7,中信期货,58405,-1165.0,20250825,m2601,空单持仓,M
8,摩根大通,57548,1370.0,20250825,m2601,空单持仓,M
9,银河期货,47524,2520.0,20250825,m2601,空单持仓,M
10,五矿期货,42862,-811.0,20250825,m2601,空单持仓,M
11,永安期货,38238,-12539.0,20250825,m2601,空单持仓,M
12,中金财富,34830,945.0,20250825,m2601,空单持仓,M
13,北京首创,33204,-272.0,20250825,m2601,空单持仓,M
14,国信期货,29211,-5865.0,20250825,m2601,空单持仓,M
15,建信期货,27203,2515.0,20250825,m2601,空单持仓,M
16,海通期货,25619,-1817.0,20250825,m2601,空单持仓,M
17,中泰期货,24600,-3526.0,20250825,m2601,空单持仓,M
18,中信建投,24433,-625.0,20250825,m2601,空单持仓,M
19,华泰期货,24384,797.0,20250825,m2601,空单持仓,M
20,新湖期货,23258,-615.0,20250825,m2601,空单持仓,M
1,国投期货,329415,6364.0,20250826,m2601,空单持仓,M
2,中粮期货,321857,-288.0,20250826,m2601,空单持仓,M
3,东证期货,170295,4118.0,20250826,m2601,空单持仓,M
4,广发期货,113482,8368.0,20250826,m2601,空单持仓,M
5,国泰君安,106695,12565.0,20250826,m2601,空单持仓,M
6,一德期货,88194,-6261.0,20250826,m2601,空单持仓,M
7,中信期货,71385,12980.0,20250826,m2601,空单持仓,M
8,摩根大通,63038,5490.0,20250826,m2601,空单持仓,M
9,银河期货,49643,2119.0,20250826,m2601,空单持仓,M
10,五矿期货,43961,1099.0,20250826,m2601,空单持仓,M
11,海通期货,37655,12036.0,20250826,m2601,空单持仓,M
12,中金财富,34806,-24.0,20250826,m2601,空单持仓,M
13,中泰期货,34624,10024.0,20250826,m2601,空单持仓,M
14,永安期货,33463,-4775.0,20250826,m2601,空单持仓,M
15,北京首创,32417,-787.0,20250826,m2601,空单持仓,M
16,国信期货,29115,-96.0,20250826,m2601,空单持仓,M
17,建信期货,26782,-421.0,20250826,m2601,空单持仓,M
18,中信建投,25786,1353.0,20250826,m2601,空单持仓,M
19,华泰期货,25265,881.0,20250826,m2601,空单持仓,M
20,平安期货,22132,874.0,20250826,m2601,空单持仓,M
1,国投期货,358926,29511.0,20250827,M2601,空单持仓,M
2,中粮期货,295096,-26761.0,20250827,M2601,空单持仓,M
3,东证期货,176688,6393.0,20250827,M2601,空单持仓,M
4,广发期货,134713,21231.0,20250827,M2601,空单持仓,M
5,国泰君安,123779,17084.0,20250827,M2601,空单持仓,M
6,一德期货,81785,-6409.0,20250827,M2601,空单持仓,M
7,中信期货,75738,4353.0,20250827,M2601,空单持仓,M
8,摩根大通,60095,-2943.0,20250827,M2601,空单持仓,M
9,银河期货,52881,3238.0,20250827,M2601,空单持仓,M
10,中金财富,48702,13896.0,20250827,M2601,空单持仓,M
11,五矿期货,41199,-2762.0,20250827,M2601,空单持仓,M
12,海通期货,39091,1436.0,20250827,M2601,空单持仓,M
13,北京首创,30822,-1595.0,20250827,M2601,空单持仓,M
14,中泰期货,30747,-3877.0,20250827,M2601,空单持仓,M
15,国信期货,28386,-729.0,20250827,M2601,空单持仓,M
16,永安期货,27528,-5935.0,20250827,M2601,空单持仓,M
17,平安期货,25383,3251.0,20250827,M2601,空单持仓,M
18,乾坤期货,24945,7265.0,20250827,M2601,空单持仓,M
19,华泰期货,24435,-830.0,20250827,M2601,空单持仓,M
20,建信期货,24276,-2506.0,20250827,M2601,空单持仓,M
1,国投期货,354225,-4701.0,20250828,M2601,空单持仓,M
2,中粮期货,279943,-15153.0,20250828,M2601,空单持仓,M
3,东证期货,178473,1785.0,20250828,M2601,空单持仓,M
4,广发期货,135670,957.0,20250828,M2601,空单持仓,M
5,国泰君安,116607,-7172.0,20250828,M2601,空单持仓,M
6,一德期货,81500,-285.0,20250828,M2601,空单持仓,M
7,中信期货,70393,-5345.0,20250828,M2601,空单持仓,M
8,摩根大通,65285,5190.0,20250828,M2601,空单持仓,M
9,银河期货,53354,473.0,20250828,M2601,空单持仓,M
10,中金财富,49038,336.0,20250828,M2601,空单持仓,M
11,五矿期货,41437,238.0,20250828,M2601,空单持仓,M
12,海通期货,36207,-2884.0,20250828,M2601,空单持仓,M
13,北京首创,30557,-265.0,20250828,M2601,空单持仓,M
14,中泰期货,28710,-2037.0,20250828,M2601,空单持仓,M
15,乾坤期货,28481,3536.0,20250828,M2601,空单持仓,M
16,国信期货,27192,-1194.0,20250828,M2601,空单持仓,M
17,平安期货,25191,-192.0,20250828,M2601,空单持仓,M
18,永安期货,24442,-3086.0,20250828,M2601,空单持仓,M
19,华泰期货,23317,-1118.0,20250828,M2601,空单持仓,M
20,建信期货,22990,-1286.0,20250828,M2601,空单持仓,M
1,国投期货,352925,-1300.0,20250829,M2601,空单持仓,M
2,中粮期货,279388,-555.0,20250829,M2601,空单持仓,M
3,东证期货,169405,-9068.0,20250829,M2601,空单持仓,M
4,广发期货,135719,49.0,20250829,M2601,空单持仓,M
5,国泰君安,114588,-2019.0,20250829,M2601,空单持仓,M
6,一德期货,89515,8015.0,20250829,M2601,空单持仓,M
7,中信期货,68483,-1910.0,20250829,M2601,空单持仓,M
8,摩根大通,64762,-523.0,20250829,M2601,空单持仓,M
