排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,78768,-3114.0,2025-11-06,CF2601,空单持仓,CF
2,中粮期货,60508,1412.0,2025-11-06,CF2601,空单持仓,CF
3,永安期货,36150,409.0,2025-11-06,CF2601,空单持仓,CF
4,银河期货,29047,1020.0,2025-11-06,CF2601,空单持仓,CF
5,中国国际,28853,30.0,2025-11-06,CF2601,空单持仓,CF
6,国投期货,27135,-148.0,2025-11-06,CF2601,空单持仓,CF
7,国贸期货,24734,2.0,2025-11-06,CF2601,空单持仓,CF
8,国泰君安,21959,-1547.0,2025-11-06,CF2601,空单持仓,CF
9,华泰期货,18077,431.0,2025-11-06,CF2601,空单持仓,CF
10,东证期货,17828,873.0,2025-11-06,CF2601,空单持仓,CF
11,浙商期货,12693,-900.0,2025-11-06,CF2601,空单持仓,CF
12,广州期货,11064,-681.0,2025-11-06,CF2601,空单持仓,CF
13,招商期货,10920,1163.0,2025-11-06,CF2601,空单持仓,CF
14,融达期货,10688,149.0,2025-11-06,CF2601,空单持仓,CF
15,中金期货,10042,-39.0,2025-11-06,CF2601,空单持仓,CF
16,瑞达期货,9856,263.0,2025-11-06,CF2601,空单持仓,CF
17,中信建投,9483,498.0,2025-11-06,CF2601,空单持仓,CF
18,国元期货,9481,170.0,2025-11-06,CF2601,空单持仓,CF
19,国联期货,7283,-218.0,2025-11-06,CF2601,空单持仓,CF
20,新湖期货,6668,46.0,2025-11-06,CF2601,空单持仓,CF
1,中信期货,75860,-2908.0,2025-11-07,CF2601,空单持仓,CF
2,中粮期货,60130,-378.0,2025-11-07,CF2601,空单持仓,CF
3,永安期货,35279,-871.0,2025-11-07,CF2601,空单持仓,CF
4,银河期货,29259,212.0,2025-11-07,CF2601,空单持仓,CF
5,中国国际,28880,27.0,2025-11-07,CF2601,空单持仓,CF
6,国投期货,27101,-34.0,2025-11-07,CF2601,空单持仓,CF
7,国贸期货,23547,-1187.0,2025-11-07,CF2601,空单持仓,CF
8,国泰君安,22318,359.0,2025-11-07,CF2601,空单持仓,CF
9,华泰期货,19241,1164.0,2025-11-07,CF2601,空单持仓,CF
10,东证期货,17696,-132.0,2025-11-07,CF2601,空单持仓,CF
11,浙商期货,12173,-520.0,2025-11-07,CF2601,空单持仓,CF
12,招商期货,12068,1148.0,2025-11-07,CF2601,空单持仓,CF
13,融达期货,10627,-61.0,2025-11-07,CF2601,空单持仓,CF
14,中金期货,10149,107.0,2025-11-07,CF2601,空单持仓,CF
15,广州期货,10099,-965.0,2025-11-07,CF2601,空单持仓,CF
16,瑞达期货,9884,28.0,2025-11-07,CF2601,空单持仓,CF
17,国元期货,9447,-34.0,2025-11-07,CF2601,空单持仓,CF
18,中信建投,9307,-176.0,2025-11-07,CF2601,空单持仓,CF
19,国联期货,7279,-4.0,2025-11-07,CF2601,空单持仓,CF
20,长江期货,7034,653.0,2025-11-07,CF2601,空单持仓,CF
1,中信期货,76628,768.0,2025-11-10,CF2601,空单持仓,CF
2,中粮期货,61033,903.0,2025-11-10,CF2601,空单持仓,CF
3,永安期货,34958,-321.0,2025-11-10,CF2601,空单持仓,CF
4,中国国际,29248,368.0,2025-11-10,CF2601,空单持仓,CF
5,银河期货,28718,-541.0,2025-11-10,CF2601,空单持仓,CF
6,国投期货,26957,-144.0,2025-11-10,CF2601,空单持仓,CF
7,国泰君安,23163,845.0,2025-11-10,CF2601,空单持仓,CF
8,国贸期货,21670,-1877.0,2025-11-10,CF2601,空单持仓,CF
9,华泰期货,18159,-1082.0,2025-11-10,CF2601,空单持仓,CF
10,东证期货,16435,-1261.0,2025-11-10,CF2601,空单持仓,CF
11,浙商期货,12765,592.0,2025-11-10,CF2601,空单持仓,CF
12,招商期货,10445,-1623.0,2025-11-10,CF2601,空单持仓,CF
13,融达期货,10327,-300.0,2025-11-10,CF2601,空单持仓,CF
14,中金期货,10232,83.0,2025-11-10,CF2601,空单持仓,CF
15,瑞达期货,9924,40.0,2025-11-10,CF2601,空单持仓,CF
16,国元期货,9470,23.0,2025-11-10,CF2601,空单持仓,CF
17,广州期货,8977,-1122.0,2025-11-10,CF2601,空单持仓,CF
18,中信建投,8634,-673.0,2025-11-10,CF2601,空单持仓,CF
19,长江期货,7436,402.0,2025-11-10,CF2601,空单持仓,CF
20,国联期货,7386,107.0,2025-11-10,CF2601,空单持仓,CF
1,中信期货,75728,-900.0,2025-11-11,CF2601,空单持仓,CF
2,中粮期货,59876,-1157.0,2025-11-11,CF2601,空单持仓,CF
3,永安期货,34657,-301.0,2025-11-11,CF2601,空单持仓,CF
4,中国国际,29371,123.0,2025-11-11,CF2601,空单持仓,CF
5,银河期货,28143,-575.0,2025-11-11,CF2601,空单持仓,CF
6,国投期货,27018,61.0,2025-11-11,CF2601,空单持仓,CF
7,国泰君安,23149,-14.0,2025-11-11,CF2601,空单持仓,CF
8,国贸期货,21923,253.0,2025-11-11,CF2601,空单持仓,CF
9,东证期货,18666,2231.0,2025-11-11,CF2601,空单持仓,CF
10,华泰期货,18301,142.0,2025-11-11,CF2601,空单持仓,CF
11,浙商期货,13297,532.0,2025-11-11,CF2601,空单持仓,CF
12,招商期货,13069,2624.0,2025-11-11,CF2601,空单持仓,CF
13,融达期货,10645,318.0,2025-11-11,CF2601,空单持仓,CF
14,瑞达期货,10172,248.0,2025-11-11,CF2601,空单持仓,CF
15,中金期货,9905,-327.0,2025-11-11,CF2601,空单持仓,CF
16,国元期货,9319,-151.0,2025-11-11,CF2601,空单持仓,CF
17,中信建投,8556,-78.0,2025-11-11,CF2601,空单持仓,CF
18,广州期货,8332,-645.0,2025-11-11,CF2601,空单持仓,CF
19,长江期货,7958,522.0,2025-11-11,CF2601,空单持仓,CF
20,国联期货,7220,-166.0,2025-11-11,CF2601,空单持仓,CF
1,中信期货,78095,2367.0,2025-11-12,CF2601,空单持仓,CF
2,中粮期货,56111,-3765.0,2025-11-12,CF2601,空单持仓,CF
3,永安期货,28988,-5669.0,2025-11-12,CF2601,空单持仓,CF
4,中国国际,28474,-897.0,2025-11-12,CF2601,空单持仓,CF
5,国投期货,26864,-154.0,2025-11-12,CF2601,空单持仓,CF
6,银河期货,26562,-1581.0,2025-11-12,CF2601,空单持仓,CF
7,国泰君安,23822,673.0,2025-11-12,CF2601,空单持仓,CF
8,国贸期货,19712,-2211.0,2025-11-12,CF2601,空单持仓,CF
9,东证期货,18511,-155.0,2025-11-12,CF2601,空单持仓,CF
10,华泰期货,17877,-424.0,2025-11-12,CF2601,空单持仓,CF
11,浙商期货,13305,8.0,2025-11-12,CF2601,空单持仓,CF
12,招商期货,11527,-1542.0,2025-11-12,CF2601,空单持仓,CF
13,中金期货,10506,601.0,2025-11-12,CF2601,空单持仓,CF
14,瑞达期货,9772,-400.0,2025-11-12,CF2601,空单持仓,CF
15,国元期货,9341,22.0,2025-11-12,CF2601,空单持仓,CF
16,中信建投,9336,780.0,2025-11-12,CF2601,空单持仓,CF
17,融达期货,9142,-1503.0,2025-11-12,CF2601,空单持仓,CF
18,长江期货,7769,-189.0,2025-11-12,CF2601,空单持仓,CF
19,方正中期,7187,821.0,2025-11-12,CF2601,空单持仓,CF
20,新湖期货,6823,477.0,2025-11-12,CF2601,空单持仓,CF
