排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,6396,486.0,2025-08-18,cf2509,空单持仓,CF
2,国泰君安,9338,-46.0,2025-08-18,cf2509,空单持仓,CF
3,华泰期货,14428,252.0,2025-08-18,cf2509,空单持仓,CF
4,银河期货,9727,-328.0,2025-08-18,cf2509,空单持仓,CF
5,申银万国,8386,-297.0,2025-08-18,cf2509,空单持仓,CF
6,招商期货,10648,209.0,2025-08-18,cf2509,空单持仓,CF
7,光大期货,8862,339.0,2025-08-18,cf2509,空单持仓,CF
8,中粮期货,6799,232.0,2025-08-18,cf2509,空单持仓,CF
9,东证期货,15558,-478.0,2025-08-18,cf2509,空单持仓,CF
10,海通期货,7929,446.0,2025-08-18,cf2509,空单持仓,CF
1,中信期货,9248,-482.0,2025-08-19,cf2509,空单持仓,CF
2,国泰君安,6115,-44.0,2025-08-19,cf2509,空单持仓,CF
3,华泰期货,12849,464.0,2025-08-19,cf2509,空单持仓,CF
4,银河期货,4996,-251.0,2025-08-19,cf2509,空单持仓,CF
5,申银万国,17340,70.0,2025-08-19,cf2509,空单持仓,CF
6,招商期货,14804,417.0,2025-08-19,cf2509,空单持仓,CF
7,光大期货,17640,149.0,2025-08-19,cf2509,空单持仓,CF
8,中粮期货,17018,350.0,2025-08-19,cf2509,空单持仓,CF
9,东证期货,17496,-101.0,2025-08-19,cf2509,空单持仓,CF
10,海通期货,8755,-135.0,2025-08-19,cf2509,空单持仓,CF
1,中信期货,17208,355.0,2025-08-20,cf2509,空单持仓,CF
2,国泰君安,13298,62.0,2025-08-20,cf2509,空单持仓,CF
3,华泰期货,14126,-186.0,2025-08-20,cf2509,空单持仓,CF
4,银河期货,16500,-63.0,2025-08-20,cf2509,空单持仓,CF
5,申银万国,18002,195.0,2025-08-20,cf2509,空单持仓,CF
6,招商期货,7762,-51.0,2025-08-20,cf2509,空单持仓,CF
7,光大期货,18734,-352.0,2025-08-20,cf2509,空单持仓,CF
8,中粮期货,12025,-105.0,2025-08-20,cf2509,空单持仓,CF
9,东证期货,8467,186.0,2025-08-20,cf2509,空单持仓,CF
10,海通期货,11010,331.0,2025-08-20,cf2509,空单持仓,CF
1,中信期货,19468,-410.0,2025-08-21,cf2509,空单持仓,CF
2,国泰君安,8646,-473.0,2025-08-21,cf2509,空单持仓,CF
3,华泰期货,5510,-36.0,2025-08-21,cf2509,空单持仓,CF
4,银河期货,13196,158.0,2025-08-21,cf2509,空单持仓,CF
5,申银万国,14409,-109.0,2025-08-21,cf2509,空单持仓,CF
6,招商期货,9436,284.0,2025-08-21,cf2509,空单持仓,CF
7,光大期货,12747,299.0,2025-08-21,cf2509,空单持仓,CF
8,中粮期货,11924,130.0,2025-08-21,cf2509,空单持仓,CF
9,东证期货,16818,-303.0,2025-08-21,cf2509,空单持仓,CF
