排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol,成交量
1,中信期货,,447.0,2025-08-18,cf2509,,CF,18437.0
2,国泰君安,,-330.0,2025-08-18,cf2509,,CF,26230.0
3,华泰期货,,-301.0,2025-08-18,cf2509,,CF,41136.0
4,银河期货,,-291.0,2025-08-18,cf2509,,CF,31750.0
5,申银万国,,136.0,2025-08-18,cf2509,,CF,27584.0
6,招商期货,,-517.0,2025-08-18,cf2509,,CF,30309.0
7,光大期货,,-138.0,2025-08-18,cf2509,,CF,28072.0
8,中粮期货,,-896.0,2025-08-18,cf2509,,CF,22854.0
9,东证期货,,872.0,2025-08-18,cf2509,,CF,48323.0
10,海通期货,,-220.0,2025-08-18,cf2509,,CF,26874.0
1,中信期货,,-539.0,2025-08-19,cf2509,,CF,28813.0
2,国泰君安,,504.0,2025-08-19,cf2509,,CF,19778.0
3,华泰期货,,29.0,2025-08-19,cf2509,,CF,38273.0
4,银河期货,,344.0,2025-08-19,cf2509,,CF,19072.0
5,申银万国,,-734.0,2025-08-19,cf2509,,CF,48465.0
6,招商期货,,229.0,2025-08-19,cf2509,,CF,43640.0
7,光大期货,,-643.0,2025-08-19,cf2509,,CF,53198.0
8,中粮期货,,603.0,2025-08-19,cf2509,,CF,47839.0
9,东证期货,,-190.0,2025-08-19,cf2509,,CF,53768.0
10,海通期货,,910.0,2025-08-19,cf2509,,CF,29190.0
1,中信期货,,327.0,2025-08-20,cf2509,,CF,55219.0
2,国泰君安,,-380.0,2025-08-20,cf2509,,CF,42130.0
3,华泰期货,,515.0,2025-08-20,cf2509,,CF,45720.0
4,银河期货,,-348.0,2025-08-20,cf2509,,CF,45131.0
5,申银万国,,695.0,2025-08-20,cf2509,,CF,56360.0
6,招商期货,,-398.0,2025-08-20,cf2509,,CF,27825.0
7,光大期货,,285.0,2025-08-20,cf2509,,CF,53484.0
8,中粮期货,,-847.0,2025-08-20,cf2509,,CF,33523.0
9,东证期货,,612.0,2025-08-20,cf2509,,CF,27891.0
10,海通期货,,622.0,2025-08-20,cf2509,,CF,33909.0
1,中信期货,,-194.0,2025-08-21,cf2509,,CF,54354.0
2,国泰君安,,149.0,2025-08-21,cf2509,,CF,25442.0
3,华泰期货,,695.0,2025-08-21,cf2509,,CF,15967.0
4,银河期货,,846.0,2025-08-21,cf2509,,CF,36683.0
5,申银万国,,-568.0,2025-08-21,cf2509,,CF,44757.0
6,招商期货,,-186.0,2025-08-21,cf2509,,CF,32296.0
7,光大期货,,124.0,2025-08-21,cf2509,,CF,41074.0
8,中粮期货,,-489.0,2025-08-21,cf2509,,CF,35000.0
9,东证期货,,636.0,2025-08-21,cf2509,,CF,49881.0
10,海通期货,,-66.0,2025-08-21,cf2509,,CF,38883.0
1,中信期货,,356.0,2025-08-22,cf2509,,CF,35076.0
2,国泰君安,,356.0,2025-08-22,cf2509,,CF,42195.0
3,华泰期货,,279.0,2025-08-22,cf2509,,CF,46975.0
4,银河期货,,223.0,2025-08-22,cf2509,,CF,41664.0
5,申银万国,,134.0,2025-08-22,cf2509,,CF,14491.0
6,招商期货,,-148.0,2025-08-22,cf2509,,CF,25495.0
7,光大期货,,-238.0,2025-08-22,cf2509,,CF,37660.0
8,中粮期货,,188.0,2025-08-22,cf2509,,CF,21279.0
9,东证期货,,152.0,2025-08-22,cf2509,,CF,35225.0
10,海通期货,,433.0,2025-08-22,cf2509,,CF,58839.0
1,中信期货,55878.0,3911.0,20250822,CF2601,成交量,CF,
2,国泰君安,51349.0,15633.0,20250822,CF2601,成交量,CF,
3,东证期货,30375.0,3930.0,20250822,CF2601,成交量,CF,
4,华闻期货,16144.0,7738.0,20250822,CF2601,成交量,CF,
5,南华期货,8989.0,-3023.0,20250822,CF2601,成交量,CF,
6,招商期货,8449.0,159.0,20250822,CF2601,成交量,CF,
7,银河期货,7831.0,-2440.0,20250822,CF2601,成交量,CF,
8,新湖期货,6369.0,-4782.0,20250822,CF2601,成交量,CF,
9,海通期货,5892.0,592.0,20250822,CF2601,成交量,CF,
10,华泰期货,5214.0,-136.0,20250822,CF2601,成交量,CF,
11,中信建投,4822.0,559.0,20250822,CF2601,成交量,CF,
12,中粮期货,4808.0,922.0,20250822,CF2601,成交量,CF,
13,永安期货,4314.0,1024.0,20250822,CF2601,成交量,CF,
14,方正中期,4283.0,1067.0,20250822,CF2601,成交量,CF,
15,中辉期货,4058.0,-127.0,20250822,CF2601,成交量,CF,
16,申银万国,3636.0,205.0,20250822,CF2601,成交量,CF,
17,国信期货,3521.0,-357.0,20250822,CF2601,成交量,CF,
18,平安期货,3300.0,2231.0,20250822,CF2601,成交量,CF,
19,金石期货,3170.0,1310.0,20250822,CF2601,成交量,CF,
20,光大期货,3059.0,695.0,20250822,CF2601,成交量,CF,
1,中信期货,70559.0,14681.0,20250825,CF2601,成交量,CF,
2,国泰君安,63419.0,12070.0,20250825,CF2601,成交量,CF,
3,东证期货,52828.0,22453.0,20250825,CF2601,成交量,CF,
4,南华期货,17608.0,8619.0,20250825,CF2601,成交量,CF,
5,银河期货,14541.0,6710.0,20250825,CF2601,成交量,CF,
6,新湖期货,14312.0,7943.0,20250825,CF2601,成交量,CF,
7,招商期货,13677.0,5228.0,20250825,CF2601,成交量,CF,
8,中粮期货,12836.0,8028.0,20250825,CF2601,成交量,CF,
9,平安期货,9619.0,6319.0,20250825,CF2601,成交量,CF,
10,华闻期货,9246.0,-6898.0,20250825,CF2601,成交量,CF,
11,华泰期货,8645.0,3431.0,20250825,CF2601,成交量,CF,
12,广发期货,8300.0,5413.0,20250825,CF2601,成交量,CF,
13,中信建投,7673.0,2851.0,20250825,CF2601,成交量,CF,
14,海通期货,7458.0,1566.0,20250825,CF2601,成交量,CF,
15,中辉期货,7225.0,3167.0,20250825,CF2601,成交量,CF,
16,中泰期货,6772.0,4601.0,20250825,CF2601,成交量,CF,
17,兴证期货,6648.0,3653.0,20250825,CF2601,成交量,CF,
18,方正中期,6459.0,2176.0,20250825,CF2601,成交量,CF,
19,国信期货,6107.0,2586.0,20250825,CF2601,成交量,CF,
20,永安期货,5752.0,1438.0,20250825,CF2601,成交量,CF,
1,中信期货,48423.0,-22136.0,20250826,CF2601,成交量,CF,
2,东证期货,37230.0,-15598.0,20250826,CF2601,成交量,CF,
3,国泰君安,31454.0,-31965.0,20250826,CF2601,成交量,CF,
4,华闻期货,10949.0,1703.0,20250826,CF2601,成交量,CF,
5,招商期货,10865.0,-2812.0,20250826,CF2601,成交量,CF,
6,新湖期货,10412.0,-3900.0,20250826,CF2601,成交量,CF,
7,银河期货,9170.0,-5371.0,20250826,CF2601,成交量,CF,
8,南华期货,7656.0,-9952.0,20250826,CF2601,成交量,CF,
9,申银万国,6923.0,1342.0,20250826,CF2601,成交量,CF,
10,广州期货,5871.0,3362.0,20250826,CF2601,成交量,CF,
11,方正中期,5433.0,-1026.0,20250826,CF2601,成交量,CF,
12,中粮期货,5409.0,-7427.0,20250826,CF2601,成交量,CF,
13,华泰期货,5262.0,-3383.0,20250826,CF2601,成交量,CF,
14,国贸期货,5022.0,144.0,20250826,CF2601,成交量,CF,
15,金石期货,4892.0,-321.0,20250826,CF2601,成交量,CF,
16,海通期货,4546.0,-2912.0,20250826,CF2601,成交量,CF,
17,中信建投,4405.0,-3268.0,20250826,CF2601,成交量,CF,
18,浙商期货,3796.0,891.0,20250826,CF2601,成交量,CF,
19,东海期货,3726.0,796.0,20250826,CF2601,成交量,CF,
20,永安期货,3597.0,-2155.0,20250826,CF2601,成交量,CF,
1,中信期货,60995.0,12572.0,20250827,CF2601,成交量,CF,
2,东证期货,43429.0,6199.0,20250827,CF2601,成交量,CF,
3,国泰君安,22237.0,-9217.0,20250827,CF2601,成交量,CF,
4,华闻期货,18192.0,7243.0,20250827,CF2601,成交量,CF,
5,招商期货,17826.0,6961.0,20250827,CF2601,成交量,CF,
6,申银万国,14186.0,7263.0,20250827,CF2601,成交量,CF,
7,银河期货,11353.0,2183.0,20250827,CF2601,成交量,CF,
8,南华期货,11269.0,3613.0,20250827,CF2601,成交量,CF,
9,中辉期货,10823.0,7417.0,20250827,CF2601,成交量,CF,
10,新湖期货,7375.0,-3037.0,20250827,CF2601,成交量,CF,
11,华泰期货,7249.0,1987.0,20250827,CF2601,成交量,CF,
12,中粮期货,6875.0,1466.0,20250827,CF2601,成交量,CF,
13,中信建投,6244.0,1839.0,20250827,CF2601,成交量,CF,
14,国贸期货,5986.0,964.0,20250827,CF2601,成交量,CF,
15,国信期货,5340.0,1880.0,20250827,CF2601,成交量,CF,
16,广发期货,5184.0,1842.0,20250827,CF2601,成交量,CF,
17,东海期货,4934.0,1208.0,20250827,CF2601,成交量,CF,
18,海通期货,4916.0,370.0,20250827,CF2601,成交量,CF,
19,中泰期货,4482.0,1689.0,20250827,CF2601,成交量,CF,
20,永安期货,4463.0,866.0,20250827,CF2601,成交量,CF,
1,中信期货,,1393.0,20250828,CF2601,成交量,CF,62388.0
2,国泰君安,,33711.0,20250828,CF2601,成交量,CF,55948.0
3,东证期货,,8039.0,20250828,CF2601,成交量,CF,51468.0
4,招商期货,,-2354.0,20250828,CF2601,成交量,CF,15472.0
5,银河期货,,2403.0,20250828,CF2601,成交量,CF,13756.0
6,南华期货,,1699.0,20250828,CF2601,成交量,CF,12968.0
7,申银万国,,-1242.0,20250828,CF2601,成交量,CF,12944.0
8,广发期货,,5724.0,20250828,CF2601,成交量,CF,10908.0
9,中辉期货,,-1313.0,20250828,CF2601,成交量,CF,9510.0
10,华泰期货,,1649.0,20250828,CF2601,成交量,CF,8898.0
11,华闻期货,,-9359.0,20250828,CF2601,成交量,CF,8833.0
12,新湖期货,,1319.0,20250828,CF2601,成交量,CF,8694.0
13,中信建投,,786.0,20250828,CF2601,成交量,CF,7030.0
14,国贸期货,,862.0,20250828,CF2601,成交量,CF,6848.0
15,中粮期货,,-667.0,20250828,CF2601,成交量,CF,6208.0
16,永安期货,,957.0,20250828,CF2601,成交量,CF,5420.0
17,光大期货,,1950.0,20250828,CF2601,成交量,CF,5266.0
18,国信期货,,-269.0,20250828,CF2601,成交量,CF,5071.0
19,五矿期货,,1435.0,20250828,CF2601,成交量,CF,4829.0
20,国联期货,,1486.0,20250828,CF2601,成交量,CF,4095.0
1,国泰君安,,101929.0,20250829,CF2601,成交量,CF,157877.0
2,中信期货,,62095.0,20250829,CF2601,成交量,CF,124483.0
3,东证期货,,34652.0,20250829,CF2601,成交量,CF,86120.0
4,申银万国,,22705.0,20250829,CF2601,成交量,CF,35649.0
5,中粮期货,,26116.0,20250829,CF2601,成交量,CF,32324.0
6,南华期货,,13072.0,20250829,CF2601,成交量,CF,26040.0
7,银河期货,,12241.0,20250829,CF2601,成交量,CF,25997.0
8,新湖期货,,16831.0,20250829,CF2601,成交量,CF,25525.0
9,华闻期货,,16570.0,20250829,CF2601,成交量,CF,25403.0
10,招商期货,,8050.0,20250829,CF2601,成交量,CF,23522.0
11,中信建投,,15815.0,20250829,CF2601,成交量,CF,22845.0
12,中辉期货,,11034.0,20250829,CF2601,成交量,CF,20544.0
13,华泰期货,,10074.0,20250829,CF2601,成交量,CF,18972.0
14,海通期货,,14811.0,20250829,CF2601,成交量,CF,18854.0
15,永安期货,,12502.0,20250829,CF2601,成交量,CF,17922.0
16,国信期货,,10462.0,20250829,CF2601,成交量,CF,15533.0
17,徽商期货,,12096.0,20250829,CF2601,成交量,CF,15281.0
18,方正中期,,11138.0,20250829,CF2601,成交量,CF,14894.0
19,宏源期货,,10855.0,20250829,CF2601,成交量,CF,14676.0
20,光大期货,,6422.0,20250829,CF2601,成交量,CF,11688.0
1,国泰君安,159626.0,1749.0,20250901,CF2601,成交量,CF,
2,中信期货,130800.0,6317.0,20250901,CF2601,成交量,CF,
3,东证期货,95814.0,9694.0,20250901,CF2601,成交量,CF,
4,中粮期货,35431.0,3107.0,20250901,CF2601,成交量,CF,
5,申银万国,33345.0,-2304.0,20250901,CF2601,成交量,CF,
6,华闻期货,29457.0,4054.0,20250901,CF2601,成交量,CF,
7,银河期货,25610.0,-387.0,20250901,CF2601,成交量,CF,
8,招商期货,25046.0,1524.0,20250901,CF2601,成交量,CF,
9,南华期货,24413.0,-1627.0,20250901,CF2601,成交量,CF,
10,新湖期货,23845.0,-1680.0,20250901,CF2601,成交量,CF,
11,华泰期货,23498.0,4526.0,20250901,CF2601,成交量,CF,
12,海通期货,22943.0,4089.0,20250901,CF2601,成交量,CF,
13,中泰期货,21523.0,12976.0,20250901,CF2601,成交量,CF,
14,中辉期货,21523.0,979.0,20250901,CF2601,成交量,CF,
15,中信建投,19116.0,-3729.0,20250901,CF2601,成交量,CF,
16,方正中期,17633.0,2739.0,20250901,CF2601,成交量,CF,
17,光大期货,16284.0,4596.0,20250901,CF2601,成交量,CF,
18,永安期货,15843.0,-2079.0,20250901,CF2601,成交量,CF,
19,国信期货,15165.0,-368.0,20250901,CF2601,成交量,CF,
20,华西期货,14378.0,9063.0,20250901,CF2601,成交量,CF,
1,国泰君安,86546.0,-73080.0,20250902,CF2601,成交量,CF,
2,中信期货,67404.0,-63396.0,20250902,CF2601,成交量,CF,
3,东证期货,50622.0,-45192.0,20250902,CF2601,成交量,CF,
4,申银万国,24615.0,-8730.0,20250902,CF2601,成交量,CF,
5,华闻期货,22556.0,-6901.0,20250902,CF2601,成交量,CF,
6,新湖期货,16312.0,-7533.0,20250902,CF2601,成交量,CF,
7,中泰期货,14908.0,-6615.0,20250902,CF2601,成交量,CF,
8,招商期货,14287.0,-10759.0,20250902,CF2601,成交量,CF,
9,广发期货,12571.0,-851.0,20250902,CF2601,成交量,CF,
10,华泰期货,11561.0,-11937.0,20250902,CF2601,成交量,CF,
11,南华期货,11354.0,-13059.0,20250902,CF2601,成交量,CF,
12,浙商期货,10905.0,892.0,20250902,CF2601,成交量,CF,
13,银河期货,10869.0,-14741.0,20250902,CF2601,成交量,CF,
14,中粮期货,10073.0,-25358.0,20250902,CF2601,成交量,CF,
15,中辉期货,8763.0,-12760.0,20250902,CF2601,成交量,CF,
16,国贸期货,8514.0,-4843.0,20250902,CF2601,成交量,CF,
17,五矿期货,7985.0,-914.0,20250902,CF2601,成交量,CF,
18,中信建投,7560.0,-11556.0,20250902,CF2601,成交量,CF,
19,海通期货,7374.0,-15569.0,20250902,CF2601,成交量,CF,
20,兴证期货,6695.0,-2254.0,20250902,CF2601,成交量,CF,
1,国泰君安,81184.0,-5362.0,20250903,CF2601,成交量,CF,
2,中信期货,63520.0,-3884.0,20250903,CF2601,成交量,CF,
3,东证期货,38976.0,-11646.0,20250903,CF2601,成交量,CF,
4,招商期货,22021.0,7734.0,20250903,CF2601,成交量,CF,
5,华闻期货,19740.0,-2816.0,20250903,CF2601,成交量,CF,
6,申银万国,14192.0,-10423.0,20250903,CF2601,成交量,CF,
7,中泰期货,10795.0,-4113.0,20250903,CF2601,成交量,CF,
8,南华期货,9085.0,-2269.0,20250903,CF2601,成交量,CF,
9,银河期货,8636.0,-2233.0,20250903,CF2601,成交量,CF,
10,华泰期货,7194.0,-4367.0,20250903,CF2601,成交量,CF,
11,五矿期货,6515.0,-1470.0,20250903,CF2601,成交量,CF,
12,中辉期货,6407.0,-2356.0,20250903,CF2601,成交量,CF,
13,国贸期货,6200.0,-2314.0,20250903,CF2601,成交量,CF,
14,浙商期货,5573.0,-5332.0,20250903,CF2601,成交量,CF,
15,国信期货,5095.0,-1415.0,20250903,CF2601,成交量,CF,
16,海通期货,4462.0,-2912.0,20250903,CF2601,成交量,CF,
17,大地期货,4458.0,3336.0,20250903,CF2601,成交量,CF,
18,中粮期货,4413.0,-5660.0,20250903,CF2601,成交量,CF,
19,永安期货,4283.0,-633.0,20250903,CF2601,成交量,CF,
20,中信建投,4129.0,-3431.0,20250903,CF2601,成交量,CF,
1,国泰君安,84920.0,3736.0,20250904,CF2601,成交量,CF,
2,中信期货,57927.0,-5593.0,20250904,CF2601,成交量,CF,
3,东证期货,42394.0,3418.0,20250904,CF2601,成交量,CF,
4,华闻期货,16545.0,-3195.0,20250904,CF2601,成交量,CF,
5,申银万国,14158.0,-34.0,20250904,CF2601,成交量,CF,
6,招商期货,12756.0,-9265.0,20250904,CF2601,成交量,CF,
7,银河期货,12678.0,4042.0,20250904,CF2601,成交量,CF,
8,中泰期货,11820.0,1025.0,20250904,CF2601,成交量,CF,
9,中粮期货,10059.0,5646.0,20250904,CF2601,成交量,CF,
