排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,中信期货,66471,-10210.0,2026-06-22,CF2609,成交量,CF
2,国泰君安,62698,-10144.0,2026-06-22,CF2609,成交量,CF
3,东证期货,56181,-29964.0,2026-06-22,CF2609,成交量,CF
4,银河期货,38350,-10116.0,2026-06-22,CF2609,成交量,CF
5,南华期货,21058,-116.0,2026-06-22,CF2609,成交量,CF
6,华闻期货,20992,-7702.0,2026-06-22,CF2609,成交量,CF
7,广发期货,12209,-3184.0,2026-06-22,CF2609,成交量,CF
8,中泰期货,10037,-4712.0,2026-06-22,CF2609,成交量,CF
9,浙商期货,9088,-3522.0,2026-06-22,CF2609,成交量,CF
10,光大期货,8858,3292.0,2026-06-22,CF2609,成交量,CF
11,华泰期货,8849,-7663.0,2026-06-22,CF2609,成交量,CF
12,中粮期货,8716,-3029.0,2026-06-22,CF2609,成交量,CF
13,国信期货,8467,-6865.0,2026-06-22,CF2609,成交量,CF
14,国盛期货,8340,-1476.0,2026-06-22,CF2609,成交量,CF
15,宏源期货,7546,105.0,2026-06-22,CF2609,成交量,CF
16,中信建投,7056,-3604.0,2026-06-22,CF2609,成交量,CF
17,大地期货,6965,3296.0,2026-06-22,CF2609,成交量,CF
18,方正中期,6586,-4554.0,2026-06-22,CF2609,成交量,CF
19,中辉期货,6340,-535.0,2026-06-22,CF2609,成交量,CF
20,徽商期货,6026,-3635.0,2026-06-22,CF2609,成交量,CF
1,中信期货,84553,18082.0,2026-06-23,CF2609,成交量,CF
2,国泰君安,83618,20920.0,2026-06-23,CF2609,成交量,CF
3,东证期货,81005,24824.0,2026-06-23,CF2609,成交量,CF
4,银河期货,55052,16702.0,2026-06-23,CF2609,成交量,CF
5,华闻期货,30096,9104.0,2026-06-23,CF2609,成交量,CF
6,南华期货,24818,3760.0,2026-06-23,CF2609,成交量,CF
7,广发期货,23133,10924.0,2026-06-23,CF2609,成交量,CF
8,华泰期货,22226,13377.0,2026-06-23,CF2609,成交量,CF
9,中泰期货,20303,10266.0,2026-06-23,CF2609,成交量,CF
10,五矿期货,16734,11477.0,2026-06-23,CF2609,成交量,CF
11,光大期货,15405,6547.0,2026-06-23,CF2609,成交量,CF
12,渤海期货,14450,8950.0,2026-06-23,CF2609,成交量,CF
13,徽商期货,13981,7955.0,2026-06-23,CF2609,成交量,CF
14,中信建投,13407,6351.0,2026-06-23,CF2609,成交量,CF
15,国信期货,13261,4794.0,2026-06-23,CF2609,成交量,CF
16,国盛期货,12861,4521.0,2026-06-23,CF2609,成交量,CF
17,浙商期货,12552,3464.0,2026-06-23,CF2609,成交量,CF
18,方正中期,11171,4585.0,2026-06-23,CF2609,成交量,CF
19,中粮期货,10737,2021.0,2026-06-23,CF2609,成交量,CF
20,国贸期货,10562,5862.0,2026-06-23,CF2609,成交量,CF
1,国泰君安,68442,-15176.0,2026-06-24,CF2609,成交量,CF
2,中信期货,65943,-18610.0,2026-06-24,CF2609,成交量,CF
3,东证期货,61445,-19560.0,2026-06-24,CF2609,成交量,CF
4,银河期货,40236,-14816.0,2026-06-24,CF2609,成交量,CF
5,南华期货,21132,-3686.0,2026-06-24,CF2609,成交量,CF
6,华闻期货,17591,-12505.0,2026-06-24,CF2609,成交量,CF
7,广发期货,14781,-8352.0,2026-06-24,CF2609,成交量,CF
8,五矿期货,14134,-2600.0,2026-06-24,CF2609,成交量,CF
9,中泰期货,12361,-7942.0,2026-06-24,CF2609,成交量,CF
10,徽商期货,11979,-2002.0,2026-06-24,CF2609,成交量,CF
11,华泰期货,11650,-10576.0,2026-06-24,CF2609,成交量,CF
12,国信期货,10429,-2832.0,2026-06-24,CF2609,成交量,CF
13,浙商期货,10193,-2359.0,2026-06-24,CF2609,成交量,CF
14,中辉期货,9529,978.0,2026-06-24,CF2609,成交量,CF
15,中信建投,8438,-4969.0,2026-06-24,CF2609,成交量,CF
16,国盛期货,8278,-4583.0,2026-06-24,CF2609,成交量,CF
17,中粮期货,8012,-2725.0,2026-06-24,CF2609,成交量,CF
18,方正中期,7853,-3318.0,2026-06-24,CF2609,成交量,CF
19,招商期货,6864,-3434.0,2026-06-24,CF2609,成交量,CF
20,光大期货,6166,-9239.0,2026-06-24,CF2609,成交量,CF
1,中信期货,114972,49029.0,2026-06-25,CF2609,成交量,CF
2,国泰君安,107232,38790.0,2026-06-25,CF2609,成交量,CF
3,东证期货,95428,33983.0,2026-06-25,CF2609,成交量,CF
4,银河期货,58501,18265.0,2026-06-25,CF2609,成交量,CF
5,华闻期货,28041,10450.0,2026-06-25,CF2609,成交量,CF
6,南华期货,27113,5981.0,2026-06-25,CF2609,成交量,CF
7,华泰期货,24253,12603.0,2026-06-25,CF2609,成交量,CF
8,中泰期货,24172,11811.0,2026-06-25,CF2609,成交量,CF
9,广发期货,22204,7423.0,2026-06-25,CF2609,成交量,CF
10,五矿期货,20892,6758.0,2026-06-25,CF2609,成交量,CF
11,永安期货,17006,12285.0,2026-06-25,CF2609,成交量,CF
