排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,东证期货,48980,772.0,2026-06-22,CF2609,多单持仓,CF
2,中信期货,47970,1236.0,2026-06-22,CF2609,多单持仓,CF
3,中粮期货,30229,-637.0,2026-06-22,CF2609,多单持仓,CF
4,国泰君安,27532,32.0,2026-06-22,CF2609,多单持仓,CF
5,国投期货,20716,-120.0,2026-06-22,CF2609,多单持仓,CF
6,东吴期货,19190,181.0,2026-06-22,CF2609,多单持仓,CF
7,华泰期货,18884,469.0,2026-06-22,CF2609,多单持仓,CF
8,中泰期货,14689,-668.0,2026-06-22,CF2609,多单持仓,CF
9,永安期货,14654,-396.0,2026-06-22,CF2609,多单持仓,CF
10,国贸期货,14374,-810.0,2026-06-22,CF2609,多单持仓,CF
11,光大期货,13995,1443.0,2026-06-22,CF2609,多单持仓,CF
12,银河期货,13629,-3327.0,2026-06-22,CF2609,多单持仓,CF
13,海通期货,11746,-18.0,2026-06-22,CF2609,多单持仓,CF
14,中信建投,11454,49.0,2026-06-22,CF2609,多单持仓,CF
15,融达期货,10876,11.0,2026-06-22,CF2609,多单持仓,CF
16,物产中大,9459,-120.0,2026-06-22,CF2609,多单持仓,CF
17,创元期货,8482,-21.0,2026-06-22,CF2609,多单持仓,CF
18,广发期货,8315,-254.0,2026-06-22,CF2609,多单持仓,CF
19,方正中期,8048,279.0,2026-06-22,CF2609,多单持仓,CF
20,一德期货,7809,401.0,2026-06-22,CF2609,多单持仓,CF
1,中信期货,47997,27.0,2026-06-23,CF2609,多单持仓,CF
2,东证期货,46183,-2797.0,2026-06-23,CF2609,多单持仓,CF
3,中粮期货,33760,3531.0,2026-06-23,CF2609,多单持仓,CF
4,国泰君安,26896,-636.0,2026-06-23,CF2609,多单持仓,CF
5,国投期货,19781,-935.0,2026-06-23,CF2609,多单持仓,CF
6,华泰期货,19569,685.0,2026-06-23,CF2609,多单持仓,CF
7,光大期货,18656,4661.0,2026-06-23,CF2609,多单持仓,CF
8,东吴期货,18025,-1165.0,2026-06-23,CF2609,多单持仓,CF
9,中泰期货,15424,735.0,2026-06-23,CF2609,多单持仓,CF
10,国贸期货,15366,992.0,2026-06-23,CF2609,多单持仓,CF
11,永安期货,15236,582.0,2026-06-23,CF2609,多单持仓,CF
12,银河期货,13877,248.0,2026-06-23,CF2609,多单持仓,CF
13,海通期货,11562,-184.0,2026-06-23,CF2609,多单持仓,CF
14,中信建投,10879,-575.0,2026-06-23,CF2609,多单持仓,CF
15,融达期货,10774,-102.0,2026-06-23,CF2609,多单持仓,CF
16,物产中大,9521,62.0,2026-06-23,CF2609,多单持仓,CF
17,创元期货,9179,697.0,2026-06-23,CF2609,多单持仓,CF
18,方正中期,8430,382.0,2026-06-23,CF2609,多单持仓,CF
19,一德期货,8429,620.0,2026-06-23,CF2609,多单持仓,CF
20,广发期货,8409,94.0,2026-06-23,CF2609,多单持仓,CF
1,中信期货,48031,34.0,2026-06-24,CF2609,多单持仓,CF
2,东证期货,47269,1086.0,2026-06-24,CF2609,多单持仓,CF
3,中粮期货,33938,178.0,2026-06-24,CF2609,多单持仓,CF
4,国泰君安,27025,129.0,2026-06-24,CF2609,多单持仓,CF
5,华泰期货,19663,94.0,2026-06-24,CF2609,多单持仓,CF
6,国投期货,19648,-133.0,2026-06-24,CF2609,多单持仓,CF
7,东吴期货,18005,-20.0,2026-06-24,CF2609,多单持仓,CF
8,光大期货,17537,-1119.0,2026-06-24,CF2609,多单持仓,CF
9,中泰期货,16256,832.0,2026-06-24,CF2609,多单持仓,CF
10,永安期货,15518,282.0,2026-06-24,CF2609,多单持仓,CF
11,国贸期货,15352,-14.0,2026-06-24,CF2609,多单持仓,CF
12,银河期货,12689,-1188.0,2026-06-24,CF2609,多单持仓,CF
13,海通期货,11248,-314.0,2026-06-24,CF2609,多单持仓,CF
14,融达期货,11044,270.0,2026-06-24,CF2609,多单持仓,CF
15,中信建投,11028,149.0,2026-06-24,CF2609,多单持仓,CF
16,物产中大,9508,-13.0,2026-06-24,CF2609,多单持仓,CF
17,创元期货,9119,-60.0,2026-06-24,CF2609,多单持仓,CF
18,一德期货,8710,281.0,2026-06-24,CF2609,多单持仓,CF
19,方正中期,8411,-19.0,2026-06-24,CF2609,多单持仓,CF
20,广发期货,8107,-302.0,2026-06-24,CF2609,多单持仓,CF
1,东证期货,51797,4528.0,2026-06-25,CF2609,多单持仓,CF
2,中信期货,50229,2198.0,2026-06-25,CF2609,多单持仓,CF
3,中粮期货,36676,2738.0,2026-06-25,CF2609,多单持仓,CF
4,国泰君安,27063,38.0,2026-06-25,CF2609,多单持仓,CF
5,东吴期货,22623,4618.0,2026-06-25,CF2609,多单持仓,CF
6,华泰期货,19673,10.0,2026-06-25,CF2609,多单持仓,CF
7,国投期货,19353,-295.0,2026-06-25,CF2609,多单持仓,CF
8,国贸期货,17436,2084.0,2026-06-25,CF2609,多单持仓,CF
9,光大期货,16219,-1318.0,2026-06-25,CF2609,多单持仓,CF
10,永安期货,15414,-104.0,2026-06-25,CF2609,多单持仓,CF
11,中泰期货,15258,-998.0,2026-06-25,CF2609,多单持仓,CF
12,银河期货,13000,311.0,2026-06-25,CF2609,多单持仓,CF
13,融达期货,12839,1795.0,2026-06-25,CF2609,多单持仓,CF
14,海通期货,12760,1512.0,2026-06-25,CF2609,多单持仓,CF
15,物产中大,10181,673.0,2026-06-25,CF2609,多单持仓,CF
16,广州期货,9589,3858.0,2026-06-25,CF2609,多单持仓,CF
17,方正中期,9380,969.0,2026-06-25,CF2609,多单持仓,CF
18,中信建投,9190,-1838.0,2026-06-25,CF2609,多单持仓,CF
19,一德期货,9072,362.0,2026-06-25,CF2609,多单持仓,CF
20,创元期货,8515,-604.0,2026-06-25,CF2609,多单持仓,CF
1,东证期货,54559,2762.0,2026-06-26,CF2609,多单持仓,CF
2,中信期货,50422,193.0,2026-06-26,CF2609,多单持仓,CF
3,中粮期货,36930,254.0,2026-06-26,CF2609,多单持仓,CF
4,国泰君安,24791,-2272.0,2026-06-26,CF2609,多单持仓,CF
5,东吴期货,22589,-34.0,2026-06-26,CF2609,多单持仓,CF
6,国投期货,20908,1555.0,2026-06-26,CF2609,多单持仓,CF
7,华泰期货,18400,-1273.0,2026-06-26,CF2609,多单持仓,CF
8,国贸期货,17560,124.0,2026-06-26,CF2609,多单持仓,CF
9,光大期货,16452,233.0,2026-06-26,CF2609,多单持仓,CF
10,中泰期货,15171,-87.0,2026-06-26,CF2609,多单持仓,CF
11,永安期货,14645,-769.0,2026-06-26,CF2609,多单持仓,CF
12,银河期货,14638,1638.0,2026-06-26,CF2609,多单持仓,CF
13,融达期货,12819,-20.0,2026-06-26,CF2609,多单持仓,CF
14,海通期货,11636,-1124.0,2026-06-26,CF2609,多单持仓,CF
15,一德期货,10727,1655.0,2026-06-26,CF2609,多单持仓,CF
16,方正中期,10416,1036.0,2026-06-26,CF2609,多单持仓,CF
17,物产中大,10095,-86.0,2026-06-26,CF2609,多单持仓,CF
18,广州期货,9511,-78.0,2026-06-26,CF2609,多单持仓,CF
19,中信建投,9466,276.0,2026-06-26,CF2609,多单持仓,CF
20,广发期货,8652,776.0,2026-06-26,CF2609,多单持仓,CF
