排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,66822,242.0,2025-11-06,CF2601,多单持仓,CF
2,中信期货,66098,525.0,2025-11-06,CF2601,多单持仓,CF
3,永安期货,31906,1093.0,2025-11-06,CF2601,多单持仓,CF
4,银河期货,29074,868.0,2025-11-06,CF2601,多单持仓,CF
5,中粮期货,23453,374.0,2025-11-06,CF2601,多单持仓,CF
6,广州期货,21550,-467.0,2025-11-06,CF2601,多单持仓,CF
7,国投期货,21374,-731.0,2025-11-06,CF2601,多单持仓,CF
8,国元期货,21249,-59.0,2025-11-06,CF2601,多单持仓,CF
9,申银万国,20108,77.0,2025-11-06,CF2601,多单持仓,CF
10,建信期货,13277,-132.0,2025-11-06,CF2601,多单持仓,CF
11,东证期货,13106,-2992.0,2025-11-06,CF2601,多单持仓,CF
12,中国国际,12413,-3.0,2025-11-06,CF2601,多单持仓,CF
13,华泰期货,10752,-640.0,2025-11-06,CF2601,多单持仓,CF
14,平安期货,10291,65.0,2025-11-06,CF2601,多单持仓,CF
15,中泰期货,10163,-159.0,2025-11-06,CF2601,多单持仓,CF
16,金石期货,9844,-888.0,2025-11-06,CF2601,多单持仓,CF
17,融达期货,9657,-1452.0,2025-11-06,CF2601,多单持仓,CF
18,国贸期货,8366,-9.0,2025-11-06,CF2601,多单持仓,CF
19,海通期货,7709,-1966.0,2025-11-06,CF2601,多单持仓,CF
20,长江期货,7469,854.0,2025-11-06,CF2601,多单持仓,CF
1,国泰君安,67656,834.0,2025-11-07,CF2601,多单持仓,CF
2,中信期货,66159,61.0,2025-11-07,CF2601,多单持仓,CF
3,永安期货,30948,-958.0,2025-11-07,CF2601,多单持仓,CF
4,银河期货,28670,-404.0,2025-11-07,CF2601,多单持仓,CF
5,中粮期货,23332,-121.0,2025-11-07,CF2601,多单持仓,CF
6,国元期货,21387,138.0,2025-11-07,CF2601,多单持仓,CF
7,国投期货,21348,-26.0,2025-11-07,CF2601,多单持仓,CF
8,广州期货,21221,-329.0,2025-11-07,CF2601,多单持仓,CF
9,申银万国,20028,-80.0,2025-11-07,CF2601,多单持仓,CF
10,东证期货,13611,505.0,2025-11-07,CF2601,多单持仓,CF
11,建信期货,13291,14.0,2025-11-07,CF2601,多单持仓,CF
12,中国国际,12400,-13.0,2025-11-07,CF2601,多单持仓,CF
13,华泰期货,10863,111.0,2025-11-07,CF2601,多单持仓,CF
14,平安期货,10305,14.0,2025-11-07,CF2601,多单持仓,CF
15,中泰期货,10211,48.0,2025-11-07,CF2601,多单持仓,CF
16,金石期货,9932,88.0,2025-11-07,CF2601,多单持仓,CF
17,融达期货,9657,0.0,2025-11-07,CF2601,多单持仓,CF
18,国贸期货,8502,136.0,2025-11-07,CF2601,多单持仓,CF
19,长江期货,8137,668.0,2025-11-07,CF2601,多单持仓,CF
20,海通期货,7595,-114.0,2025-11-07,CF2601,多单持仓,CF
1,国泰君安,68605,949.0,2025-11-10,CF2601,多单持仓,CF
2,中信期货,63308,-2851.0,2025-11-10,CF2601,多单持仓,CF
3,永安期货,31723,775.0,2025-11-10,CF2601,多单持仓,CF
4,银河期货,28904,234.0,2025-11-10,CF2601,多单持仓,CF
5,中粮期货,22786,-546.0,2025-11-10,CF2601,多单持仓,CF
6,国元期货,21149,-238.0,2025-11-10,CF2601,多单持仓,CF
7,申银万国,20290,262.0,2025-11-10,CF2601,多单持仓,CF
8,广州期货,20034,-1187.0,2025-11-10,CF2601,多单持仓,CF
9,国投期货,19708,-1640.0,2025-11-10,CF2601,多单持仓,CF
10,东证期货,14165,554.0,2025-11-10,CF2601,多单持仓,CF
11,建信期货,13249,-42.0,2025-11-10,CF2601,多单持仓,CF
12,中国国际,12399,-1.0,2025-11-10,CF2601,多单持仓,CF
13,华泰期货,10575,-288.0,2025-11-10,CF2601,多单持仓,CF
14,中泰期货,10258,47.0,2025-11-10,CF2601,多单持仓,CF
15,金石期货,9852,-80.0,2025-11-10,CF2601,多单持仓,CF
16,融达期货,9421,-236.0,2025-11-10,CF2601,多单持仓,CF
17,长江期货,8590,453.0,2025-11-10,CF2601,多单持仓,CF
18,平安期货,8441,-1864.0,2025-11-10,CF2601,多单持仓,CF
19,海通期货,7953,358.0,2025-11-10,CF2601,多单持仓,CF
20,国贸期货,7791,-711.0,2025-11-10,CF2601,多单持仓,CF
1,国泰君安,69391,786.0,2025-11-11,CF2601,多单持仓,CF
2,中信期货,63471,163.0,2025-11-11,CF2601,多单持仓,CF
3,永安期货,32253,530.0,2025-11-11,CF2601,多单持仓,CF
4,银河期货,28033,-871.0,2025-11-11,CF2601,多单持仓,CF
5,中粮期货,22630,-156.0,2025-11-11,CF2601,多单持仓,CF
6,国元期货,21135,-14.0,2025-11-11,CF2601,多单持仓,CF
7,申银万国,20229,-61.0,2025-11-11,CF2601,多单持仓,CF
8,广州期货,19419,-615.0,2025-11-11,CF2601,多单持仓,CF
9,国投期货,16989,-2719.0,2025-11-11,CF2601,多单持仓,CF
10,建信期货,14481,1232.0,2025-11-11,CF2601,多单持仓,CF
11,东证期货,13738,-427.0,2025-11-11,CF2601,多单持仓,CF
12,中国国际,12405,6.0,2025-11-11,CF2601,多单持仓,CF
13,华泰期货,10682,107.0,2025-11-11,CF2601,多单持仓,CF
14,中泰期货,10131,-127.0,2025-11-11,CF2601,多单持仓,CF
15,金石期货,9927,75.0,2025-11-11,CF2601,多单持仓,CF
16,国贸期货,9771,1980.0,2025-11-11,CF2601,多单持仓,CF
17,融达期货,9312,-109.0,2025-11-11,CF2601,多单持仓,CF
18,长江期货,8782,192.0,2025-11-11,CF2601,多单持仓,CF
19,兴证期货,8268,630.0,2025-11-11,CF2601,多单持仓,CF
20,海通期货,8252,299.0,2025-11-11,CF2601,多单持仓,CF
1,国泰君安,68455,-936.0,2025-11-12,CF2601,多单持仓,CF
2,中信期货,61104,-2367.0,2025-11-12,CF2601,多单持仓,CF
3,永安期货,33637,1384.0,2025-11-12,CF2601,多单持仓,CF
4,银河期货,28862,829.0,2025-11-12,CF2601,多单持仓,CF
5,中粮期货,23645,1015.0,2025-11-12,CF2601,多单持仓,CF
6,国元期货,20811,-324.0,2025-11-12,CF2601,多单持仓,CF
7,申银万国,20244,15.0,2025-11-12,CF2601,多单持仓,CF
8,广州期货,18617,-802.0,2025-11-12,CF2601,多单持仓,CF
9,国投期货,16768,-221.0,2025-11-12,CF2601,多单持仓,CF
10,建信期货,14204,-277.0,2025-11-12,CF2601,多单持仓,CF
11,东证期货,12583,-1155.0,2025-11-12,CF2601,多单持仓,CF
12,中国国际,12377,-28.0,2025-11-12,CF2601,多单持仓,CF
13,国贸期货,11626,1855.0,2025-11-12,CF2601,多单持仓,CF
14,华泰期货,10934,252.0,2025-11-12,CF2601,多单持仓,CF
15,中泰期货,10241,110.0,2025-11-12,CF2601,多单持仓,CF
16,海通期货,10128,1876.0,2025-11-12,CF2601,多单持仓,CF
17,金石期货,10090,163.0,2025-11-12,CF2601,多单持仓,CF
18,长江期货,9721,939.0,2025-11-12,CF2601,多单持仓,CF
19,融达期货,9564,252.0,2025-11-12,CF2601,多单持仓,CF
20,兴证期货,8268,0.0,2025-11-12,CF2601,多单持仓,CF
