date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-02,UR,0.0,,0.0,,0.0,2509,0,-36.5,34.5,-0.0213138686131386,0.0201459854014598
2025-09-03,UR,0.0,,0.0,,0.0,2509,0,-42.5,24.5,-0.0248175182481751,0.0143065693430657
2025-09-04,UR,0.0,,0.0,,0.0,2509,0,-51.5,0.5,-0.0300729927007299,0.0002919708029196
2025-09-05,UR,0.0,,0.0,,0.0,2509,0,-30.75,14.25,-0.018048422597212,0.0083639031548055
2025-09-08,UR,0.0,,0.0,,0.0,2509,0,-50.75,-0.75,-0.0297872340425532,-0.0004402054292003
2025-09-09,UR,0.0,,0.0,,0.0,2509,0,-66.25,-5.25,-0.0391722099039172,-0.0031042128603103
2025-09-10,UR,0.0,,0.0,,0.0,2509,0,-77.75,-14.75,-0.0459040590405903,-0.0087084870848708
2025-09-11,UR,0.0,,0.0,,0.0,2509,0,-70.75,-1.75,-0.042270351008215,-0.0010455563853621
2025-09-12,UR,0.0,,0.0,,0.0,2509,0,-95.75,-6.75,-0.0572068707991038,-0.00403286034354
2025-09-15,UR,0.0,,0.0,,0.0,2510,0,-69.0,14.0,-0.0414414414414414,0.0084084084084083
2025-09-16,UR,0.0,,0.0,,0.0,2510,0,-68.0,26.0,-0.0408408408408408,0.0156156156156155
2025-09-17,UR,0.0,,0.0,,0.0,2510,0,-79.5,8.5,-0.0475336322869954,0.0050822122571001
2025-09-18,UR,0.0,,0.0,,0.0,2510,0,-95.5,-1.5,-0.057100149476831,-0.000896860986547
2025-09-19,UR,0.0,,0.0,,0.0,2510,0,-96.0,-4.0,-0.0574850299401197,-0.0023952095808382
2025-09-22,UR,0.0,,0.0,,0.0,2510,0,-94.0,3.0,-0.056797583081571,0.0018126888217522
2025-09-23,UR,0.0,,0.0,,0.0,2510,0,-96.0,3.0,-0.0580060422960725,0.0018126888217522
2025-09-24,UR,0.0,,0.0,,0.0,2510,0,-92.0,17.0,-0.0555891238670694,0.0102719033232627
2025-09-25,UR,0.0,,0.0,,0.0,2510,0,-80.5,27.5,-0.0488619119878603,0.0166919575113808
2025-09-26,UR,0.0,,0.0,,0.0,2510,0,-87.25,36.75,-0.0533231474407944,0.0224598930481283
2025-09-29,UR,0.0,,0.0,,0.0,2510,0,-80.25,35.75,-0.0494988434849652,0.0220508866615265
2025-09-30,UR,0.0,,0.0,,0.0,2510,0,-78.25,44.75,-0.0482652274479568,0.0276021588280648
2025-10-09,UR,0.0,,0.0,,0.0,2510,0,-67.75,35.25,-0.0427782162588792,0.0222573007103394
2025-10-10,UR,0.0,,0.0,,0.0,2510,0,-78.25,19.75,-0.0494861660079051,0.0124901185770751
2025-10-13,UR,0.0,,0.0,,0.0,2510,0,-67.5,32.5,-0.0429252782193958,0.0206677265500794
2025-10-14,UR,0.0,,0.0,,0.0,2510,0,-76.0,22.0,-0.0481012658227848,0.0139240506329114
2025-10-15,UR,0.0,,0.0,,0.0,2510,0,-85.0,24.0,-0.0537974683544303,0.0151898734177216
2025-10-16,UR,0.0,,0.0,,0.0,2510,0,-82.5,19.5,-0.0522979397781299,0.0123613312202852
2025-10-17,UR,0.0,,0.0,,0.0,2510,0,-87.5,17.5,-0.0552922590837282,0.0110584518167455
2025-10-20,UR,0.0,,0.0,,0.0,2510,0,-81.5,29.5,-0.0516640253565768,0.0187004754358162
2025-10-21,UR,0.0,,0.0,,0.0,2510,0,-75.0,41.0,-0.0477707006369426,0.0261146496815287
