date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-02,A,0.0,,0.0,,0.0,2509,0,-183.0,-336.0,-0.0425087108013937,-0.0780487804878048
2025-09-03,A,0.0,,0.0,,0.0,2509,0,-218.0,-341.0,-0.0506387921022067,-0.0792102206736352
2025-09-04,A,0.0,,0.0,,0.0,2509,0,-249.0,-339.0,-0.0578397212543554,-0.0787456445993031
2025-09-05,A,0.0,,0.0,,0.0,2509,0,-249.0,-330.0,-0.0578397212543554,-0.0766550522648084
2025-09-08,A,0.0,,0.0,,0.0,2509,0,-238.0,-332.0,-0.0552845528455284,-0.0771196283391405
2025-09-09,A,0.0,,0.0,,0.0,2509,0,-238.0,-334.0,-0.0552845528455284,-0.0775842044134726
2025-09-10,A,0.0,,0.0,,0.0,2509,0,-265.0,-370.0,-0.0615563298490128,-0.0859465737514517
2025-09-11,A,0.0,,0.0,,0.0,2509,0,-265.0,-379.0,-0.0615563298490128,-0.0880371660859465
2025-09-12,A,0.0,,0.0,,0.0,2509,0,-224.0,-349.0,-0.0520325203252032,-0.0810685249709639
2025-09-15,A,0.0,,0.0,,0.0,2511,0,-363.0,-363.0,-0.0843205574912892,-0.0843205574912892
2025-09-16,A,0.0,,0.0,,0.0,2511,0,-371.0,-371.0,-0.0861788617886178,-0.0861788617886178
2025-09-17,A,0.0,,0.0,,0.0,2511,0,-391.0,-391.0,-0.0908246225319395,-0.0908246225319395
2025-09-18,A,0.0,,0.0,,0.0,2511,0,-408.0,-408.0,-0.0948837209302325,-0.0948837209302325
2025-09-19,A,0.0,,0.0,,0.0,2511,0,-394.0,-394.0,-0.0916279069767441,-0.0916279069767441
2025-09-22,A,0.0,,0.0,,0.0,2511,0,-389.0,-389.0,-0.0904651162790697,-0.0904651162790697
2025-09-23,A,0.0,,0.0,,0.0,2511,0,-414.0,-414.0,-0.0965034965034965,-0.0965034965034965
2025-09-24,A,0.0,,0.0,,0.0,2511,0,-400.0,-400.0,-0.0932400932400931,-0.0932400932400931
2025-09-25,A,0.0,,0.0,,0.0,2511,0,-360.0,-360.0,-0.0839160839160839,-0.0839160839160839
2025-09-26,A,0.0,,0.0,,0.0,2511,0,-345.0,-345.0,-0.0805134189031505,-0.0805134189031505
2025-09-29,A,0.0,,0.0,,0.0,2511,0,-354.0,-354.0,-0.0826137689614935,-0.0826137689614935
2025-09-30,A,0.0,,0.0,,0.0,2511,0,-356.0,-356.0,-0.0830805134189031,-0.0830805134189031
2025-10-09,A,0.0,,0.0,,0.0,2511,0,-300.0,-300.0,-0.0704225352112676,-0.0704225352112676
2025-10-10,A,0.0,,0.0,,0.0,2511,0,-302.0,-302.0,-0.0708920187793427,-0.0708920187793427
2025-10-13,A,0.0,,0.0,,0.0,2511,0,-282.0,-281.0,-0.0663529411764706,-0.0661176470588235
2025-10-14,A,0.0,,0.0,,0.0,2511,0,-293.0,-281.0,-0.0689411764705882,-0.0661176470588235
2025-10-15,A,0.0,,0.0,,0.0,2511,0,-281.0,-262.0,-0.0661176470588235,-0.0616470588235293
2025-10-16,A,0.0,,0.0,,0.0,2511,0,-245.0,-225.0,-0.0577149587750294,-0.0530035335689046
2025-10-17,A,0.0,,0.0,,0.0,2511,0,-233.0,-211.0,-0.0548881036513545,-0.0497055359246172
2025-10-20,A,0.0,,0.0,,0.0,2511,0,-204.0,-190.0,-0.0480565371024734,-0.044758539458186
2025-10-21,A,0.0,,0.0,,0.0,2511,0,-196.0,-172.0,-0.0461719670200235,-0.0405182567726737
2025-10-22,A,0.0,,0.0,,0.0,2511,0,-218.0,-195.0,-0.0513545347467608,-0.0459363957597173
2025-10-23,A,0.0,,0.0,,0.0,2511,0,-187.0,-164.0,-0.0440518256772674,-0.0386336866902238
2025-10-24,A,0.0,,0.0,,0.0,2511,0,-158.0,-135.0,-0.0372202591283863,-0.0318021201413427
2025-10-27,A,0.0,,0.0,,0.0,2511,0,-184.0,-162.0,-0.0432941176470588,-0.0381176470588234
2025-10-28,A,0.0,,0.0,,0.0,2511,0,-173.0,-158.0,-0.0407058823529411,-0.0371764705882352
2025-10-29,A,4250.0,a2511,4106.0,a2601,4116.0,2511,0,-144.0,-134.0,-0.0338823529411764,-0.0315294117647059
2025-10-30,A,4250.0,a2511,4090.0,a2601,4104.0,2511,0,-160.0,-146.0,-0.0376470588235293,-0.0343529411764705
2025-10-31,A,4250.0,a2511,4082.0,a2601,4095.0,2511,0,-168.0,-155.0,-0.0395294117647059,-0.0364705882352941
2025-11-03,A,4250.0,a2511,4090.0,a2601,4092.0,2511,0,-160.0,-158.0,-0.0376470588235293,-0.0371764705882352
2025-11-04,A,4250.0,a2511,4053.0,a2601,4076.0,2511,0,-197.0,-174.0,-0.0463529411764706,-0.0409411764705882
