时间,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,KDJ_K,KDJ_D,KDJ_J,WILLIAMS_R14,CCI20,STOCH_RSI,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2013-07-05,2596.0,2596.0,2596.0,2596.0,2596.0,9.0,0.0,0.0,0.0,0.0,2596.0,2596.0,2596.0,0.0,33.333333333333336,33.333333333333336,33.33333333333333,-66.66666666666667,0.0,0.0,486.0,0,2784.0,0.0,0.0
2013-07-08,2591.5,2591.5,2591.5,2591.5,2595.142857142857,11.5,0.0,-0.7179487179487296,-0.1435897435897459,-0.5743589743589836,2604.2279220613577,2578.7720779386423,2591.5,25.45584412271546,26.14379084967321,30.93681917211329,16.55773420479303,-88.23529411764706,-35.355339059328585,0.0,473.5,-461,2757.0,-54.0,-1.93965517241379
2013-07-09,2589.6666666666665,2589.6666666666665,2589.6666666666665,2589.6666666666665,2594.2721088435374,13.0,0.0,-1.3520344802395812,-0.385278690919713,-0.9667557893198682,2600.681807761239,2578.651525572094,2589.6666666666665,22.0302821891446,32.37172263541432,31.41512032654697,34.28492725314902,-55.172413793103445,-51.12133535741873,0.0,453.3333333333333,-874,2720.0,-84.0,-3.076923076923077
2013-07-10,2597.0,2597.0,2597.0,2597.0,2596.627146096534,22.5,76.74418604651163,0.7990611131822334,-0.1484107300993237,0.9474718432815572,2627.6811559973435,2566.3188440026565,2597.0,61.36231199468693,46.31233121930847,36.380857290800805,66.17527907632379,-25.806451612903224,66.63014854773948,100.0,683.25,499,2732.5,124.0,4.686318972033265
2013-07-11,2603.2,2603.2,2603.2,2603.2,2599.615036944483,22.2,80.76923076923077,3.1932350269662493,0.5199184213137908,2.6733166056524587,2641.6031248728536,2564.796875127146,2603.2,76.80624974570765,58.65266525731676,43.804793279639455,88.34840921267136,-16.666666666666668,71.33997183087502,100.0,764.4,1588,2772.8,164.0,5.920577617328515
2013-07-12,2616.0,2612.6666666666665,2612.6666666666665,2612.6666666666665,2605.3659858069136,26.5,88.0952380952381,7.585328719794234,1.9330004810098795,5.652328238784354,2670.378594954211,2554.954738379122,2612.6666666666665,115.4238565750893,67.81464812533989,51.80807822820626,99.82778791960712,-13.86138613861386,80.28967506115251,100.0,892.1666666666666,3119,2799.333333333333,-2.0,-0.0681663258350395
2013-07-15,2625.8,2616.0,2616.0,2616.0,2608.28351096816,26.428571428571427,68.51851851851852,9.025455359818809,3.351491456771665,5.673963903047142,2671.557777733335,2560.442222266665,2616.0,111.11555546667024,66.00184462481405,56.53933369374219,84.92686648695778,-37.62376237623762,50.581716840162095,77.77777777777777,870.5714285714286,2378,2812.285714285714,-42.0,-1.4324693042292005
2013-07-16,2631.6,2615.875,2615.875,2615.875,2608.9231765902405,26.875,57.36434108527132,8.375691840068157,4.356331533430964,4.019360306637193,2667.316367455719,2564.433632544281,2615.875,102.88273491143808,57.8626158884899,56.980427758658095,59.62699214815351,-58.415841584158414,12.244254865917329,65.11627906976743,866.625,1539,2817.875,-33.0,-1.141868512110722
2013-07-18,2637.4,2619.4444444444443,2619.4444444444443,2619.4444444444443,2612.644778819741,29.88888888888889,66.04938271604938,10.403647010176885,5.565794628780148,4.837852381396735,2672.114275573005,2566.7746133158835,2619.4444444444443,105.33966225712174,63.32755250651802,59.096136007944736,71.79038550366457,-25.742574257425744,56.18181666597379,74.97497497497496,901.7777777777778,2722,2834.555555555556,111.0,3.8851942597129874
2013-07-19,2644.6,2623.9,2623.9,2623.9,2617.5357522654804,29.6,69.10112359550561,13.150293972396868,7.082694497503493,6.067599474893374,2680.996020487908,2566.8039795120926,2623.9,114.19204097581496,72.2513716380087,63.48121455129939,89.79168581142733,-9.9009900990099,62.49100461025899,78.43911327057394,890.6,3512,2865.4,175.0,5.89622641509433
2013-07-22,2645.4,2630.7,2627.5454545454545,2627.5454545454545,2621.960918716387,28.727272727272727,69.10112359550561,15.15236445308301,8.696628488619396,6.455735964463614,2686.8640090549075,2568.2269000360016,2627.5454545454545,118.6371090189059,76.51649074932668,67.82630661730849,93.89685901336304,-14.953271028037385,69.30968443812209,78.43911327057394,903.181818181818,3512,2880.909090909091,-107.0,-3.4043907095132053
2013-07-23,2651.2,2638.5,2630.6666666666665,2630.6666666666665,2626.059878838636,28.33333333333333,69.27374301675978,16.62803375330077,10.282909541555671,6.345124211745098,2691.2176719632284,2570.1156613701046,2630.6666666666665,121.10201059312384,79.13599383288445,71.59620235583381,94.21557678698574,-14.018691588785046,57.495784970907685,78.63505964064623,871.1666666666666,4031,2885.4166666666665,-101.0,-3.326745718050061
2013-07-24,2661.4,2646.5,2633.3846153846152,2633.3846153846152,2629.863699901623,27.615384615384617,69.44444444444444,17.674463732066215,11.76122037965778,5.9132433524084345,2694.581230005243,2572.1880007639875,2633.3846153846152,122.39322924125554,79.32737753110172,74.17326074758978,89.6356110981256,-13.08411214953271,47.91862233061571,78.82882882882882,841.9230769230769,4522,2881.0,-107.0,-3.645655877342424
2013-07-25,2665.0,2651.2,2635.714285714286,2635.714285714286,2633.3052522919447,26.642857142857142,69.44444444444444,18.29289788942333,13.067555881610891,5.225342007812438,2697.0402926027105,2574.388278825861,2635.714285714286,122.65201377684934,79.45496666324655,75.93382938614204,86.49724121745558,-13.08411214953271,50.04728766974005,78.82882882882882,819.0714285714286,4522,2873.214285714286,-56.0,-1.980198019801982
