date,symbol,close,volume,open_interest,roll_yield
20250818,ZC509,0.0,0,0,0.0
20250818,ZC510,0.0,0,0,0.0
20250818,ZC511,0.0,0,0,0.0
20250818,ZC512,0.0,0,0,0.0
20250818,ZC601,0.0,0,0,0.0
20250818,ZC602,0.0,0,0,0.0
20250818,ZC603,0.0,0,0,0.0
20250818,ZC604,0.0,0,0,0.0
20250818,ZC605,0.0,0,0,0.0
20250818,ZC606,0.0,0,0,0.0
20250818,ZC607,0.0,0,0,0.0
20250818,ZC608,0.0,0,0,0.0
20250819,ZC509,0.0,0,0,0.0
20250819,ZC510,0.0,0,0,0.0
20250819,ZC511,0.0,0,0,0.0
20250819,ZC512,0.0,0,0,0.0
20250819,ZC601,0.0,0,0,0.0
20250819,ZC602,0.0,0,0,0.0
20250819,ZC603,0.0,0,0,0.0
20250819,ZC604,0.0,0,0,0.0
20250819,ZC605,0.0,0,0,0.0
20250819,ZC606,0.0,0,0,0.0
20250819,ZC607,0.0,0,0,0.0
20250819,ZC608,0.0,0,0,0.0
20250820,ZC509,0.0,0,0,0.0
20250820,ZC510,0.0,0,0,0.0
20250820,ZC511,0.0,0,0,0.0
20250820,ZC512,0.0,0,0,0.0
20250820,ZC601,0.0,0,0,0.0
20250820,ZC602,0.0,0,0,0.0
20250820,ZC603,0.0,0,0,0.0
20250820,ZC604,0.0,0,0,0.0
20250820,ZC605,0.0,0,0,0.0
20250820,ZC606,0.0,0,0,0.0
20250820,ZC607,0.0,0,0,0.0
20250820,ZC608,0.0,0,0,0.0
20250821,ZC509,0.0,0,0,0.0
20250821,ZC510,0.0,0,0,0.0
20250821,ZC511,0.0,0,0,0.0
20250821,ZC512,0.0,0,0,0.0
20250821,ZC601,0.0,0,0,0.0
20250821,ZC602,0.0,0,0,0.0
20250821,ZC603,0.0,0,0,0.0
20250821,ZC604,0.0,0,0,0.0
20250821,ZC605,0.0,0,0,0.0
20250821,ZC606,0.0,0,0,0.0
20250821,ZC607,0.0,0,0,0.0
20250821,ZC608,0.0,0,0,0.0
20250822,ZC509,0.0,0,0,0.0
20250822,ZC510,0.0,0,0,0.0
20250822,ZC511,0.0,0,0,0.0
20250822,ZC512,0.0,0,0,0.0
20250822,ZC601,0.0,0,0,0.0
20250822,ZC602,0.0,0,0,0.0
20250822,ZC603,0.0,0,0,0.0
20250822,ZC604,0.0,0,0,0.0
20250822,ZC605,0.0,0,0,0.0
20250822,ZC606,0.0,0,0,0.0
20250822,ZC607,0.0,0,0,0.0
20250822,ZC608,0.0,0,0,0.0
20250825,ZC509,0.0,0,0,0.0
20250825,ZC510,0.0,0,0,0.0
20250825,ZC511,0.0,0,0,0.0
20250825,ZC512,0.0,0,0,0.0
20250825,ZC601,0.0,0,0,0.0
20250825,ZC602,0.0,0,0,0.0
20250825,ZC603,0.0,0,0,0.0
20250825,ZC604,0.0,0,0,0.0
20250825,ZC605,0.0,0,0,0.0
20250825,ZC606,0.0,0,0,0.0
20250825,ZC607,0.0,0,0,0.0
20250825,ZC608,0.0,0,0,0.0
20250826,ZC509,0.0,0,0,0.0
20250826,ZC510,0.0,0,0,0.0
20250826,ZC511,0.0,0,0,0.0
20250826,ZC512,0.0,0,0,0.0
20250826,ZC601,0.0,0,0,0.0
20250826,ZC602,0.0,0,0,0.0
20250826,ZC603,0.0,0,0,0.0
20250826,ZC604,0.0,0,0,0.0
20250826,ZC605,0.0,0,0,0.0
20250826,ZC606,0.0,0,0,0.0
20250826,ZC607,0.0,0,0,0.0
20250826,ZC608,0.0,0,0,0.0
20250827,ZC509,0.0,0,0,0.0
20250827,ZC510,0.0,0,0,0.0
20250827,ZC511,0.0,0,0,0.0
20250827,ZC512,0.0,0,0,0.0
20250827,ZC601,0.0,0,0,0.0
20250827,ZC602,0.0,0,0,0.0
20250827,ZC603,0.0,0,0,0.0
20250827,ZC604,0.0,0,0,0.0
20250827,ZC605,0.0,0,0,0.0
20250827,ZC606,0.0,0,0,0.0
20250827,ZC607,0.0,0,0,0.0
20250827,ZC608,0.0,0,0,0.0
20250828,ZC509,0.0,0,0,0.0
20250828,ZC510,0.0,0,0,0.0
20250828,ZC511,0.0,0,0,0.0
20250828,ZC512,0.0,0,0,0.0
20250828,ZC601,0.0,0,0,0.0
20250828,ZC602,0.0,0,0,0.0
20250828,ZC603,0.0,0,0,0.0
20250828,ZC604,0.0,0,0,0.0
20250828,ZC605,0.0,0,0,0.0
20250828,ZC606,0.0,0,0,0.0
20250828,ZC607,0.0,0,0,0.0
20250828,ZC608,0.0,0,0,0.0
20250829,ZC509,0.0,0,0,0.0
20250829,ZC510,0.0,0,0,0.0
20250829,ZC511,0.0,0,0,0.0
20250829,ZC512,0.0,0,0,0.0
20250829,ZC601,0.0,0,0,0.0
20250829,ZC602,0.0,0,0,0.0
20250829,ZC603,0.0,0,0,0.0
20250829,ZC604,0.0,0,0,0.0
20250829,ZC605,0.0,0,0,0.0
20250829,ZC606,0.0,0,0,0.0
20250829,ZC607,0.0,0,0,0.0
20250829,ZC608,0.0,0,0,0.0
