date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-02,JD,0.0,,0.0,,0.0,2509,0,-422.0,-291.0,-0.1308527131782946,-0.0902325581395349
2025-09-03,JD,0.0,,0.0,,0.0,2509,0,-368.0,-256.0,-0.1137557959814529,-0.0791344667697063
2025-09-04,JD,0.0,,0.0,,0.0,2509,0,-346.0,-274.0,-0.1051671732522796,-0.0832826747720364
2025-09-05,JD,0.0,,0.0,,0.0,2509,0,-420.0,-347.0,-0.1257485029940119,-0.1038922155688623
2025-09-08,JD,0.0,,0.0,,0.0,2509,0,-378.0,-423.0,-0.1095652173913043,-0.1226086956521739
2025-09-09,JD,0.0,,0.0,,0.0,2509,0,-475.0,-459.0,-0.1347517730496453,-0.1302127659574468
2025-09-10,JD,0.0,,0.0,,0.0,2509,0,-538.0,-535.0,-0.1504895104895105,-0.1496503496503496
2025-09-11,JD,0.0,,0.0,,0.0,2509,0,-557.0,-601.0,-0.153021978021978,-0.16510989010989
2025-09-12,JD,0.0,,0.0,,0.0,2509,0,-474.0,-627.0,-0.1289795918367346,-0.1706122448979592
2025-09-15,JD,0.0,,0.0,,0.0,2509,0,-610.0,-700.0,-0.1588541666666666,-0.1822916666666666
2025-09-16,JD,0.0,,0.0,,0.0,2509,0,-670.0,-803.0,-0.170266836086404,-0.2040660736975857
2025-09-17,JD,0.0,,0.0,,0.0,2509,0,-774.0,-890.0,-0.1935,-0.2225
2025-09-18,JD,0.0,,0.0,,0.0,2509,0,-807.0,-881.0,-0.2017499999999999,-0.2202499999999999
2025-09-19,JD,0.0,,0.0,,0.0,2509,0,-767.0,-838.0,-0.1936868686868686,-0.2116161616161616
2025-09-22,JD,0.0,,0.0,,0.0,2509,0,-707.0,-804.0,-0.1812820512820513,-0.2061538461538461
2025-09-23,JD,0.0,,0.0,,0.0,2509,0,-755.0,-805.0,-0.1948387096774193,-0.207741935483871
2025-09-24,JD,0.0,,0.0,,0.0,2509,0,-625.0,-818.0,-0.1612903225806451,-0.2110967741935484
2025-09-25,JD,0.0,,0.0,,0.0,2509,0,-655.0,-802.0,-0.1690322580645161,-0.2069677419354838
2025-09-26,JD,0.0,,0.0,,0.0,2510,0,-823.0,-724.0,-0.2180132450331126,-0.1917880794701987
2025-09-29,JD,0.0,,0.0,,0.0,2510,0,-762.0,-662.0,-0.2065040650406504,-0.1794037940379403
2025-09-30,JD,0.0,,0.0,,0.0,2510,0,-724.0,-617.0,-0.1991746905089408,-0.1697386519944979
